name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Li Jingliang,0.8126869067653004,1627.4710254272593,1636.089297182247,Frank Camacho,0.18731309323469958,,1540.0496590447242,841,2
Naoki Inoue,,,1524.6402758007582,Carls John De Tomas,,,1524.6402758007582,841,2
Takanori Gomi,0.8674913006140261,1804.0159174725454,1808.8826321718298,Jon Tuck,0.13250869938597387,1640.8117700677114,1679.6716163125702,841,5
Tarec Saffiedine,0.15751467446698605,1702.4656546424283,1742.0335447794973,Rafael Dos Anjos,0.8424853255330139,1848.1139196526904,1850.2631945389892,841,4
Anthony Rocco Martin,0.5530533300994497,1645.799771599095,1666.3637791368028,Johnny Case,0.4469466699005503,1627.2975104207596,1653.2720321626907,842,2
BJ Penn,0.5786112414868413,1796.0533136084275,1800.927361005783,Dennis Siver,0.4213887585131587,1768.5125293309825,1777.057527773854,842,4
Carla Esparza,0.5566315384372891,1606.7851455494892,1627.9369393604795,Maryna Moroz,0.4433684615627109,1587.0245430142088,1613.5797821672638,842,2
Clay Guida,0.75516088075086,1783.601117212227,1786.5602777027116,Erik Koch,0.24483911924914004,1685.7693820604843,1719.5973128943028,842,2
Devin Powell,0.4448484472855824,1524.6402758007582,1551.8620873003833,Darrell Horcher,0.5551515527144175,1543.8801717625436,1565.6932794062116,842,4
Felice Herrig,0.6276670023663724,1594.470850977161,1612.2337535688703,Justine Kish,0.3723329976336276,1549.1112968286195,1579.6838150462459,842,2
Jared Gordon,,,1524.6402758007582,Michel Quinones,,,1524.6402758007582,842,0
Joachim Christensen,0.7059056904191319,1576.0520122771395,1590.2496238209899,Dominick Reyes,0.29409430958086813,,1534.787421802504,842,6
Josh Stansbury,0.5254746162713105,1549.715539224631,1572.8288076999163,Jeremy Kimball,0.47452538372868946,1540.8570806907214,1566.6236860114382,842,6
Michael Chiesa,0.5199879160230324,1738.2087094121205,1758.0972417667806,Kevin Lee,0.4800120839769676,1731.2604932880313,1751.6660375199647,842,5
Tim Boetsch,0.40995247622263986,1813.5193120618321,1821.5704623998488,Johny Hendricks,0.5900475237773601,1845.1500076839925,1851.7824691626743,842,0
Tim Means,0.6401639116015354,1741.9267792123144,1752.004579037781,Alex Garcia,0.3598360883984646,1691.8894850917152,1721.343414139831,842,2
Vitor Miranda,0.7054596151346032,1642.169672016359,1656.002959358083,Marvin Vettori,0.2945403848653968,1566.3042105878433,1600.665865500703,842,4
Angela Hill,0.7091440518357672,1606.0710379119785,1619.9469122188382,Ashley Yoder,0.29085594816423277,1528.65973497572,1563.4325562184342,844,2
Anthony Pettis,0.482458296571992,1820.3420898685397,1839.3501084155268,Jim Miller,0.517541703428008,1826.439204226839,1831.6860592206658,844,2
Brad Tavares,0.7359892801453657,1760.8316794688214,1769.0157919951685,Elias Theodorou,0.2640107198546343,1671.7816939642328,1705.6445463442471,844,2
Chad Laprise,0.8198455635449532,1666.7558936807054,1675.0447957773188,Brian Camozzi,0.1801544364550468,1535.1384757924768,1575.3395367108913,844,0
Cody Stamann,,,1524.6402758007582,Terrion Ware,,,1524.6402758007582,844,2
Daniel Omielanczuk,0.7981614052232746,1673.1171375678612,1681.8528603829816,Curtis Blaydes,0.2018385947767254,1553.699835586528,1592.231643960528,844,4
Dhiego Lima,0.7021773026444648,1602.6098205330934,1616.8180577732749,Jesse Taylor,0.29782269735553524,1528.1120216465456,1562.5432289059727,844,5
Ed Herman,0.41351860570086835,1754.724486050203,1764.2129401546733,CB Dollaway,0.5864813942991316,1785.0763228859341,1793.3423926598305,844,4
Fabricio Werdum,0.4354762330025694,1804.1789514528912,1823.3431256485278,Alistair Overeem,0.5645237669974306,1826.722506127846,1842.7164642163584,844,4
Gray Maynard,0.9266680882470097,1804.8302873569814,1806.143855819613,Teruto Ishihara,0.07333191175299025,1584.5040472972312,1628.7126323299601,844,2
James Krause,0.903038325374863,1693.8212149562448,1698.1646772652155,Tom Gallicchio,0.09696167462513705,,1544.5022267917827,844,2
Jared Cannonier,0.8211730175108526,1632.4003244633616,1640.9316292118322,Nick Roehrick,0.1788269824891474,,1540.4678592632165,844,0
Jordan Johnson,0.47819743537425957,1533.7290781886177,1559.3156247538038,Marcel Fortuna,0.5218025646257405,1541.3088715250144,1564.7572441031214,844,2
Jordan Mein,0.6943234820112093,1691.634631728179,1705.6988023403474,Belal Muhammad,0.3056765179887907,1620.374676578249,1653.4987898222685,844,4
Marc Diakiese,0.6702743451062456,1586.2602472971107,1602.1779873271535,Drakkar Klose,0.3297256548937544,1524.6402758007582,1557.5071241168669,844,4
Michael Johnson,0.974293078149602,1815.727907966887,1816.3037692568023,Justin Gaethje,0.025706921850398023,,1548.0137003127516,844,6
Rob Font,0.5874480536168845,1613.077000342247,1632.7586296477273,Douglas Silva de Andrade,0.41255194638311554,1582.3788345861105,1610.7383063464783,844,1
Tecia Pennington,0.5528546280191073,1617.6927367680164,1638.6932200021254,Juliana Lima,0.44714537198089266,1599.2602948921685,1625.2254844572099,844,1
Thiago Santos,0.8749406953747414,1723.3822679726406,1728.2898881182452,Gerald Meerschaert,0.1250593046252586,1554.409746481866,1597.0265165969745,844,0
Travis Browne,0.9032074169896204,1807.5553848127743,1809.7236374737097,Aleksei Oleinik,0.09679258301037963,1613.5663016778665,1656.6556476935605,844,5
Trevin Giles,,,1524.6402758007582,James Bochnovic,,,1524.6402758007582,844,0
Yoel Romero,0.4267396864570688,1745.1012028295443,1769.9123307783877,Robert Whittaker,0.5732603135429313,1770.7389714479934,1786.4120579281437,844,4
Alexandre Pantoja,0.16931081488279193,1524.6402758007582,1565.3730528261885,Neil Seery,0.830689185117208,1662.7910470802706,1670.5810343604978,845,1
Brett Johns,0.3701408213963486,1524.6402758007582,1555.5253696952493,Albert Morales,0.6298591786036514,1570.815571419051,1588.6843822987869,845,2
Charlie Ward,0.570448599558301,1524.6402758007582,1545.7032939893054,Galore Bofando,0.42955140044169904,,1528.1120216465456,845,6
Danny Henry,,,1524.6402758007582,Daniel Teymur,,,1524.6402758007582,845,2
Danny Roberts,0.6043336174266178,1575.9797624357634,1595.0808378994243,Bobby Nash,0.39566638257338216,1539.190242210047,1568.823692276135,845,0
Gunnar Nelson,0.6447721264924253,1746.1577511616865,1760.876049494925,Santiago Ponzinibbio,0.3552278735075747,1694.377907439478,1722.284119242946,845,6
Jack Marshman,0.5925848917739532,1582.5630503410048,1602.407499342494,Ryan Janes,0.40741510822604676,1550.0203613837336,1578.8840937943064,845,2
James Mulheron,,,1524.6402758007582,Justin Willis,,,1524.6402758007582,845,4
Joanne Wood,0.6962889117173264,1623.7809531901576,1638.0449487879155,Cynthia Calvillo,0.30371108828267357,1551.715186957234,1585.6301535843688,845,4
Khalil Rountree Jr.,0.5332794330730258,1567.1188740123612,1589.6501406601192,Paul Craig,0.46672056692697417,1555.5392949517009,1581.5143663211434,845,0
Leslie Smith,0.791447087259303,1615.8411250684073,1625.4366405033134,Amanda Lemos,0.20855291274069698,,1539.002949023552,845,0
Stevie Ray,0.3412840890151214,1696.4667752630023,1726.7742814397798,Paul Felder,0.6587159109848786,1753.583197707235,1768.3542240619568,845,6
Brian Kelleher,0.25914522563817693,1545.4935871300718,1581.8213410878266,Marlon Vera,0.740854774361823,1636.731561523424,1648.9024913982087,846,5
Chris Weidman,0.6566886239073398,1842.6858014401218,1854.3403665787646,Kelvin Gastelum,0.34331137609266016,1786.3515417840233,1810.4700803677697,846,1
Damian Grabowski,0.49795456611353095,1576.4062430171728,1600.8599630880124,Chase Sherman,0.502045433886469,1577.1169035015319,1601.156013629987,846,4
Dennis Bermudez,0.5515669901935524,1772.2825671179257,1786.1836171010673,Darren Elkins,0.4484330098064476,1754.3024285635236,1766.6580921585646,846,4
Frankie Perez,0.37338964927794993,1594.6493668252751,1624.8994262758856,Chris Wade,0.6266103507220501,1639.6164247897104,1656.7960752476997,846,4
Jimmie Rivera,0.4870926634128246,1647.5441456958522,1672.0134329099171,Thomas Almeida,0.5129073365871755,1652.0296102849172,1674.4407341986769,846,2
Kyle Bochniak,0.47577883058751264,1559.2583517119842,1584.792211531771,Jeremy Kennedy,0.5242211694124874,1567.6802397862227,1590.854561378498,846,4
Lyman Good,0.3415219471120101,1542.7816183398136,1575.0700364208094,Elizeu Zaleski dos Santos,0.6584780528879899,1599.8061556681043,1616.2933700780195,846,4
Patrick Cummins,0.5109189260175254,1745.8226008289034,1766.0868922679063,Gian Villante,0.4890810739824746,1742.0283741528317,1762.0780299669887,846,2
Rafael Natal,0.944215837276256,1745.7120723011535,1746.9616944881225,Eryk Anders,0.05578416272374398,,1546.5314772918614,846,6
Ryan LaFlare,0.545778733830521,1728.3256854263866,1748.672827296279,Alex Oliveira,0.454221266169479,1712.3758562503938,1734.989324470487,846,6
Shane Burgos,0.20056393349704832,1569.0061482885083,1607.9452252430792,Godofredo Pepey,0.7994360665029516,1689.1123280953202,1697.4223736414347,846,2
Timothy Johnson,0.8059451378941004,1623.676190204527,1632.790107363277,Junior Albini,0.19405486210589962,,1539.7174209559814,846,6
Aljamain Sterling,0.32653139309535567,1693.246943987056,1723.4154154132589,Renan Barao,0.6734686069046443,1756.1254270131435,1767.2103535715178,847,2
Andre Fili,0.8938796875623696,1685.0961097136692,1689.8498392575434,Calvin Kattar,0.10612031243763043,,1544.0508840684647,847,4
Brian Ortega,0.5542691173743499,1631.2743438860973,1652.5388417966121,Renato Moicano,0.4457308826256501,1612.3447526904954,1639.1024877532677,847,1
Cristiane Justino,0.6560819782117547,1556.100634862055,1572.8522562581943,Tonya Evinger,0.34391802178824527,,1532.3320817820893,847,0
Daniel Cormier,0.44902119201239227,1812.1049829565084,1812.1049829565084,Jon Jones,0.5509788079876077,1829.8785942909199,1829.8785942909199,847,-1
Eric Shelton,0.570448599558301,1524.6402758007582,1545.7032939893054,Jarred Brooks,0.42955140044169904,,1528.1120216465456,847,4
Jimi Manuwa,0.8802493821505005,1752.853081062323,1758.0359758680952,Volkan Oezdemir,0.11975061784949947,1579.5874878445454,1622.4628344381874,847,6
Joshua Burkman,0.7679267571116614,1774.612649004406,1779.2516993202146,Drew Dober,0.23207324288833864,1670.6737031692405,1703.910137954484,847,6
Kailin Curran,0.7130239239903243,1603.6919575970476,1617.169982084102,Aleksandra Albu,0.2869760760096757,1524.6402758007582,1559.6033462608575,847,4
Ricardo Lamas,0.7978635176862603,1787.8244912547725,1795.248461109555,Jason Knight,0.2021364823137397,1668.5677104944007,1706.0399074044326,847,0
Robbie Lawler,0.3894637336121937,1824.3802825736698,1836.5846557454695,Donald Cerrone,0.6105362663878062,1863.4291712936572,1867.933953774981,847,2
Tyron Woodley,0.38143153272253566,1792.4016336693164,1816.6757097210193,Demian Maia,0.6185684672774643,1834.3958705024017,1838.6574101937474,847,2
Alan Jouban,0.8520889657386828,1695.6587460624303,1701.7872030090655,Niko Price,0.14791103426131724,1543.5618725593604,1585.0655764817764,848,6
Alejandro Perez,0.6760416267081415,1595.9290038442648,1611.1439268048352,Andre Soukhamthath,0.3239583732918585,1532.0321581370717,1565.1818046402059,848,2
Alvaro Herrera Mendoza,0.5272805440288321,1552.595185645018,1575.620490663473,Jordan Rinaldi,0.47271945597116793,1543.1075317335913,1568.9626905758766,848,5
Brad Scott,0.6230629287968532,1650.1061829035614,1667.4490501749244,Jack Hermansson,0.3769370712031468,1606.453570812008,1636.5323759512112,848,6
Dustin Ortiz,0.8164468169342508,1722.3167830058735,1729.5198400011334,Hector Sandoval,0.1835531830657492,1592.6835870001064,1632.098136603482,848,0
Henry Briones,0.22682318892745804,1576.6840381515028,1614.0096975087522,Rani Yahya,0.773176811072542,1683.202311824653,1690.9023934834565,848,5
Jose Quinonez,0.5339728638510814,1570.938235218893,1593.4360260036415,Diego Rivas,0.46602713614891855,1559.1166389777495,1585.1254860993263,848,2
Joseph Morales,,,1524.6402758007582,Robert Sanchez,,,1524.6402758007582,848,1
Martin Bravo,0.570448599558301,1524.6402758007582,1545.7032939893054,Humberto Bandenay,0.42955140044169904,,1528.1120216465456,848,6
Randa Markos,0.6806469140181112,1628.0017272627526,1642.6951565007041,Alexa Grasso,0.31935308598188883,1562.2715747404443,1595.4246481059986,848,4
Sam Alvey,0.3167663303439785,1755.3061330240241,1780.399605064494,Rashad Evans,0.6832336696560215,1822.0721823717765,1826.3944331140465,848,2
Sergio Pettis,0.7157876969871514,1695.525200078715,1707.8261175643613,Brandon Moreno,0.2842123030128486,1615.2969289492955,1649.8520880891444,848,2
Alexander Volkov,0.11724005738589006,1581.843720248369,1624.8413516765186,Stefan Struve,0.88275994261411,1757.1970393329905,1759.297118797139,852,0
Bojan Mihajlovic,0.6536874507196946,1555.1803836593579,1572.0486381349767,Abdul-Kerim Edilov,0.3463125492803054,,1532.2140781464557,852,6
Darren Till,0.3952737844502964,1551.969500101287,1581.1630873930417,Bojan Velickovic,0.6047262155497036,1588.9016569736839,1607.758996438277,852,2
Francimar Barroso,0.8312755913957119,1638.5134228005595,1646.0715442151218,Aleksandar Rakic,0.16872440860428806,,1540.9657196768574,852,4
Leon Edwards,0.5414181885318479,1678.5948428996292,1699.1373182786072,Bryan Barberena,0.45858181146815213,1664.171639705521,1689.0822799671396,852,2
Mairbek Taisumov,0.7070626745885892,1618.0420407068596,1631.5200813177821,Felipe Silva,0.2929373254114108,1541.505400771284,1576.176161848976,852,0
Marion Reneau,0.8007793105136508,1620.8356810124226,1630.001821037979,Talita Bernardo,0.1992206894863492,,1539.4628461331947,852,0
Michel Prazeres,0.899344980135039,1690.2181752027384,1694.5745984847347,Mads Burnell,0.10065501986496095,,1544.3202167011095,852,1
Mike Santiago,,,1524.6402758007582,Zabit Magomedsharipov,,,1524.6402758007582,852,5
Rustam Khabilov,0.8857135107462126,1712.0394874390918,1716.7747651854195,Desmond Green,0.11428648925378737,1534.1798119218956,1577.6107023054585,852,2
Siyar Bahadurzada,0.8563803206638413,1655.090545212681,1661.9422139890567,Rob Wilkinson,0.1436196793361587,,1542.2028945829975,852,0
Thibault Gouti,0.455875306129013,1601.1927322005597,1627.4607380181715,Andrew Holbrook,0.5441246938709869,1616.563205774335,1638.311664031326,852,0
Amanda Nunes,0.641820281813893,1675.388426636946,1690.8907082473243,Valentina Shevchenko,0.35817971818610705,1624.725937345061,1655.3452786865494,853,2
Gavin Tucker,0.3818519859223651,1544.9521992552272,1575.2630371441114,Ricky Glenn,0.618148014077635,1586.7916841988117,1605.3910000016745,853,4
Henry Cejudo,0.45601334740132793,1704.9123537969488,1729.9411690400304,Wilson Reis,0.5439866525986721,1720.2344916605618,1739.1286747794672,853,0
Ilir Latifi,0.8558908403072613,1707.852926591838,1714.0900770019878,Tyson Pedro,0.14410915969273874,1553.1075680290012,1594.7964543476094,853,2
Jeremy Stephens,0.8157533909794795,1814.5097586098873,1816.568251864843,Gilbert Melendez,0.18424660902052048,1685.277881776507,1723.5902886220465,853,2
Kajan Johnson,0.3043433032065509,1587.9406826157567,1621.5240034322233,Adriano Martins,0.6956566967934491,1659.746926677916,1673.7497561040375,853,0
Luis Henrique,0.7349325976201416,1588.5782377332448,1601.2238170362746,Arjan Bhullar,0.2650674023798584,,1536.2178838006557,853,4
Mitch Clarke,0.5853386020159076,1659.404385756002,1678.482948564488,Alex White,0.4146613979840924,1629.4616740640602,1656.9524953230514,853,6
Neil Magny,0.3383279033260392,1792.0021939250119,1806.8243242955405,Rafael Dos Anjos,0.6616720966739609,1850.2631945389892,1854.5821318440112,853,5
Sara McMann,0.7718822628523828,1666.5492931225729,1676.4223965453277,Ketlen Vieira,0.22811773714761718,1560.6708918269535,1598.2678731147203,853,5
Sarah Moras,0.3952344551486725,1559.5571946003631,1589.014224470746,Ashlee Evans-Smith,0.6047655448513275,1596.5036430847924,1615.3591062650967,853,1
Anthony Hamilton,0.8020910203911827,1650.1448929015464,1658.71053908234,Daniel Spitz,0.19790897960881726,1528.593261963858,1567.923730294301,854,6
Anthony Rocco Martin,0.5199584821476713,1666.3637791368028,1687.8675562486726,Olivier Aubin-Mercier,0.48004151785232874,1659.4258057328964,1682.7176896465066,854,4
Gregor Gillespie,0.5023657353194999,1566.460961327795,1590.699821368711,Jason Gonzalez,0.4976342646805001,1565.6390145582466,1590.1083359293928,854,1
Hector Lombard,0.8793987163737468,1796.6054917600734,1801.6024129032699,Anthony Smith,0.12060128362625322,1624.0387123410935,1665.3402647142957,854,6
Jason Saggo,0.5490038566177822,1651.427266279689,1672.608603583457,Gilbert Burns,0.45099614338221783,1634.3467528445321,1659.6064095463726,854,6
Justin Ledet,0.6285913949587595,1545.7032939893054,1563.793931701655,Azunna Anyanwu,0.3714086050412405,,1530.9773306755342,854,2
Kamaru Usman,0.5769759256648767,1650.9311227450944,1670.7987330064811,Sergio Moraes,0.42302407433512335,1623.9726009906553,1648.9445433646179,854,0
Krzysztof Jotko,0.3453220230223824,1709.4258310727964,1737.760775370079,Uriah Hall,0.6546779769776176,1764.9865221183918,1777.6693404783728,854,6
Luke Rockhold,0.8026215515215908,1779.3984972493988,1788.240195321173,David Branch,0.19737844847840924,1657.5562800178557,1695.2519411881651,854,0
Mike Perry,0.8444880354863398,1646.9659386621856,1654.3849530795424,Alex Reyes,0.15551196451366023,,1541.6168362096478,854,0
Claudia Gadelha,0.3698701839668183,1643.9675396581029,1672.9598001654338,Jessica Andrade,0.6301298160331816,1690.2436809433443,1703.8280921516612,855,4
Daichi Abe,0.16882678028346934,,1540.960674744039,Hyun Gyu Lim,0.8311732197165307,1638.4500407606188,1646.217757618401,855,2
Gokhan Saki,0.22688451830555864,,1538.099557389574,Henrique da Silva,0.7731154816944413,1606.4879015527233,1617.143685602655,855,0
Jussier Formiga,0.6341575241248921,1717.9868132015579,1733.1449105933316,Yuta Sasaki,0.3658424758751079,1670.2062087806398,1699.383784058469,855,1
Keita Nakamura,0.7370541878317333,1669.9139563769488,1681.692787846908,Alex Morono,0.26294581216826673,1580.3873244248934,1615.9691385052697,855,2
Ovince Saint Preux,0.49995389109036753,1793.1919905797772,1808.693003667169,Yushin Okami,0.5000461089096324,1793.2080104558386,1802.1635067521624,855,1
Shinsho Anzai,0.5193803053267597,1545.7032939893054,1569.1134052676593,Luke Jumeau,0.4806196946732403,1538.9665111607687,1564.4342824370854,855,2
Syuri Kondo,0.415420738139901,,1528.808388479273,Chan-Mi Jeon,0.584579261860099,1529.6710462967244,1550.0411686018617,855,2
Takanori Gomi,0.9306536821746396,1808.8826321718298,1811.2367667403346,Dong Hyun Ma,0.06934631782536038,1583.3296933142549,1628.2576604014123,855,6
Teruto Ishihara,0.7212896461789018,1628.7126323299601,1641.8024516132573,Rolando Dy,0.2787103538210982,1546.1213132342264,1581.4896927135035,855,2
Beneil Dariush,0.35266745169877617,1786.2811533999754,1791.6923111716778,Evan Dunham,0.6473325483012238,1839.033566292489,1836.0884482072709,857,3
Demetrious Johnson,0.6721203519736574,1739.4965345008393,1746.8413733013851,Ray Borg,0.3278796480263426,1677.1500173128925,1707.2580927682309,857,1
Fabricio Werdum,0.8897326154156686,1823.3431256485278,1826.7613227729514,Walt Harris,0.11026738458433138,1641.980638188461,1681.836798831935,857,1
John Moraga,0.8891797074751668,1710.3289392899903,1714.3990927901664,Bibulatov Magomed,0.11082029252483316,1529.454889163679,1573.0557442235809,857,0
Lando Vannata,0.2316955838607862,1609.571326241203,1622.5239123734304,King Green,0.7683044161392139,1713.694440901572,1701.6755672245606,857,3
Mara Romero Borella,,,1524.6402758007582,Kalindra Faria,,,1524.6402758007582,857,1
Matt Schnell,0.36709314635178003,1567.0893624795274,1597.9171043239623,Marco Beltran,0.63290685364822,1614.4020669449787,1631.642843543347,857,2
Pearl Gonzalez,0.5829120739167066,1529.0750865969371,1549.5269593280752,Poliana Botelho,0.41708792608329337,,1528.7262285377992,857,4
Thales Leites,0.6250217064483145,1813.3935863769927,1820.110439228723,Brad Tavares,0.37497829355168555,1769.0157919951685,1786.5205499870424,857,4
Tom Duquesnoy,0.5195396793038721,1531.4325148239363,1554.9918478008317,Cody Stamann,0.4804603206961279,1524.6402758007582,1550.115861967156,857,4
Tony Ferguson,0.6274731243972237,1796.9535413384422,1808.5015643531906,Kevin Lee,0.3725268756027763,1751.6660375199647,1774.7115635273922,857,1
Artem Lobov,0.3585684978758358,1639.334208571772,1669.459470623603,Andre Fili,0.6414315021241642,1689.8498392575434,1705.3689475388037,859,4
Damian Stasiak,0.5861760617932625,1612.0638349628337,1631.8061472241734,Brian Kelleher,0.41382393820673746,1581.8213410878266,1610.3729110450608,859,6
Donald Cerrone,0.9644826868619092,1867.933953774981,1868.330770573497,Darren Till,0.03551731313809081,1581.1630873930417,1627.1756947284136,859,6
Felipe Arantes,0.7599945908135741,1685.997535597662,1695.4159102216597,Josh Emmett,0.24000540918642588,1585.879641319026,1622.5689196365029,859,4
Jan Blachowicz,0.8081477080885827,1708.073825831926,1716.900946029221,Devin Clark,0.19185229191141728,1583.1690750597354,1622.1829792928593,859,1
Karolina Kowalkiewicz,0.8340365215879871,1640.2345079537363,1648.0290943774437,Jodie Esquibel,0.16596347841201287,,1541.101779839666,859,2
Lina Lansberg,0.6403953946838671,1550.1245910303724,1567.6402773827235,Aspen Ladd,0.3596046053161329,,1531.5590382930918,859,6
Marcin Held,0.7832317285971413,1611.578911594143,1622.0435537587457,Nasrat Haqparast,0.2167682714028587,,1538.5980916170763,859,2
Oskar Piechota,0.2988016849723768,,1534.555439746615,Jonathan Wilson,0.7011983150276232,1574.0915643275666,1588.5164277597482,859,2
Salim Touahri,0.1567860851680554,,1541.5540468409922,Warlley Alves,0.8432139148319446,1646.1260496953369,1653.3397744064328,859,4
Sam Alvey,0.9618825346826323,1780.399605064494,1781.6935979624784,Ramazan Emeev,0.038117465317367705,,1547.4021018850249,859,4
Antonio Carlos Junior,0.6448073530964493,1654.2007022958676,1669.5737012644286,Jack Marshman,0.3551926469035507,1602.407499342494,1633.5360319990039,860,1
Deiveson Figueiredo,0.527785085624468,1537.7755044302246,1560.930524574886,Jarred Brooks,0.472214914375532,1528.1120216465456,1553.9919206451775,860,2
Demian Maia,0.8429027899262816,1838.6574101937474,1840.365881759162,Colby Covington,0.15709721007371835,1692.7356064055539,1729.2170590287906,860,4
Derek Brunson,0.39558489643837824,1788.1509149917845,1810.349577287946,Lyoto Machida,0.6044151035616218,1824.9700362981393,1830.367759946372,860,0
Elizeu Zaleski dos Santos,0.6391640309930522,1616.2933700780195,1633.5077835460472,Max Griffin,0.3608359690069478,1566.6328691822232,1597.7653867558977,860,2
Francisco Trinaldo,0.3063657965232651,1760.708014741999,1778.1193616200414,Jim Miller,0.6936342034767349,1831.6860592206658,1834.9494983141085,860,2
Hacran Dias,0.896908349585774,1712.545190725786,1717.1632493522989,Jared Gordon,0.10309165041422597,1524.6402758007582,1568.6201042016412,860,4
John Lineker,0.7578274651449837,1747.9915820546248,1755.4987290262911,Marlon Vera,0.24217253485501633,1648.9024913982087,1683.7701182427961,860,2
Marcelo Golm,0.3998974372933666,,1529.5733853076665,Christian Colombo,0.6001025627066334,1535.2553720792991,1554.733649001203,860,1
Pedro Munhoz,0.5595577988911322,1653.5498354043355,1673.2797349465245,Rob Font,0.4404422011088678,1632.7586296477273,1659.0386381426608,860,1
Thiago Santos,0.7420014817471651,1728.2898881182452,1737.7655315061356,Jack Hermansson,0.25799851825283493,1636.5323759512112,1671.9310651002936,860,0
Vicente Luque,0.6605283660127163,1642.883172899803,1658.5022561378676,Niko Price,0.33947163398728375,1585.0655764817764,1616.953052195631,860,1
Aiemann Zahabi,0.47798948488892296,1531.9492046428718,1557.5459480432924,Ricardo Ramos,0.522010515111077,1539.601386334623,1563.0395620774957,861,6
Aleksei Oleinik,0.6773694004350477,1656.6556476935605,1671.8082108677218,Curtis Blaydes,0.3226305995649523,1592.231643960528,1624.5469282759182,861,6
Cody Garbrandt,0.29158998321435464,1672.6178745533002,1705.2118055657163,TJ Dillashaw,0.7084100167856453,1749.720293056353,1758.7593397870914,861,6
James Vick,0.5809682745229726,1688.1112569459497,1706.247258182771,Joe Duffy,0.4190317254770274,1659.730154573781,1687.0157204617137,861,0
Joanna Jedrzejczyk,0.5997161971095514,1671.0396809683446,1688.364258328296,Rose Namajunas,0.4002838028904486,1635.9241287158861,1663.5170592115767,861,6
Johny Hendricks,0.9617825013120249,1851.7824691626743,1852.3468696501934,Paulo Costa,0.03821749868797508,1571.6195467809816,1618.4662233338345,861,6
Michael Bisping,0.5079717712940395,1819.9482688526953,1825.1894027353233,Georges St-Pierre,0.4920282287059605,1817.178357108917,1824.1095904983483,861,5
Ovince Saint Preux,0.6572537649368471,1808.693003667169,1818.2921741207836,Corey Anderson,0.34274623506315294,1752.1409257432117,1779.3731834415323,861,0
Randy Brown,0.6123820201000302,1617.2919822958122,1635.4967215108618,Mickey Gall,0.3876179798999698,1577.5682788548118,1607.1314555453416,861,2
Stephen Thompson,0.34168178648603337,1786.374738146932,1810.5531275006967,Jorge Masvidal,0.6583182135139667,1843.3375464730543,1852.9069052984566,861,2
Walt Harris,0.8224211405532172,1681.836798831935,1681.836798831935,Mark Godbeer,0.17757885944678276,1548.6961981971435,1548.6961981971435,861,-1
Angela Hill,0.627216718758263,1619.9469122188382,1637.4549298306313,Nina Nunes,0.372783281241737,1574.7546723232338,1605.0340046211938,862,4
Court McGee,0.6824708663444982,1739.1582190286674,1749.9375413270523,Sean Strickland,0.31752913365550184,1672.6981113754578,1703.2698449639915,862,4
Darren Stewart,0.6133397024803655,1540.07429948183,1558.9078193982582,Karl Roberson,0.3866602975196345,,1530.2257188573424,862,5
Dustin Poirier,0.3023637374591991,1766.730240047973,1779.2267503796347,Anthony Pettis,0.6976362625408009,1839.3501084155268,1849.614603329411,862,0
Jake Collier,0.6432642044007374,1615.9657831931363,1632.720119844996,Marcel Fortuna,0.3567357955992626,1564.7572441031214,1596.0894736669582,862,2
Joe Lauzon,0.5976474675941298,1820.927946601197,1825.581809035287,Clay Guida,0.4023525324058702,1786.5602777027116,1793.473044180492,862,6
John Dodson,0.9132677334565095,1749.8336109733004,1753.019071237007,Marlon Moraes,0.08673226654349053,1545.3501273502638,1590.1321368164824,862,4
Junior Albini,0.052338818897997595,1539.7174209559814,1586.1859103465558,Andrei Arlovski,0.9476611811020024,1791.2832555814657,1791.9513887008954,862,4
Matt Brown,0.504605084647,1815.9886487305441,1821.9760622827378,Diego Sanchez,0.49539491535299995,1814.388633207187,1819.8763400765733,862,0
Nate Marquardt,0.7618043736230276,1819.0519284947454,1821.8070489134784,Cezar Ferreira,0.23819562637697245,1718.0699927460762,1746.0491711718719,862,4
Raphael Assuncao,0.7637660466061723,1715.5576319998906,1724.233917094977,Matthew Lopez,0.2362339533938277,1613.6340260322106,1650.5053740550634,862,0
Sage Northcutt,0.7445943768948993,1617.5781353054124,1629.5734322312296,Michel Quinones,0.25540562310510073,1524.6402758007582,1561.1514008663505,862,2
Tatiana Suarez,0.3907482184456966,1524.6402758007582,1554.5148876471808,Viviane Pereira,0.6092517815543034,1563.2202360426145,1582.2528711531074,862,2
Alex Chambers,0.6997980071148372,1573.511826078436,1588.0042903690492,Nadia Kassem,0.3002019928851628,,1534.486431800261,863,4
Alexander Volkanovski,0.6742148094556724,1563.17338987992,1579.0417940423163,Shane Young,0.32578519054432764,,1533.2256777078867,863,2
Anthony Hamilton,0.8614305277304162,1658.71053908234,1664.4519433606831,Adam Wieczorek,0.13856947226958383,,1542.4517715729403,863,4
Bec Rawlings,0.8055526727800224,1623.4583930069496,1632.5907425538323,Jessica-Rose Clark,0.1944473272199776,,1539.6980800586753,863,4
Damien Brown,0.7063320770300872,1616.2801426340443,1630.2901679156525,Frank Camacho,0.29366792296991284,1540.0496590447242,1574.6845953302088,863,4
