upp_low,temp_f_id,name f1,name f2,tau
1,551,Ivana Petrovic,Juliana Miller,1252
0,550,Jeremy Stephens,Mason Jones,1252
0,551,Juliana Miller,Ivana Petrovic,1252
0,552,Marina Rodriguez,Gillian Robertson,1252
1,550,Mason Jones,Jeremy Stephens,1252
1,558,Miesha Tate,Yana Santos,1252
0,553,Montel Jackson,Daniel Marcos,1252
1,549,Quang Le,Gaston Bolanos,1252
0,554,Reinier de Ridder,Bo Nickal,1252
0,555,Ryan Loder,Azamat Bekoev,1252
0,556,Santiago Ponzinibbio,Daniel Rodriguez,1252
1,547,Serhiy Sidey,Cameron Smotherman,1252
0,557,Thomas Petersen,Don'Tale Mayes,1252
0,558,Yana Santos,Miesha Tate,1252
1,565,Aiemann Zahabi,Jose Aldo,1253
0,559,Alexa Grasso,Natalia Silva,1253
1,562,Bekzat Almakhan,Brad Katona,1253
0,560,Belal Muhammad,Jack Della Maddalena,1253
0,561,Benoit Saint Denis,Kyle Prepolec,1253
0,562,Brad Katona,Bekzat Almakhan,1253
1,566,Bruno Fly Silva,Marc-Andre Barriault,1253
1,567,Charles Radtke,Mike Malott,1253
0,563,Daniel Santos,JeongYeong Lee,1253
1,568,Ion Cutelaba,Modestas Bukauskas,1253
1,569,Ivan Erslan,Navajo Stirling,1253
1,560,Jack Della Maddalena,Belal Muhammad,1253
1,564,Jasmine Jasudavicius,Jessica Andrade,1253
1,563,JeongYeong Lee,Daniel Santos,1253
0,564,Jessica Andrade,Jasmine Jasudavicius,1253
0,565,Jose Aldo,Aiemann Zahabi,1253
1,561,Kyle Prepolec,Benoit Saint Denis,1253
1,570,Manon Fiorot,Valentina Shevchenko,1253
0,566,Marc-Andre Barriault,Bruno Fly Silva,1253
0,567,Mike Malott,Charles Radtke,1253
0,568,Modestas Bukauskas,Ion Cutelaba,1253
1,559,Natalia Silva,Alexa Grasso,1253
0,569,Navajo Stirling,Ivan Erslan,1253
0,570,Valentina Shevchenko,Manon Fiorot,1253
1,575,Carlos Hernandez,HyunSung Park,1254
1,581,Connor Matthews,Yadier del Valle,1254
1,572,Denise Gomes,Elise Reed,1254
0,571,Dustin Stoltzfus,Nursulton Ruziboev,1254
0,572,Elise Reed,Denise Gomes,1254
0,573,Gabe Green,Matheus Camilo,1254
0,574,Gilbert Burns,Michael Morales,1254
0,575,HyunSung Park,Carlos Hernandez,1254
0,576,Jared Gordon,Thiago Moises,1254
0,577,Julian Erosa,Melquizael Costa,1254
1,580,Luana Pinheiro,Tecia Pennington,1254
0,578,Luana Santos,Tainara Lisboa,1254
1,579,Mairon Santos,Sodiq Yusuff,1254
1,573,Matheus Camilo,Gabe Green,1254
1,577,Melquizael Costa,Julian Erosa,1254
1,574,Michael Morales,Gilbert Burns,1254
1,571,Nursulton Ruziboev,Dustin Stoltzfus,1254
0,579,Sodiq Yusuff,Mairon Santos,1254
1,578,Tainara Lisboa,Luana Santos,1254
0,580,Tecia Pennington,Luana Pinheiro,1254
1,576,Thiago Moises,Jared Gordon,1254
0,581,Yadier del Valle,Connor Matthews,1254
1,589,Alice Ardelean,Rayanne dos Santos,1256
1,585,Allan Nascimento,Jafel Filho,1256
0,582,Billy Ray Goff,Ramiz Brahimaj,1256
0,583,Bolaji Oki,Michael Aswell Jr.,1256
1,584,Bruno Lopes,Dustin Jacoby,1256
1,590,Dusko Todorovic,Zachary Reese,1256
0,584,Dustin Jacoby,Bruno Lopes,1256
0,585,Jafel Filho,Allan Nascimento,1256
1,587,Jordan Leavitt,Kurt Holobaugh,1256
0,586,Ketlen Vieira,Macy Chiasson,1256
0,587,Kurt Holobaugh,Jordan Leavitt,1256
1,588,Ludovit Klein,Mateusz Gamrot,1256
1,586,Macy Chiasson,Ketlen Vieira,1256
0,588,Mateusz Gamrot,Ludovit Klein,1256
1,583,Michael Aswell Jr.,Bolaji Oki,1256
1,582,Ramiz Brahimaj,Billy Ray Goff,1256
0,589,Rayanne dos Santos,Alice Ardelean,1256
0,590,Zachary Reese,Dusko Todorovic,1256
1,597,Andreas Gustafsson,Khaos Williams,1257
0,591,Ariane da Silva,Wang Cong,1257
0,592,Azamat Murzakanov,Brendson Ribeiro,1257
1,592,Brendson Ribeiro,Azamat Murzakanov,1257
0,593,Bruno Fly Silva,Joshua Van,1257
0,594,Jeka Saragih,JooSang Yoo,1257
1,596,Joe Pyfer,Kelvin Gastelum,1257
1,594,JooSang Yoo,Jeka Saragih,1257
1,593,Joshua Van,Bruno Fly Silva,1257
0,595,Julianna Pena,Kayla Harrison,1257
1,595,Kayla Harrison,Julianna Pena,1257
0,596,Kelvin Gastelum,Joe Pyfer,1257
1,603,Kevin Holland,Vicente Luque,1257
0,597,Khaos Williams,Andreas Gustafsson,1257
0,598,MarQuel Mederos,Mark Choinski,1257
0,599,Mario Bautista,Patchy Mix,1257
1,598,Mark Choinski,MarQuel Mederos,1257
0,600,Merab Dvalishvili,Sean O'Malley,1257
1,599,Patchy Mix,Mario Bautista,1257
0,601,Quillan Salkilld,Yanal Ashmouz,1257
1,600,Sean O'Malley,Merab Dvalishvili,1257
0,602,Serghei Spivac,Waldo Cortes-Acosta,1257
0,603,Vicente Luque,Kevin Holland,1257
1,602,Waldo Cortes-Acosta,Serghei Spivac,1257
1,591,Wang Cong,Ariane da Silva,1257
1,601,Yanal Ashmouz,Quillan Salkilld,1257
0,604,Alonzo Menifield,Oumar Sy,1258
1,607,Andre Petroski,Edmen Shahbazyan,1258
1,613,Ange Loosa,Phil Rowe,1258
1,614,Cameron Smotherman,Ricky Simon,1258
1,611,Cody Brundage,Mansur Abdul-Malik,1258
0,605,Cody Durden,Jose Ochoa,1258
0,606,Cody Garbrandt,Raoni Barcelos,1258
1,612,Court McGee,Michael Chiesa,1258
0,607,Edmen Shahbazyan,Andre Petroski,1258
0,608,Jamey-Lyn Horth,Vanessa Demopoulos,1258
1,609,Joaquin Buckley,Kamaru Usman,1258
1,605,Jose Ochoa,Cody Durden,1258
0,609,Kamaru Usman,Joaquin Buckley,1258
1,610,Kris Moutinho,Malcolm Wellmaker,1258
0,610,Malcolm Wellmaker,Kris Moutinho,1258
0,611,Mansur Abdul-Malik,Cody Brundage,1258
0,612,Michael Chiesa,Court McGee,1258
1,615,Miranda Maverick,Rose Namajunas,1258
1,604,Oumar Sy,Alonzo Menifield,1258
0,613,Phil Rowe,Ange Loosa,1258
1,606,Raoni Barcelos,Cody Garbrandt,1258
0,614,Ricky Simon,Cameron Smotherman,1258
0,615,Rose Namajunas,Miranda Maverick,1258
1,608,Vanessa Demopoulos,Jamey-Lyn Horth,1258
1,626,Azat Maksum,Tagir Ulanbekov,1259
1,622,Bogdan Grad,Muhammad Naimov,1259
0,616,Curtis Blaydes,Rizvan Kuniev,1259
0,617,Daria Zhelezniakova,Melissa Mullins,1259
0,618,Hamdy Abdelwahab,Mohammed Usman,1259
1,624,Ignacio Bahamondes,Rafael Fiziev,1259
0,619,Irina Alekseeva,Klaudia Sygula,1259
0,620,Ismail Naurdiev,JunYong Park,1259
0,621,Jamahal Hill,Khalil Rountree Jr.,1259
1,620,JunYong Park,Ismail Naurdiev,1259
1,621,Khalil Rountree Jr.,Jamahal Hill,1259
1,619,Klaudia Sygula,Irina Alekseeva,1259
1,617,Melissa Mullins,Daria Zhelezniakova,1259
1,618,Mohammed Usman,Hamdy Abdelwahab,1259
0,622,Muhammad Naimov,Bogdan Grad,1259
1,627,Myktybek Orolbai,Tofiq Musayev,1259
0,623,Nazim Sadykhov,Nikolas Motta,1259
1,623,Nikolas Motta,Nazim Sadykhov,1259
1,625,Oban Elliott,Seokhyeon Ko,1259
0,624,Rafael Fiziev,Ignacio Bahamondes,1259
1,616,Rizvan Kuniev,Curtis Blaydes,1259
0,625,Seokhyeon Ko,Oban Elliott,1259
0,626,Tagir Ulanbekov,Azat Maksum,1259
0,627,Tofiq Musayev,Myktybek Orolbai,1259
0,628,Alexandre Pantoja,Kai Kara-France,1260
1,634,Alvin Hines,Jhonata Diniz,1260
0,629,Beneil Dariush,Renato Moicano,1260
0,630,Brandon Royval,Joshua Van,1260
1,632,Charles Oliveira,Ilia Topuria,1260
1,636,Felipe Lima,Payton Talbott,1260
1,633,Gregory Rodrigues,Jack Hermansson,1260
0,631,Hyder Amil,Jose Delgado,1260
0,632,Ilia Topuria,Charles Oliveira,1260
0,633,Jack Hermansson,Gregory Rodrigues,1260
1,635,Jacobe Smith,Niko Price,1260
0,634,Jhonata Diniz,Alvin Hines,1260
1,631,Jose Delgado,Hyder Amil,1260
1,630,Joshua Van,Brandon Royval,1260
1,628,Kai Kara-France,Alexandre Pantoja,1260
0,635,Niko Price,Jacobe Smith,1260
0,636,Payton Talbott,Felipe Lima,1260
1,629,Renato Moicano,Beneil Dariush,1260
0,637,Terrance McKinney,Viacheslav Borshchev,1260
1,638,Tracy Cortez,Viviane Araujo,1260
1,637,Viacheslav Borshchev,Terrance McKinney,1260
0,638,Viviane Araujo,Tracy Cortez,1260
1,650,Austen Lane,Vitor Petrino,1262
0,639,Calvin Kattar,Steve Garcia,1262
1,642,Chidi Njokuani,Jake Matthews,1262
1,646,Chris Curtis,Max Griffin,1262
0,640,Derrick Lewis,Tallison Teixeira,1262
1,645,Eduarda Moura,Lauren Murphy,1262
0,641,Fatima Kline,Melissa Martinez,1262
1,649,Gabriel Bonfim,Stephen Thompson,1262
0,642,Jake Matthews,Chidi Njokuani,1262
0,643,Junior Tafa,Tuco Tokkos,1262
0,644,Kennedy Nzechukwu,Valter Walker,1262
0,645,Lauren Murphy,Eduarda Moura,1262
0,646,Max Griffin,Chris Curtis,1262
1,641,Melissa Martinez,Fatima Kline,1262
1,647,Mike Davis,Mitch Ramirez,1262
0,647,Mitch Ramirez,Mike Davis,1262
1,648,Morgan Charriere,Nate Landwehr,1262
0,648,Nate Landwehr,Morgan Charriere,1262
0,649,Stephen Thompson,Gabriel Bonfim,1262
1,639,Steve Garcia,Calvin Kattar,1262
1,640,Tallison Teixeira,Derrick Lewis,1262
1,643,Tuco Tokkos,Junior Tafa,1262
1,644,Valter Walker,Kennedy Nzechukwu,1262
0,650,Vitor Petrino,Austen Lane,1262
0,651,Adam Fugitt,Islam Dulatov,1263
0,652,Ateba Gautier,Robert Valentin,1263
1,660,Brendan Allen,Marvin Vettori,1263
0,653,Brunno Ferreira,Jackson McVey,1263
0,654,Carli Judice,Nicolle Caliari,1263
0,655,Dan Ige,Patricio Freire,1263
1,658,Daniel Rodriguez,Kevin Holland,1263
1,662,Daniel Zellhuber,Michael Johnson,1263
1,661,Dustin Poirier,Max Holloway,1263
0,656,Francisco Prado,Nikolay Veretennikov,1263
1,651,Islam Dulatov,Adam Fugitt,1263
1,653,Jackson McVey,Brunno Ferreira,1263
0,657,Jimmy Crute,Marcin Prachnio,1263
0,658,Kevin Holland,Daniel Rodriguez,1263
0,659,Kyler Phillips,Vinicius Oliveira,1263
1,664,Lukasz Brzeski,Ryan Spann,1263
1,657,Marcin Prachnio,Jimmy Crute,1263
0,660,Marvin Vettori,Brendan Allen,1263
0,661,Max Holloway,Dustin Poirier,1263
0,662,Michael Johnson,Daniel Zellhuber,1263
1,654,Nicolle Caliari,Carli Judice,1263
1,656,Nikolay Veretennikov,Francisco Prado,1263
1,655,Patricio Freire,Dan Ige,1263
0,663,Paulo Costa,Roman Kopylov,1263
1,652,Robert Valentin,Ateba Gautier,1263
1,663,Roman Kopylov,Paulo Costa,1263
0,664,Ryan Spann,Lukasz Brzeski,1263
1,659,Vinicius Oliveira,Kyler Phillips,1263
0,665,Amanda Ribas,Tabatha Ricci,1264
0,666,Asu Almabayev,Jose Ochoa,1264
1,669,Billy Elekana,Ibo Aslan,1264
1,673,Bogdan Guskov,Nikita Krylov,1264
0,667,Bryce Mitchell,Said Nurmagomedov,1264
1,672,Carlos Leal,Muslim Salikhov,1264
1,668,Da'Mon Blackshear,Davey Grant,1264
0,668,Davey Grant,Da'Mon Blackshear,1264
0,669,Ibo Aslan,Billy Elekana,1264
1,666,Jose Ochoa,Asu Almabayev,1264
1,676,Marc-Andre Barriault,Shara Magomedov,1264
1,670,Marcus Buchecha,Martin Buday,1264
1,674,Marcus McGhee,Petr Yan,1264
0,670,Martin Buday,Marcus Buchecha,1264
0,671,Mohammad Yahya,Steven Nguyen,1264
0,672,Muslim Salikhov,Carlos Leal,1264
0,673,Nikita Krylov,Bogdan Guskov,1264
0,674,Petr Yan,Marcus McGhee,1264
1,675,Reinier de Ridder,Robert Whittaker,1264
0,675,Robert Whittaker,Reinier de Ridder,1264
1,667,Said Nurmagomedov,Bryce Mitchell,1264
0,676,Shara Magomedov,Marc-Andre Barriault,1264
1,671,Steven Nguyen,Mohammad Yahya,1264
1,665,Tabatha Ricci,Amanda Ribas,1264
1,683,Andrey Pulyaev,Nick Klein,1265
0,677,Austin Bashi,John Yannis,1265
1,681,Chris Duncan,Mateusz Rebecki,1265
0,678,Danny Silva,Kevin Vallejos,1265
1,682,Elizeu Zaleski dos Santos,Neil Magny,1265
0,679,Elves Brener,Esteban Ribovics,1265
1,679,Esteban Ribovics,Elves Brener,1265
1,685,Felipe Bunes,Rafael Estevam,1265
1,688,HyunSung Park,Tatsuro Taira,1265
1,677,John Yannis,Austin Bashi,1265
0,680,Karol Rosa,Nora Cornolle,1265
1,684,Ketlen Souza,Piera Rodriguez,1265
1,678,Kevin Vallejos,Danny Silva,1265
0,681,Mateusz Rebecki,Chris Duncan,1265
1,686,Nathan Fletcher,Rinya Nakamura,1265
0,682,Neil Magny,Elizeu Zaleski dos Santos,1265
0,683,Nick Klein,Andrey Pulyaev,1265
1,680,Nora Cornolle,Karol Rosa,1265
0,684,Piera Rodriguez,Ketlen Souza,1265
0,685,Rafael Estevam,Felipe Bunes,1265
0,686,Rinya Nakamura,Nathan Fletcher,1265
0,687,Rodolfo Vieira,Tresean Gore,1265
0,688,Tatsuro Taira,HyunSung Park,1265
1,687,Tresean Gore,Rodolfo Vieira,1265
0,689,Andre Fili,Christian Rodriguez,1266
1,694,Angela Hill,Iasmin Lucindo,1266
1,698,Anthony Hernandez,Roman Dolidze,1266
1,692,Christian Leroy Duncan,Eryk Anders,1266
1,689,Christian Rodriguez,Andre Fili,1266
0,690,Cody Brundage,Eric McConico,1266
0,691,Elijah Smith,Toshiomi Kazama,1266
1,690,Eric McConico,Cody Brundage,1266
0,692,Eryk Anders,Christian Leroy Duncan,1266
0,693,Gabriella Fernandes,Julija Stoliarenko,1266
1,700,Gilbert Urbina,Uros Medic,1266
0,694,Iasmin Lucindo,Angela Hill,1266
1,697,Jean Matsumoto,Miles Johns,1266
0,695,Joselyne Edwards,Priscila Cachoeira,1266
1,693,Julija Stoliarenko,Gabriella Fernandes,1266
0,696,Julius Walker,Rafael Cerqueira,1266
0,697,Miles Johns,Jean Matsumoto,1266
1,699,Ode Osbourne,Steve Erceg,1266
1,695,Priscila Cachoeira,Joselyne Edwards,1266
1,696,Rafael Cerqueira,Julius Walker,1266
0,698,Roman Dolidze,Anthony Hernandez,1266
0,699,Steve Erceg,Ode Osbourne,1266
1,691,Toshiomi Kazama,Elijah Smith,1266
0,700,Uros Medic,Gilbert Urbina,1266
1,711,Aaron Pico,Lerone Murphy,1267
1,703,Alexander Hernandez,Chase Hooper,1267
0,701,Alibi Idiris,Joseph Morales,1267
0,702,Baisangur Susurkaev,Eric Nolan,1267
1,706,Carlos Prates,Geoff Neal,1267
0,703,Chase Hooper,Alexander Hernandez,1267
1,710,Dione Barbosa,Karine Silva,1267
1,705,Drakkar Klose,Edson Barboza,1267
0,704,Dricus Du Plessis,Khamzat Chimaev,1267
0,705,Edson Barboza,Drakkar Klose,1267
1,702,Eric Nolan,Baisangur Susurkaev,1267
0,706,Geoff Neal,Carlos Prates,1267
0,707,Gerald Meerschaert,Michal Oleksiejczuk,1267
0,708,Jared Cannonier,Michael Page,1267
0,709,Jessica Andrade,Loopy Godinez,1267
1,701,Joseph Morales,Alibi Idiris,1267
1,712,Kai Asakura,Tim Elliott,1267
0,710,Karine Silva,Dione Barbosa,1267
1,704,Khamzat Chimaev,Dricus Du Plessis,1267
0,711,Lerone Murphy,Aaron Pico,1267
1,709,Loopy Godinez,Jessica Andrade,1267
1,708,Michael Page,Jared Cannonier,1267
1,707,Michal Oleksiejczuk,Gerald Meerschaert,1267
0,712,Tim Elliott,Kai Asakura,1267
1,713,Aljamain Sterling,Brian Ortega,1268
1,718,Austin Hubbard,Rongzhu,1268
0,713,Brian Ortega,Aljamain Sterling,1268
0,714,Charles Johnson,Lone'er Kavanagh,1268
1,722,Diyar Nurgozhay,Uran Satybaldiev,1268
1,716,Gauge Young,Maheshate,1268
0,715,Johnny Walker,Zhang Mingyang,1268
1,720,Kevin Borjas,Sumudaerji,1268
1,721,Kiefer Crosbie,Taiyilake Nueraji,1268
1,717,Kyle Daukaus,Michel Pereira,1268
1,714,Lone'er Kavanagh,Charles Johnson,1268
0,716,Maheshate,Gauge Young,1268
0,717,Michel Pereira,Kyle Daukaus,1268
0,718,Rongzhu,Austin Hubbard,1268
0,719,Sergei Pavlovich,Waldo Cortes-Acosta,1268
1,723,SuYoung You,Xiao Long,1268
0,720,Sumudaerji,Kevin Borjas,1268
0,721,Taiyilake Nueraji,Kiefer Crosbie,1268
0,722,Uran Satybaldiev,Diyar Nurgozhay,1268
1,719,Waldo Cortes-Acosta,Sergei Pavlovich,1268
1,724,Westin Wilson,Yizha,1268
0,723,Xiao Long,SuYoung You,1268
0,724,Yizha,Westin Wilson,1268
1,715,Zhang Mingyang,Johnny Walker,1268
0,725,Andreas Gustafsson,Rinat Fakhretdinov,1270
1,731,Ante Delija,Marcin Tybura,1270
0,726,Axel Sola,Rhys McKee,1270
0,727,Benoit Saint Denis,Mauricio Ruffy,1270
0,728,Bolaji Oki,Mason Jones,1270
0,729,Brad Tavares,Robert Bryczek,1270
1,734,Brendson Ribeiro,Oumar Sy,1270
1,733,Caio Borralho,Nassourdine Imavov,1270
0,730,Harry Hardwick,Kaue Fernandes,1270
1,730,Kaue Fernandes,Harry Hardwick,1270
0,731,Marcin Tybura,Ante Delija,1270
1,728,Mason Jones,Bolaji Oki,1270
1,727,Mauricio Ruffy,Benoit Saint Denis,1270
0,732,Modestas Bukauskas,Paul Craig,1270
0,733,Nassourdine Imavov,Caio Borralho,1270
0,734,Oumar Sy,Brendson Ribeiro,1270
1,732,Paul Craig,Modestas Bukauskas,1270
1,726,Rhys McKee,Axel Sola,1270
1,725,Rinat Fakhretdinov,Andreas Gustafsson,1270
1,729,Robert Bryczek,Brad Tavares,1270
1,737,Robert Ruchala,William Gomis,1270
1,736,Sam Hughes,Shauna Bannon,1270
0,735,Sam Patterson,Trey Waters,1270
0,736,Shauna Bannon,Sam Hughes,1270
1,735,Trey Waters,Sam Patterson,1270
0,737,William Gomis,Robert Ruchala,1270
1,738,Alden Coria,Alessandro Costa,1271
0,738,Alessandro Costa,Alden Coria,1271
0,739,Alexander Hernandez,Diego Ferreira,1271
1,745,Alice Pereira,Montse Rendon,1271
1,750,Amanda Lemos,Tatiana Suarez,1271
0,740,Claudio Puelles,Joaquim Silva,1271
1,748,Daniil Donchenko,Rodrigo Sezinando,1271
1,747,David Martinez,Rob Font,1271
1,739,Diego Ferreira,Alexander Hernandez,1271
0,741,Diego Lopes,Jean Silva,1271
1,743,Dusko Todorovic,Jose Daniel Medina,1271
1,744,Dustin Stoltzfus,Kelvin Gastelum,1271
1,746,Jared Gordon,Rafa Garcia,1271
1,741,Jean Silva,Diego Lopes,1271
0,742,Jesus Aguilar,Luis Gurule,1271
1,740,Joaquim Silva,Claudio Puelles,1271
0,743,Jose Daniel Medina,Dusko Todorovic,1271
0,744,Kelvin Gastelum,Dustin Stoltzfus,1271
1,742,Luis Gurule,Jesus Aguilar,1271
0,745,Montse Rendon,Alice Pereira,1271
1,749,Quang Le,Santiago Luna,1271
0,746,Rafa Garcia,Jared Gordon,1271
0,747,Rob Font,David Martinez,1271
0,748,Rodrigo Sezinando,Daniil Donchenko,1271
0,749,Santiago Luna,Quang Le,1271
0,750,Tatiana Suarez,Amanda Lemos,1271
1,759,Alexia Thainara,Loma Lookboonmee,1273
1,752,Andre Petroski,Cam Rowston,1273
0,751,Brando Pericic,Elisha Ellison,1273
0,752,Cam Rowston,Andre Petroski,1273
0,753,Carlos Ulberg,Dominick Reyes,1273
1,762,Charlie Campbell,Tom Nolan,1273
0,754,Colby Thicknesse,Josias Musasa,1273
1,753,Dominick Reyes,Carlos Ulberg,1273
1,751,Elisha Ellison,Brando Pericic,1273
1,758,Ivan Erslan,Jimmy Crute,1273
0,755,Jack Jenkins,Ramon Taveras,1273
0,756,Jake Matthews,Neil Magny,1273
0,757,Jamie Mullarkey,Rolando Bedoya,1273
0,758,Jimmy Crute,Ivan Erslan,1273
1,754,Josias Musasa,Colby Thicknesse,1273
0,759,Loma Lookboonmee,Alexia Thainara,1273
1,760,Luana Carolina,Michelle Montague,1273
0,760,Michelle Montague,Luana Carolina,1273
0,761,Navajo Stirling,Rodolfo Bellato,1273
1,756,Neil Magny,Jake Matthews,1273
1,755,Ramon Taveras,Jack Jenkins,1273
1,761,Rodolfo Bellato,Navajo Stirling,1273
1,757,Rolando Bedoya,Jamie Mullarkey,1273
0,762,Tom Nolan,Charlie Campbell,1273
0,763,Abus Magomedov,Joe Pyfer,1274
1,771,Alex Pereira,Magomed Ankalaev,1274
1,767,Andre Muniz,Edmen Shahbazyan,1274
0,764,Ateba Gautier,Tre'ston Vines,1274
1,775,Austin Vanderford,Ramiz Brahimaj,1274
1,776,Brogan Walker,Veronica Hardy,1274
0,765,Chris Gutierrez,Farid Basharat,1274
1,772,Cory Sandhagen,Merab Dvalishvili,1274
0,766,Daniel Santos,JooSang Yoo,1274
0,767,Edmen Shahbazyan,Andre Muniz,1274
1,765,Farid Basharat,Chris Gutierrez,1274
1,773,Jakub Wiklacz,Patchy Mix,1274
0,768,Jiri Prochazka,Khalil Rountree Jr.,1274
1,763,Joe Pyfer,Abus Magomedov,1274
1,766,JooSang Yoo,Daniel Santos,1274
0,769,Josh Emmett,Youssef Zalal,1274
1,768,Khalil Rountree Jr.,Jiri Prochazka,1274
0,770,Macy Chiasson,Yana Santos,1274
0,771,Magomed Ankalaev,Alex Pereira,1274
0,772,Merab Dvalishvili,Cory Sandhagen,1274
1,774,Nikolay Veretennikov,Punahele Soriano,1274
0,773,Patchy Mix,Jakub Wiklacz,1274
0,774,Punahele Soriano,Nikolay Veretennikov,1274
0,775,Ramiz Brahimaj,Austin Vanderford,1274
1,764,Tre'ston Vines,Ateba Gautier,1274
0,776,Veronica Hardy,Brogan Walker,1274
1,770,Yana Santos,Macy Chiasson,1274
1,769,Youssef Zalal,Josh Emmett,1274
0,777,Bia Mesquita,Irina Alekseeva,1275
0,778,Charles Oliveira,Mateusz Gamrot,1275
1,780,Clayton Carpenter,Jafel Filho,1275
0,779,Deiveson Figueiredo,Montel Jackson,1275
1,777,Irina Alekseeva,Bia Mesquita,1275
0,780,Jafel Filho,Clayton Carpenter,1275
0,781,Jhonata Diniz,Mario Pinto,1275
1,787,Joel Alvarez,Vicente Luque,1275
0,782,Julia Polastri,Karolina Kowalkiewicz,1275
1,786,Kaan Ofli,Ricardo Ramos,1275
1,782,Karolina Kowalkiewicz,Julia Polastri,1275
0,783,Luan Lacerda,Saimon Oliveira,1275
0,784,Lucas Almeida,Michael Aswell Jr.,1275
0,785,Lucas Rocha,Stewart Nicoll,1275
1,781,Mario Pinto,Jhonata Diniz,1275
1,778,Mateusz Gamrot,Charles Oliveira,1275
1,784,Michael Aswell Jr.,Lucas Almeida,1275
1,779,Montel Jackson,Deiveson Figueiredo,1275
0,786,Ricardo Ramos,Kaan Ofli,1275
1,783,Saimon Oliveira,Luan Lacerda,1275
1,785,Stewart Nicoll,Lucas Rocha,1275
1,788,Thomas Petersen,Vitor Petrino,1275
0,787,Vicente Luque,Joel Alvarez,1275
0,788,Vitor Petrino,Thomas Petersen,1275
1,798,Aiemann Zahabi,Marlon Vera,1276
1,792,Aoriqileng,Cody Gibson,1276
0,789,Azamat Bekoev,Yousri Belgaroui,1276
1,800,Brendan Allen,Reinier de Ridder,1276
0,790,Bruno Fly Silva,HyunSung Park,1276
0,791,Charles Jourdain,Davey Grant,1276
0,792,Cody Gibson,Aoriqileng,1276
0,793,Danny Barlow,Djorden Santos,1276
1,791,Davey Grant,Charles Jourdain,1276
1,793,Djorden Santos,Danny Barlow,1276
1,796,Drew Dober,Kyle Prepolec,1276
1,790,HyunSung Park,Bruno Fly Silva,1276
1,797,Jasmine Jasudavicius,Manon Fiorot,1276
0,794,Kevin Holland,Mike Malott,1276
0,795,Kyle Nelson,Matt Frevola,1276
0,796,Kyle Prepolec,Drew Dober,1276
0,797,Manon Fiorot,Jasmine Jasudavicius,1276
0,798,Marlon Vera,Aiemann Zahabi,1276
1,795,Matt Frevola,Kyle Nelson,1276
0,799,Melissa Croden,Tainara Lisboa,1276
1,794,Mike Malott,Kevin Holland,1276
1,801,Ravena Oliveira,Stephanie Luciano,1276
0,800,Reinier de Ridder,Brendan Allen,1276
0,801,Stephanie Luciano,Ravena Oliveira,1276
1,799,Tainara Lisboa,Melissa Croden,1276
1,789,Yousri Belgaroui,Azamat Bekoev,1276
