upp_low,temp_f_id,name f1,name f2,tau
0,553,Jaqueline Amorim,Polyana Viana,1251
1,555,Jimmy Flick,Matt Schnell,1251
1,547,John Castaneda,Chris Gutierrez,1251
1,546,Joselyne Edwards,Chelsea Chandler,1251
0,554,Malcolm Wellmaker,Cameron Saaiman,1251
0,555,Matt Schnell,Jimmy Flick,1251
0,556,Michel Pereira,Abus Magomedov,1251
1,557,Nicolas Dalby,Randy Brown,1251
1,553,Polyana Viana,Jaqueline Amorim,1251
0,557,Randy Brown,Nicolas Dalby,1251
1,558,Roberto Romero,Timmy Cuamba,1251
0,558,Timmy Cuamba,Roberto Romero,1251
1,545,Zhang Mingyang,Anthony Smith,1251
1,567,Azamat Bekoev,Ryan Loder,1252
1,566,Bo Nickal,Reinier de Ridder,1252
0,559,Cameron Smotherman,Serhiy Sidey,1252
0,560,Cory Sandhagen,Deiveson Figueiredo,1252
1,565,Daniel Marcos,Montel Jackson,1252
1,568,Daniel Rodriguez,Santiago Ponzinibbio,1252
1,560,Deiveson Figueiredo,Cory Sandhagen,1252
1,569,Don'Tale Mayes,Thomas Petersen,1252
0,561,Gaston Bolanos,Quang Le,1252
1,564,Gillian Robertson,Marina Rodriguez,1252
1,563,Ivana Petrovic,Juliana Miller,1252
0,562,Jeremy Stephens,Mason Jones,1252
0,563,Juliana Miller,Ivana Petrovic,1252
0,564,Marina Rodriguez,Gillian Robertson,1252
1,562,Mason Jones,Jeremy Stephens,1252
1,570,Miesha Tate,Yana Santos,1252
0,565,Montel Jackson,Daniel Marcos,1252
1,561,Quang Le,Gaston Bolanos,1252
0,566,Reinier de Ridder,Bo Nickal,1252
0,567,Ryan Loder,Azamat Bekoev,1252
0,568,Santiago Ponzinibbio,Daniel Rodriguez,1252
1,559,Serhiy Sidey,Cameron Smotherman,1252
0,569,Thomas Petersen,Don'Tale Mayes,1252
0,570,Yana Santos,Miesha Tate,1252
1,577,Aiemann Zahabi,Jose Aldo,1253
0,571,Alexa Grasso,Natalia Silva,1253
1,574,Bekzat Almakhan,Brad Katona,1253
0,572,Belal Muhammad,Jack Della Maddalena,1253
0,573,Benoit Saint Denis,Kyle Prepolec,1253
0,574,Brad Katona,Bekzat Almakhan,1253
1,578,Bruno Fly Silva,Marc-Andre Barriault,1253
1,579,Charles Radtke,Mike Malott,1253
0,575,Daniel Santos,JeongYeong Lee,1253
1,580,Ion Cutelaba,Modestas Bukauskas,1253
1,581,Ivan Erslan,Navajo Stirling,1253
1,572,Jack Della Maddalena,Belal Muhammad,1253
1,576,Jasmine Jasudavicius,Jessica Andrade,1253
1,575,JeongYeong Lee,Daniel Santos,1253
0,576,Jessica Andrade,Jasmine Jasudavicius,1253
0,577,Jose Aldo,Aiemann Zahabi,1253
1,573,Kyle Prepolec,Benoit Saint Denis,1253
1,582,Manon Fiorot,Valentina Shevchenko,1253
0,578,Marc-Andre Barriault,Bruno Fly Silva,1253
0,579,Mike Malott,Charles Radtke,1253
0,580,Modestas Bukauskas,Ion Cutelaba,1253
1,571,Natalia Silva,Alexa Grasso,1253
0,581,Navajo Stirling,Ivan Erslan,1253
0,582,Valentina Shevchenko,Manon Fiorot,1253
1,587,Carlos Hernandez,HyunSung Park,1254
1,593,Connor Matthews,Yadier del Valle,1254
1,584,Denise Gomes,Elise Reed,1254
0,583,Dustin Stoltzfus,Nursulton Ruziboev,1254
0,584,Elise Reed,Denise Gomes,1254
0,585,Gabe Green,Matheus Camilo,1254
0,586,Gilbert Burns,Michael Morales,1254
0,587,HyunSung Park,Carlos Hernandez,1254
0,588,Jared Gordon,Thiago Moises,1254
0,589,Julian Erosa,Melquizael Costa,1254
1,592,Luana Pinheiro,Tecia Pennington,1254
0,590,Luana Santos,Tainara Lisboa,1254
1,591,Mairon Santos,Sodiq Yusuff,1254
1,585,Matheus Camilo,Gabe Green,1254
1,589,Melquizael Costa,Julian Erosa,1254
1,586,Michael Morales,Gilbert Burns,1254
1,583,Nursulton Ruziboev,Dustin Stoltzfus,1254
0,591,Sodiq Yusuff,Mairon Santos,1254
1,590,Tainara Lisboa,Luana Santos,1254
0,592,Tecia Pennington,Luana Pinheiro,1254
1,588,Thiago Moises,Jared Gordon,1254
0,593,Yadier del Valle,Connor Matthews,1254
1,601,Alice Ardelean,Rayanne dos Santos,1256
1,597,Allan Nascimento,Jafel Filho,1256
0,594,Billy Ray Goff,Ramiz Brahimaj,1256
0,595,Bolaji Oki,Michael Aswell Jr.,1256
1,596,Bruno Lopes,Dustin Jacoby,1256
1,602,Dusko Todorovic,Zachary Reese,1256
0,596,Dustin Jacoby,Bruno Lopes,1256
0,597,Jafel Filho,Allan Nascimento,1256
1,599,Jordan Leavitt,Kurt Holobaugh,1256
0,598,Ketlen Vieira,Macy Chiasson,1256
0,599,Kurt Holobaugh,Jordan Leavitt,1256
1,600,Ludovit Klein,Mateusz Gamrot,1256
1,598,Macy Chiasson,Ketlen Vieira,1256
0,600,Mateusz Gamrot,Ludovit Klein,1256
1,595,Michael Aswell Jr.,Bolaji Oki,1256
1,594,Ramiz Brahimaj,Billy Ray Goff,1256
0,601,Rayanne dos Santos,Alice Ardelean,1256
0,602,Zachary Reese,Dusko Todorovic,1256
1,609,Andreas Gustafsson,Khaos Williams,1257
0,603,Ariane da Silva,Wang Cong,1257
0,604,Azamat Murzakanov,Brendson Ribeiro,1257
1,604,Brendson Ribeiro,Azamat Murzakanov,1257
0,605,Bruno Fly Silva,Joshua Van,1257
0,606,Jeka Saragih,JooSang Yoo,1257
1,608,Joe Pyfer,Kelvin Gastelum,1257
1,606,JooSang Yoo,Jeka Saragih,1257
1,605,Joshua Van,Bruno Fly Silva,1257
0,607,Julianna Pena,Kayla Harrison,1257
1,607,Kayla Harrison,Julianna Pena,1257
0,608,Kelvin Gastelum,Joe Pyfer,1257
1,615,Kevin Holland,Vicente Luque,1257
0,609,Khaos Williams,Andreas Gustafsson,1257
0,610,MarQuel Mederos,Mark Choinski,1257
0,611,Mario Bautista,Patchy Mix,1257
1,610,Mark Choinski,MarQuel Mederos,1257
0,612,Merab Dvalishvili,Sean O'Malley,1257
1,611,Patchy Mix,Mario Bautista,1257
0,613,Quillan Salkilld,Yanal Ashmouz,1257
1,612,Sean O'Malley,Merab Dvalishvili,1257
0,614,Serghei Spivac,Waldo Cortes-Acosta,1257
0,615,Vicente Luque,Kevin Holland,1257
1,614,Waldo Cortes-Acosta,Serghei Spivac,1257
1,603,Wang Cong,Ariane da Silva,1257
1,613,Yanal Ashmouz,Quillan Salkilld,1257
0,616,Alonzo Menifield,Oumar Sy,1258
1,619,Andre Petroski,Edmen Shahbazyan,1258
1,625,Ange Loosa,Phil Rowe,1258
1,626,Cameron Smotherman,Ricky Simon,1258
1,623,Cody Brundage,Mansur Abdul-Malik,1258
0,617,Cody Durden,Jose Ochoa,1258
0,618,Cody Garbrandt,Raoni Barcelos,1258
1,624,Court McGee,Michael Chiesa,1258
0,619,Edmen Shahbazyan,Andre Petroski,1258
0,620,Jamey-Lyn Horth,Vanessa Demopoulos,1258
1,621,Joaquin Buckley,Kamaru Usman,1258
1,617,Jose Ochoa,Cody Durden,1258
0,621,Kamaru Usman,Joaquin Buckley,1258
1,622,Kris Moutinho,Malcolm Wellmaker,1258
0,622,Malcolm Wellmaker,Kris Moutinho,1258
0,623,Mansur Abdul-Malik,Cody Brundage,1258
0,624,Michael Chiesa,Court McGee,1258
1,627,Miranda Maverick,Rose Namajunas,1258
1,616,Oumar Sy,Alonzo Menifield,1258
0,625,Phil Rowe,Ange Loosa,1258
1,618,Raoni Barcelos,Cody Garbrandt,1258
0,626,Ricky Simon,Cameron Smotherman,1258
0,627,Rose Namajunas,Miranda Maverick,1258
1,620,Vanessa Demopoulos,Jamey-Lyn Horth,1258
1,638,Azat Maksum,Tagir Ulanbekov,1259
1,634,Bogdan Grad,Muhammad Naimov,1259
0,628,Curtis Blaydes,Rizvan Kuniev,1259
0,629,Daria Zhelezniakova,Melissa Mullins,1259
0,630,Hamdy Abdelwahab,Mohammed Usman,1259
1,636,Ignacio Bahamondes,Rafael Fiziev,1259
0,631,Irina Alekseeva,Klaudia Sygula,1259
0,632,Ismail Naurdiev,JunYong Park,1259
0,633,Jamahal Hill,Khalil Rountree Jr.,1259
1,632,JunYong Park,Ismail Naurdiev,1259
1,633,Khalil Rountree Jr.,Jamahal Hill,1259
1,631,Klaudia Sygula,Irina Alekseeva,1259
1,629,Melissa Mullins,Daria Zhelezniakova,1259
1,630,Mohammed Usman,Hamdy Abdelwahab,1259
0,634,Muhammad Naimov,Bogdan Grad,1259
1,639,Myktybek Orolbai,Tofiq Musayev,1259
0,635,Nazim Sadykhov,Nikolas Motta,1259
1,635,Nikolas Motta,Nazim Sadykhov,1259
1,637,Oban Elliott,Seokhyeon Ko,1259
0,636,Rafael Fiziev,Ignacio Bahamondes,1259
1,628,Rizvan Kuniev,Curtis Blaydes,1259
0,637,Seokhyeon Ko,Oban Elliott,1259
0,638,Tagir Ulanbekov,Azat Maksum,1259
0,639,Tofiq Musayev,Myktybek Orolbai,1259
0,640,Alexandre Pantoja,Kai Kara-France,1260
1,646,Alvin Hines,Jhonata Diniz,1260
0,641,Beneil Dariush,Renato Moicano,1260
0,642,Brandon Royval,Joshua Van,1260
1,644,Charles Oliveira,Ilia Topuria,1260
1,648,Felipe Lima,Payton Talbott,1260
1,645,Gregory Rodrigues,Jack Hermansson,1260
0,643,Hyder Amil,Jose Delgado,1260
0,644,Ilia Topuria,Charles Oliveira,1260
0,645,Jack Hermansson,Gregory Rodrigues,1260
1,647,Jacobe Smith,Niko Price,1260
0,646,Jhonata Diniz,Alvin Hines,1260
1,643,Jose Delgado,Hyder Amil,1260
1,642,Joshua Van,Brandon Royval,1260
1,640,Kai Kara-France,Alexandre Pantoja,1260
0,647,Niko Price,Jacobe Smith,1260
0,648,Payton Talbott,Felipe Lima,1260
1,641,Renato Moicano,Beneil Dariush,1260
0,649,Terrance McKinney,Viacheslav Borshchev,1260
1,650,Tracy Cortez,Viviane Araujo,1260
1,649,Viacheslav Borshchev,Terrance McKinney,1260
0,650,Viviane Araujo,Tracy Cortez,1260
1,662,Austen Lane,Vitor Petrino,1262
0,651,Calvin Kattar,Steve Garcia,1262
1,654,Chidi Njokuani,Jake Matthews,1262
1,658,Chris Curtis,Max Griffin,1262
0,652,Derrick Lewis,Tallison Teixeira,1262
1,657,Eduarda Moura,Lauren Murphy,1262
0,653,Fatima Kline,Melissa Martinez,1262
1,661,Gabriel Bonfim,Stephen Thompson,1262
0,654,Jake Matthews,Chidi Njokuani,1262
0,655,Junior Tafa,Tuco Tokkos,1262
0,656,Kennedy Nzechukwu,Valter Walker,1262
0,657,Lauren Murphy,Eduarda Moura,1262
0,658,Max Griffin,Chris Curtis,1262
1,653,Melissa Martinez,Fatima Kline,1262
1,659,Mike Davis,Mitch Ramirez,1262
0,659,Mitch Ramirez,Mike Davis,1262
1,660,Morgan Charriere,Nate Landwehr,1262
0,660,Nate Landwehr,Morgan Charriere,1262
0,661,Stephen Thompson,Gabriel Bonfim,1262
1,651,Steve Garcia,Calvin Kattar,1262
1,652,Tallison Teixeira,Derrick Lewis,1262
1,655,Tuco Tokkos,Junior Tafa,1262
1,656,Valter Walker,Kennedy Nzechukwu,1262
0,662,Vitor Petrino,Austen Lane,1262
0,663,Adam Fugitt,Islam Dulatov,1263
0,664,Ateba Gautier,Robert Valentin,1263
1,672,Brendan Allen,Marvin Vettori,1263
0,665,Brunno Ferreira,Jackson McVey,1263
0,666,Carli Judice,Nicolle Caliari,1263
0,667,Dan Ige,Patricio Freire,1263
1,670,Daniel Rodriguez,Kevin Holland,1263
1,674,Daniel Zellhuber,Michael Johnson,1263
1,673,Dustin Poirier,Max Holloway,1263
0,668,Francisco Prado,Nikolay Veretennikov,1263
1,663,Islam Dulatov,Adam Fugitt,1263
1,665,Jackson McVey,Brunno Ferreira,1263
0,669,Jimmy Crute,Marcin Prachnio,1263
0,670,Kevin Holland,Daniel Rodriguez,1263
0,671,Kyler Phillips,Vinicius Oliveira,1263
1,676,Lukasz Brzeski,Ryan Spann,1263
1,669,Marcin Prachnio,Jimmy Crute,1263
0,672,Marvin Vettori,Brendan Allen,1263
0,673,Max Holloway,Dustin Poirier,1263
0,674,Michael Johnson,Daniel Zellhuber,1263
1,666,Nicolle Caliari,Carli Judice,1263
1,668,Nikolay Veretennikov,Francisco Prado,1263
1,667,Patricio Freire,Dan Ige,1263
0,675,Paulo Costa,Roman Kopylov,1263
1,664,Robert Valentin,Ateba Gautier,1263
1,675,Roman Kopylov,Paulo Costa,1263
0,676,Ryan Spann,Lukasz Brzeski,1263
1,671,Vinicius Oliveira,Kyler Phillips,1263
0,677,Amanda Ribas,Tabatha Ricci,1264
0,678,Asu Almabayev,Jose Ochoa,1264
1,681,Billy Elekana,Ibo Aslan,1264
1,685,Bogdan Guskov,Nikita Krylov,1264
0,679,Bryce Mitchell,Said Nurmagomedov,1264
1,684,Carlos Leal,Muslim Salikhov,1264
1,680,Da'Mon Blackshear,Davey Grant,1264
0,680,Davey Grant,Da'Mon Blackshear,1264
0,681,Ibo Aslan,Billy Elekana,1264
1,678,Jose Ochoa,Asu Almabayev,1264
1,688,Marc-Andre Barriault,Shara Magomedov,1264
1,682,Marcus Buchecha,Martin Buday,1264
1,686,Marcus McGhee,Petr Yan,1264
0,682,Martin Buday,Marcus Buchecha,1264
0,683,Mohammad Yahya,Steven Nguyen,1264
0,684,Muslim Salikhov,Carlos Leal,1264
0,685,Nikita Krylov,Bogdan Guskov,1264
0,686,Petr Yan,Marcus McGhee,1264
1,687,Reinier de Ridder,Robert Whittaker,1264
0,687,Robert Whittaker,Reinier de Ridder,1264
1,679,Said Nurmagomedov,Bryce Mitchell,1264
0,688,Shara Magomedov,Marc-Andre Barriault,1264
1,683,Steven Nguyen,Mohammad Yahya,1264
1,677,Tabatha Ricci,Amanda Ribas,1264
1,695,Andrey Pulyaev,Nick Klein,1265
0,689,Austin Bashi,John Yannis,1265
1,693,Chris Duncan,Mateusz Rebecki,1265
0,690,Danny Silva,Kevin Vallejos,1265
1,694,Elizeu Zaleski dos Santos,Neil Magny,1265
0,691,Elves Brener,Esteban Ribovics,1265
1,691,Esteban Ribovics,Elves Brener,1265
1,697,Felipe Bunes,Rafael Estevam,1265
1,700,HyunSung Park,Tatsuro Taira,1265
1,689,John Yannis,Austin Bashi,1265
0,692,Karol Rosa,Nora Cornolle,1265
1,696,Ketlen Souza,Piera Rodriguez,1265
1,690,Kevin Vallejos,Danny Silva,1265
0,693,Mateusz Rebecki,Chris Duncan,1265
1,698,Nathan Fletcher,Rinya Nakamura,1265
0,694,Neil Magny,Elizeu Zaleski dos Santos,1265
0,695,Nick Klein,Andrey Pulyaev,1265
1,692,Nora Cornolle,Karol Rosa,1265
0,696,Piera Rodriguez,Ketlen Souza,1265
0,697,Rafael Estevam,Felipe Bunes,1265
0,698,Rinya Nakamura,Nathan Fletcher,1265
0,699,Rodolfo Vieira,Tresean Gore,1265
0,700,Tatsuro Taira,HyunSung Park,1265
1,699,Tresean Gore,Rodolfo Vieira,1265
0,701,Andre Fili,Christian Rodriguez,1266
1,706,Angela Hill,Iasmin Lucindo,1266
1,710,Anthony Hernandez,Roman Dolidze,1266
1,704,Christian Leroy Duncan,Eryk Anders,1266
1,701,Christian Rodriguez,Andre Fili,1266
0,702,Cody Brundage,Eric McConico,1266
0,703,Elijah Smith,Toshiomi Kazama,1266
1,702,Eric McConico,Cody Brundage,1266
0,704,Eryk Anders,Christian Leroy Duncan,1266
0,705,Gabriella Fernandes,Julija Stoliarenko,1266
1,712,Gilbert Urbina,Uros Medic,1266
0,706,Iasmin Lucindo,Angela Hill,1266
1,709,Jean Matsumoto,Miles Johns,1266
0,707,Joselyne Edwards,Priscila Cachoeira,1266
1,705,Julija Stoliarenko,Gabriella Fernandes,1266
0,708,Julius Walker,Rafael Cerqueira,1266
0,709,Miles Johns,Jean Matsumoto,1266
1,711,Ode Osbourne,Steve Erceg,1266
1,707,Priscila Cachoeira,Joselyne Edwards,1266
1,708,Rafael Cerqueira,Julius Walker,1266
0,710,Roman Dolidze,Anthony Hernandez,1266
0,711,Steve Erceg,Ode Osbourne,1266
1,703,Toshiomi Kazama,Elijah Smith,1266
0,712,Uros Medic,Gilbert Urbina,1266
1,723,Aaron Pico,Lerone Murphy,1267
1,715,Alexander Hernandez,Chase Hooper,1267
0,713,Alibi Idiris,Joseph Morales,1267
0,714,Baisangur Susurkaev,Eric Nolan,1267
1,718,Carlos Prates,Geoff Neal,1267
0,715,Chase Hooper,Alexander Hernandez,1267
1,722,Dione Barbosa,Karine Silva,1267
1,717,Drakkar Klose,Edson Barboza,1267
0,716,Dricus Du Plessis,Khamzat Chimaev,1267
0,717,Edson Barboza,Drakkar Klose,1267
1,714,Eric Nolan,Baisangur Susurkaev,1267
0,718,Geoff Neal,Carlos Prates,1267
0,719,Gerald Meerschaert,Michal Oleksiejczuk,1267
0,720,Jared Cannonier,Michael Page,1267
0,721,Jessica Andrade,Loopy Godinez,1267
1,713,Joseph Morales,Alibi Idiris,1267
1,724,Kai Asakura,Tim Elliott,1267
0,722,Karine Silva,Dione Barbosa,1267
1,716,Khamzat Chimaev,Dricus Du Plessis,1267
0,723,Lerone Murphy,Aaron Pico,1267
1,721,Loopy Godinez,Jessica Andrade,1267
1,720,Michael Page,Jared Cannonier,1267
1,719,Michal Oleksiejczuk,Gerald Meerschaert,1267
0,724,Tim Elliott,Kai Asakura,1267
1,725,Aljamain Sterling,Brian Ortega,1268
1,730,Austin Hubbard,Rongzhu,1268
0,725,Brian Ortega,Aljamain Sterling,1268
0,726,Charles Johnson,Lone'er Kavanagh,1268
1,734,Diyar Nurgozhay,Uran Satybaldiev,1268
1,728,Gauge Young,Maheshate,1268
0,727,Johnny Walker,Zhang Mingyang,1268
1,732,Kevin Borjas,Sumudaerji,1268
1,733,Kiefer Crosbie,Taiyilake Nueraji,1268
1,729,Kyle Daukaus,Michel Pereira,1268
1,726,Lone'er Kavanagh,Charles Johnson,1268
0,728,Maheshate,Gauge Young,1268
0,729,Michel Pereira,Kyle Daukaus,1268
0,730,Rongzhu,Austin Hubbard,1268
0,731,Sergei Pavlovich,Waldo Cortes-Acosta,1268
1,735,SuYoung You,Xiao Long,1268
0,732,Sumudaerji,Kevin Borjas,1268
0,733,Taiyilake Nueraji,Kiefer Crosbie,1268
0,734,Uran Satybaldiev,Diyar Nurgozhay,1268
1,731,Waldo Cortes-Acosta,Sergei Pavlovich,1268
1,736,Westin Wilson,Yizha,1268
0,735,Xiao Long,SuYoung You,1268
0,736,Yizha,Westin Wilson,1268
1,727,Zhang Mingyang,Johnny Walker,1268
0,737,Andreas Gustafsson,Rinat Fakhretdinov,1270
1,743,Ante Delija,Marcin Tybura,1270
0,738,Axel Sola,Rhys McKee,1270
0,739,Benoit Saint Denis,Mauricio Ruffy,1270
0,740,Bolaji Oki,Mason Jones,1270
0,741,Brad Tavares,Robert Bryczek,1270
1,746,Brendson Ribeiro,Oumar Sy,1270
1,745,Caio Borralho,Nassourdine Imavov,1270
0,742,Harry Hardwick,Kaue Fernandes,1270
1,742,Kaue Fernandes,Harry Hardwick,1270
0,743,Marcin Tybura,Ante Delija,1270
1,740,Mason Jones,Bolaji Oki,1270
1,739,Mauricio Ruffy,Benoit Saint Denis,1270
0,744,Modestas Bukauskas,Paul Craig,1270
0,745,Nassourdine Imavov,Caio Borralho,1270
0,746,Oumar Sy,Brendson Ribeiro,1270
1,744,Paul Craig,Modestas Bukauskas,1270
1,738,Rhys McKee,Axel Sola,1270
1,737,Rinat Fakhretdinov,Andreas Gustafsson,1270
1,741,Robert Bryczek,Brad Tavares,1270
1,749,Robert Ruchala,William Gomis,1270
1,748,Sam Hughes,Shauna Bannon,1270
0,747,Sam Patterson,Trey Waters,1270
0,748,Shauna Bannon,Sam Hughes,1270
1,747,Trey Waters,Sam Patterson,1270
0,749,William Gomis,Robert Ruchala,1270
1,750,Alden Coria,Alessandro Costa,1271
0,750,Alessandro Costa,Alden Coria,1271
0,751,Alexander Hernandez,Diego Ferreira,1271
1,757,Alice Pereira,Montse Rendon,1271
1,762,Amanda Lemos,Tatiana Suarez,1271
0,752,Claudio Puelles,Joaquim Silva,1271
1,760,Daniil Donchenko,Rodrigo Sezinando,1271
1,759,David Martinez,Rob Font,1271
1,751,Diego Ferreira,Alexander Hernandez,1271
0,753,Diego Lopes,Jean Silva,1271
1,755,Dusko Todorovic,Jose Daniel Medina,1271
1,756,Dustin Stoltzfus,Kelvin Gastelum,1271
1,758,Jared Gordon,Rafa Garcia,1271
1,753,Jean Silva,Diego Lopes,1271
0,754,Jesus Aguilar,Luis Gurule,1271
1,752,Joaquim Silva,Claudio Puelles,1271
0,755,Jose Daniel Medina,Dusko Todorovic,1271
0,756,Kelvin Gastelum,Dustin Stoltzfus,1271
1,754,Luis Gurule,Jesus Aguilar,1271
0,757,Montse Rendon,Alice Pereira,1271
1,761,Quang Le,Santiago Luna,1271
0,758,Rafa Garcia,Jared Gordon,1271
0,759,Rob Font,David Martinez,1271
0,760,Rodrigo Sezinando,Daniil Donchenko,1271
0,761,Santiago Luna,Quang Le,1271
0,762,Tatiana Suarez,Amanda Lemos,1271
1,771,Alexia Thainara,Loma Lookboonmee,1273
1,764,Andre Petroski,Cam Rowston,1273
0,763,Brando Pericic,Elisha Ellison,1273
0,764,Cam Rowston,Andre Petroski,1273
0,765,Carlos Ulberg,Dominick Reyes,1273
1,774,Charlie Campbell,Tom Nolan,1273
0,766,Colby Thicknesse,Josias Musasa,1273
1,765,Dominick Reyes,Carlos Ulberg,1273
1,763,Elisha Ellison,Brando Pericic,1273
1,770,Ivan Erslan,Jimmy Crute,1273
0,767,Jack Jenkins,Ramon Taveras,1273
0,768,Jake Matthews,Neil Magny,1273
0,769,Jamie Mullarkey,Rolando Bedoya,1273
0,770,Jimmy Crute,Ivan Erslan,1273
1,766,Josias Musasa,Colby Thicknesse,1273
0,771,Loma Lookboonmee,Alexia Thainara,1273
1,772,Luana Carolina,Michelle Montague,1273
0,772,Michelle Montague,Luana Carolina,1273
0,773,Navajo Stirling,Rodolfo Bellato,1273
1,768,Neil Magny,Jake Matthews,1273
1,767,Ramon Taveras,Jack Jenkins,1273
1,773,Rodolfo Bellato,Navajo Stirling,1273
1,769,Rolando Bedoya,Jamie Mullarkey,1273
0,774,Tom Nolan,Charlie Campbell,1273
0,775,Abus Magomedov,Joe Pyfer,1274
1,783,Alex Pereira,Magomed Ankalaev,1274
1,779,Andre Muniz,Edmen Shahbazyan,1274
0,776,Ateba Gautier,Tre'ston Vines,1274
1,787,Austin Vanderford,Ramiz Brahimaj,1274
1,788,Brogan Walker,Veronica Hardy,1274
0,777,Chris Gutierrez,Farid Basharat,1274
1,784,Cory Sandhagen,Merab Dvalishvili,1274
0,778,Daniel Santos,JooSang Yoo,1274
0,779,Edmen Shahbazyan,Andre Muniz,1274
1,777,Farid Basharat,Chris Gutierrez,1274
1,785,Jakub Wiklacz,Patchy Mix,1274
0,780,Jiri Prochazka,Khalil Rountree Jr.,1274
1,775,Joe Pyfer,Abus Magomedov,1274
1,778,JooSang Yoo,Daniel Santos,1274
0,781,Josh Emmett,Youssef Zalal,1274
1,780,Khalil Rountree Jr.,Jiri Prochazka,1274
0,782,Macy Chiasson,Yana Santos,1274
0,783,Magomed Ankalaev,Alex Pereira,1274
0,784,Merab Dvalishvili,Cory Sandhagen,1274
1,786,Nikolay Veretennikov,Punahele Soriano,1274
0,785,Patchy Mix,Jakub Wiklacz,1274
0,786,Punahele Soriano,Nikolay Veretennikov,1274
0,787,Ramiz Brahimaj,Austin Vanderford,1274
1,776,Tre'ston Vines,Ateba Gautier,1274
0,788,Veronica Hardy,Brogan Walker,1274
1,782,Yana Santos,Macy Chiasson,1274
1,781,Youssef Zalal,Josh Emmett,1274
0,789,Bia Mesquita,Irina Alekseeva,1275
0,790,Charles Oliveira,Mateusz Gamrot,1275
1,792,Clayton Carpenter,Jafel Filho,1275
0,791,Deiveson Figueiredo,Montel Jackson,1275
1,789,Irina Alekseeva,Bia Mesquita,1275
0,792,Jafel Filho,Clayton Carpenter,1275
0,793,Jhonata Diniz,Mario Pinto,1275
1,799,Joel Alvarez,Vicente Luque,1275
0,794,Julia Polastri,Karolina Kowalkiewicz,1275
1,798,Kaan Ofli,Ricardo Ramos,1275
1,794,Karolina Kowalkiewicz,Julia Polastri,1275
0,795,Luan Lacerda,Saimon Oliveira,1275
0,796,Lucas Almeida,Michael Aswell Jr.,1275
0,797,Lucas Rocha,Stewart Nicoll,1275
1,793,Mario Pinto,Jhonata Diniz,1275
1,790,Mateusz Gamrot,Charles Oliveira,1275
1,796,Michael Aswell Jr.,Lucas Almeida,1275
1,791,Montel Jackson,Deiveson Figueiredo,1275
0,798,Ricardo Ramos,Kaan Ofli,1275
1,795,Saimon Oliveira,Luan Lacerda,1275
1,797,Stewart Nicoll,Lucas Rocha,1275
1,800,Thomas Petersen,Vitor Petrino,1275
0,799,Vicente Luque,Joel Alvarez,1275
0,800,Vitor Petrino,Thomas Petersen,1275
