name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Josiane Nunes,Priscila Cachoeira,Win KO,1245,0.28238480031490326,0.0410405582421025,0.22056035995483397,0.35259674638509747,0.3644659167991083,0.20030368383069824,0.19794334471225739,0.41147345304489136
Marvin Vettori,Roman Dolidze,Loss KO,1245,0.12736726912856103,0.0176716623724053,0.10044282712042332,0.15571493655443192,0.1627105938733716,0.09202394438375043,0.07505236566066742,0.16584056615829468
Marvin Vettori,Roman Dolidze,Loss Sub,1245,0.04056604951620102,0.007153739737722418,0.02899497579783201,0.05477056931704283,0.054873528991645854,0.026258570040756185,0.025120051577687263,0.06011984124779701
Marvin Vettori,Roman Dolidze,Loss Dec,1245,0.3052447861433029,0.03424789338121254,0.25259285420179367,0.36764359474182123,0.373740572905728,0.23674899938087784,0.22040189802646637,0.40990450978279114
Marvin Vettori,Roman Dolidze,Draw,1245,0.007307440277189017,0.0014707615849188186,0.0051250812131911514,0.009788873698562383,0.010248963447026653,0.00436591710735138,0.004074270837008953,0.013605236075818539
Marvin Vettori,Roman Dolidze,Win Dec,1245,0.3022722547650337,0.03316010987052136,0.25190559327602385,0.3580969110131263,0.36859247450607646,0.23595203502399098,0.22705598175525665,0.40886619687080383
Marvin Vettori,Roman Dolidze,Win Sub,1245,0.07615380345284939,0.014770124594567675,0.055529226548969746,0.1034716673195362,0.10569405264198474,0.04661355426371404,0.03481719642877579,0.12031883001327515
Marvin Vettori,Roman Dolidze,Win KO,1245,0.14108839827775954,0.020638366976903973,0.10841671451926231,0.17558023929595942,0.18236513223156747,0.0998116643239516,0.09039735049009323,0.20971649885177612
SeungWoo Choi,Kevin Vallejos,Loss KO,1245,0.16504978120326996,0.01905028470833476,0.13664117231965064,0.19825815111398695,0.20315035061993947,0.12694921178660046,0.10079984366893768,0.2356678992509842
SeungWoo Choi,Kevin Vallejos,Loss Sub,1245,0.12307130348682403,0.01824798394810322,0.09738501012325287,0.15653599649667738,0.15956727138303048,0.08657533559061759,0.079729363322258,0.17929750680923462
SeungWoo Choi,Kevin Vallejos,Loss Dec,1245,0.20759037721157075,0.017452812142552974,0.1828646220266819,0.23527965918183327,0.24249600149667672,0.1726847529264648,0.1663338541984558,0.27684900164604187
SeungWoo Choi,Kevin Vallejos,Draw,1245,0.010300075950101018,0.0019820011327999036,0.0073923013173043724,0.013944013556465506,0.014264078215700825,0.00633607368450121,0.006220985669642687,0.01680787466466427
SeungWoo Choi,Kevin Vallejos,Win Dec,1245,0.30553826117515565,0.02179135065477537,0.27013916075229644,0.34026245027780533,0.34912096248470637,0.2619555598656049,0.2437855452299118,0.36283013224601746
SeungWoo Choi,Kevin Vallejos,Win Sub,1245,0.06758761332929135,0.010609520635487538,0.04978493042290211,0.08615340143442153,0.08880665460026643,0.04636857205831627,0.038750678300857544,0.10172298550605774
SeungWoo Choi,Kevin Vallejos,Win KO,1245,0.12086258623003959,0.011421635019499634,0.10059037208557128,0.13838608041405676,0.14370585626903887,0.09801931619104032,0.08984152227640152,0.15201687812805176
Stephanie Luciano,Sam Hughes,Loss KO,1245,0.05659633781015873,0.00839680487930082,0.04398678373545408,0.06999881900846958,0.07338994756876037,0.03980272805155709,0.03606163710355759,0.08998008817434311
Stephanie Luciano,Sam Hughes,Loss Sub,1245,0.03008782158792019,0.004343765266931877,0.023920365143567324,0.03843174763023853,0.03877535212178394,0.021400291054056435,0.019793422892689705,0.04203048720955849
Stephanie Luciano,Sam Hughes,Loss Dec,1245,0.2613572247624397,0.025239857046607504,0.21978455632925034,0.30346823036670684,0.3118369388556547,0.21087751066922472,0.20216362178325653,0.3326083719730377
Stephanie Luciano,Sam Hughes,Draw,1245,0.01264254092052579,0.0028682449889518183,0.008745434740558267,0.017780822701752182,0.018379030898429426,0.0069060509426221535,0.007132862228900194,0.025254350155591965
Stephanie Luciano,Sam Hughes,Win Dec,1245,0.3929474184513092,0.030659387145443882,0.34770491123199465,0.4462723836302757,0.454266192742197,0.3316286441604214,0.32228800654411316,0.5000319480895996
Stephanie Luciano,Sam Hughes,Win Sub,1245,0.07034662121534348,0.009584610118748574,0.05615118220448494,0.08620184138417245,0.08951584145284062,0.05117740097784633,0.0498213917016983,0.09901658445596695
Stephanie Luciano,Sam Hughes,Win KO,1245,0.1760220346748829,0.022781886500935836,0.1419392742216587,0.21645682901144025,0.22158580767675456,0.13045826167301122,0.10997604578733444,0.24448058009147644
SuYoung You,AJ Cunningham,Loss KO,1245,0.1202119801044464,0.016467292640539248,0.09489380195736885,0.14954262450337408,0.1531465653855249,0.08727739482336791,0.0777968093752861,0.17039217054843903
SuYoung You,AJ Cunningham,Loss Sub,1245,0.04715887226164341,0.006619836210005405,0.037282617390155794,0.058824264630675305,0.060398544681654225,0.0339191998416326,0.03168527036905289,0.07138779759407043
SuYoung You,AJ Cunningham,Loss Dec,1245,0.18804692029953002,0.021745399548411214,0.15514897033572198,0.22335837930440902,0.23153771939635245,0.14455612120270758,0.12695549428462982,0.2657512426376343
SuYoung You,AJ Cunningham,Draw,1245,0.00845990239456296,0.0014830526177680298,0.006263827090151608,0.010778085608035325,0.01142600763009902,0.005493797159026901,0.004309444222599268,0.0127181401476264
SuYoung You,AJ Cunningham,Win Dec,1245,0.37469669473171235,0.032449303625986574,0.3243437081575394,0.4323420718312263,0.4395953019836855,0.3097980874797392,0.29573920369148254,0.4760591685771942
SuYoung You,AJ Cunningham,Win Sub,1245,0.07649870543181896,0.009618454442103736,0.06128420419991017,0.09289638809859752,0.09573561431602642,0.05726179654761149,0.054153259843587875,0.10500795394182205
SuYoung You,AJ Cunningham,Win KO,1245,0.18492692345380782,0.025183346172879702,0.14674074649810792,0.22792600020766254,0.23529361579956723,0.1345602311080484,0.12411296367645264,0.27025020122528076
Waldo Cortes-Acosta,Ryan Spann,Loss KO,1245,0.13928848147392273,0.02032866884775409,0.10916484817862511,0.17405024394392968,0.17994581916943092,0.09863114377841455,0.08725444972515106,0.20969250798225403
Waldo Cortes-Acosta,Ryan Spann,Loss Sub,1245,0.07887267695367337,0.015126781202896714,0.05688257962465287,0.10662612356245516,0.10912623935946679,0.04861911454787994,0.050692494958639145,0.14602315425872803
Waldo Cortes-Acosta,Ryan Spann,Loss Dec,1245,0.11715108329057694,0.015203794414624168,0.09350442811846733,0.14309089034795758,0.14755867211982526,0.0867434944613286,0.07627946883440018,0.15912079811096191
Waldo Cortes-Acosta,Ryan Spann,Draw,1245,0.006678800879046321,0.0014416832265442478,0.004512958321720361,0.009008119162172078,0.009562167332134816,0.0037954344259578257,0.002795274369418621,0.011710814200341702
Waldo Cortes-Acosta,Ryan Spann,Win Dec,1245,0.31178000855445864,0.02919463811837475,0.265313820540905,0.36229117810726164,0.37016928479120814,0.25339073231770914,0.23859961330890656,0.38764524459838867
Waldo Cortes-Acosta,Ryan Spann,Win Sub,1245,0.041685826756060126,0.006820974478661725,0.03187543340027332,0.05354763716459273,0.05532777571338358,0.028043877798736676,0.026636553928256035,0.06773722171783447
Waldo Cortes-Acosta,Ryan Spann,Win KO,1245,0.3045431220531464,0.029760036085811382,0.2580654174089432,0.35245397090911856,0.3640631942247691,0.24502304988152362,0.22279056906700134,0.3772156536579132
Yuneisy Duben,Carli Judice,Loss KO,1245,0.15741686484217643,0.0166986779465886,0.13077720403671264,0.18878068774938578,0.19081422073535365,0.12401950894899923,0.1223057359457016,0.21477185189723969
Yuneisy Duben,Carli Judice,Loss Sub,1245,0.09181296354532242,0.011646290303334464,0.07316743321716786,0.11142748482525348,0.11510554415199135,0.06852038293865349,0.06323616206645966,0.12819498777389526
Yuneisy Duben,Carli Judice,Loss Dec,1245,0.34926337432861326,0.01929217097972197,0.31395155042409895,0.3809206157922745,0.3878477162880572,0.31067903236916933,0.27020907402038574,0.4004938006401062
Yuneisy Duben,Carli Judice,Draw,1245,0.010472813844680786,0.0019053515157223767,0.007459525763988495,0.013462230982258915,0.01428351687612554,0.006662110813236033,0.005922730080783367,0.017500540241599083
Yuneisy Duben,Carli Judice,Win Dec,1245,0.2573710502386093,0.019931220742015865,0.2258397288620472,0.29119297564029695,0.297233491722641,0.21750860875457756,0.20387601852416992,0.3045646846294403
Yuneisy Duben,Carli Judice,Win Sub,1245,0.06259121446311473,0.007308739560534693,0.05031080432236194,0.07464585453271864,0.07720869358418411,0.04797373534204535,0.040834568440914154,0.08531710505485535
Yuneisy Duben,Carli Judice,Win KO,1245,0.07107171866297722,0.008312966229065804,0.05931954439729452,0.08588160574436186,0.08769765112110883,0.05444578620484561,0.05359767749905586,0.10745242983102798
Christian Leroy Duncan,Andrey Pulyaev,Loss KO,1246,0.18298288428783416,0.02335985996373311,0.148980101197958,0.2219316579401493,0.22970260421530037,0.13626316436036795,0.12723341584205627,0.2831006944179535
Christian Leroy Duncan,Andrey Pulyaev,Loss Sub,1246,0.06231042645871639,0.009766650293752226,0.044923152029514316,0.07730151154100895,0.08184372704622084,0.04277712587121194,0.03486299887299538,0.08850905299186707
Christian Leroy Duncan,Andrey Pulyaev,Loss Dec,1246,0.12106668078899384,0.01444450006655977,0.09931570366024971,0.14685160741209985,0.14995568092211337,0.0921776806558743,0.07355824112892151,0.15949271619319916
Christian Leroy Duncan,Andrey Pulyaev,Draw,1246,0.006439639602787792,0.0013222407020664914,0.00430783077608794,0.008594329375773669,0.009084121006920775,0.0037951581986548095,0.003346438053995371,0.010006091557443142
Christian Leroy Duncan,Andrey Pulyaev,Win Dec,1246,0.20830276769399642,0.021611804649646408,0.1742326408624649,0.24320784658193587,0.2515263769932892,0.1650791583947036,0.13982617855072021,0.2686237096786499
Christian Leroy Duncan,Andrey Pulyaev,Win Sub,1246,0.07162686125934124,0.010261072241386055,0.05583890713751316,0.08987135663628577,0.09214900574211335,0.05110471677656914,0.04676321893930435,0.10614465922117233
Christian Leroy Duncan,Andrey Pulyaev,Win KO,1246,0.34727074205875397,0.0395282397308881,0.2892197474837303,0.42045716643333436,0.42632722152053015,0.2682142625969778,0.2635023593902588,0.47375044226646423
Gunnar Nelson,Kevin Holland,Loss KO,1246,0.18839816415309907,0.03696866974988957,0.13534162044525147,0.25908086448907847,0.2623355036528782,0.11446082465331993,0.10918917506933212,0.3245666027069092
Gunnar Nelson,Kevin Holland,Loss Sub,1246,0.04690018742531538,0.012066819061093937,0.027539401408284904,0.06748839169740675,0.07103382554750326,0.02276654930312751,0.01959814876317978,0.08316686004400253
Gunnar Nelson,Kevin Holland,Loss Dec,1246,0.07883299510180951,0.017040831494224848,0.05174695197492838,0.10602564141154287,0.1129146580902592,0.04475133211335981,0.038521863520145416,0.1268632709980011
Gunnar Nelson,Kevin Holland,Draw,1246,0.0038034214205108583,0.0011596590320393201,0.0022719573928043245,0.005911613814532757,0.006122739484589499,0.001484103356432218,0.0015973912086337805,0.00705956993624568
Gunnar Nelson,Kevin Holland,Win Dec,1246,0.08833174198865891,0.020036785417949565,0.05975750330835581,0.12292595505714414,0.12840531282455803,0.04825817115275978,0.0385078601539135,0.1555192470550537
Gunnar Nelson,Kevin Holland,Win Sub,1246,0.5355704782009125,0.06196091115717175,0.43032865673303605,0.6327409654855728,0.659492300515256,0.411648655886569,0.3559347987174988,0.6698792576789856
Gunnar Nelson,Kevin Holland,Win KO,1246,0.05816301137953997,0.011973222303633013,0.03926687110215425,0.07816398441791532,0.082109455986806,0.03421656677227394,0.029807990416884422,0.09328481554985046
Guram Kutateladze,Kaue Fernandes,Loss KO,1246,0.23452212154865265,0.02269173182863434,0.19955674037337304,0.2750211045145988,0.27990558520592135,0.18913865789138395,0.17871081829071045,0.30278030037879944
Guram Kutateladze,Kaue Fernandes,Loss Sub,1246,0.039331237360835075,0.00489826976559841,0.030740998778492214,0.04697308503091335,0.0491277768920319,0.029534697829638253,0.024627381935715675,0.052739664912223816
Guram Kutateladze,Kaue Fernandes,Loss Dec,1246,0.37471034276485443,0.027744651963057306,0.3333374455571175,0.4207307919859886,0.43019964669096905,0.3192210388387398,0.2970189154148102,0.45978212356567383
Guram Kutateladze,Kaue Fernandes,Draw,1246,0.009462936790660023,0.00226001697296369,0.006185124372132122,0.013423478323966264,0.013982970736587403,0.004942902844732643,0.004555780906230211,0.016872266307473183
Guram Kutateladze,Kaue Fernandes,Win Dec,1246,0.20894294148683548,0.02043130925088376,0.17867837101221085,0.2461522951722145,0.249805559988603,0.16808032298506798,0.16733747720718384,0.26515161991119385
Guram Kutateladze,Kaue Fernandes,Win Sub,1246,0.039541698917746546,0.005629108613951965,0.03056637356057763,0.05064153987914324,0.05079991614565048,0.028283481689842616,0.027496399357914925,0.05783374235033989
Guram Kutateladze,Kaue Fernandes,Win KO,1246,0.09348872137069703,0.009085241384769512,0.07867641560733318,0.1083920270204544,0.11165920414023606,0.075318238601158,0.07135007530450821,0.12074954807758331
Jai Herbert,Chris Padilla,Loss KO,1246,0.11924459758400917,0.016394479900125908,0.0927110593765974,0.14567378982901572,0.152033557384261,0.08645563778375735,0.07842393219470978,0.16457532346248627
Jai Herbert,Chris Padilla,Loss Sub,1246,0.2766491985917091,0.039979781850857155,0.2149858258664608,0.345446015894413,0.3566087622934234,0.1966896348899948,0.19156920909881592,0.3988412618637085
Jai Herbert,Chris Padilla,Loss Dec,1246,0.2585102518200874,0.02725237399500917,0.21552990525960922,0.30644972324371333,0.3130149998101057,0.20400550383006907,0.1885777860879898,0.3264259696006775
Jai Herbert,Chris Padilla,Draw,1246,0.009913084193132818,0.0027197257632734185,0.006089659221470356,0.01405390789732337,0.015352535719679655,0.004473632666585981,0.0033660551998764277,0.020807869732379913
Jai Herbert,Chris Padilla,Win Dec,1246,0.17463825792074203,0.019009650388387856,0.14399973452091216,0.2048388920724392,0.21265755869751773,0.13661895714396632,0.13045519590377808,0.21696436405181885
Jai Herbert,Chris Padilla,Win Sub,1246,0.029626811258494853,0.005001759218115595,0.02155836094170809,0.03845657128840685,0.039630329694726046,0.019623292822263664,0.015631506219506264,0.041963983327150345
Jai Herbert,Chris Padilla,Win KO,1246,0.1314177974164486,0.017295896595422362,0.10705234780907631,0.15915312990546227,0.1660095906072933,0.09682600422560388,0.08589844405651093,0.19652274250984192
Jan Blachowicz,Carlos Ulberg,Loss KO,1246,0.441048384308815,0.04095728404683095,0.3704711556434631,0.5085185289382934,0.5229629524024769,0.35913381621515306,0.3362728953361511,0.5424878001213074
Jan Blachowicz,Carlos Ulberg,Loss Sub,1246,0.05934669722616673,0.011284275780505622,0.043178298883140086,0.07980030477046966,0.08191524878717797,0.036778145665155484,0.03304802626371384,0.09585165232419968
Jan Blachowicz,Carlos Ulberg,Loss Dec,1246,0.22928874689340592,0.027785546310921384,0.18390261754393578,0.2753020510077476,0.2848598395152487,0.17371765427156316,0.1542278230190277,0.3009451925754547
Jan Blachowicz,Carlos Ulberg,Draw,1246,0.014053546924144029,0.004444051475606288,0.007581906183622778,0.02312568156048655,0.022941649875356605,0.005165443972931453,0.005957309156656265,0.029038943350315094
Jan Blachowicz,Carlos Ulberg,Win Dec,1246,0.10661301702260971,0.01517788554880853,0.08186407424509526,0.13023807480931282,0.13696878812022678,0.07625724592499265,0.06655319035053253,0.1521737277507782
Jan Blachowicz,Carlos Ulberg,Win Sub,1246,0.02873034542053938,0.005238528698650079,0.021327550057321787,0.038638269715011116,0.039207402817839535,0.018253288023239223,0.018375838175415993,0.045130837708711624
Jan Blachowicz,Carlos Ulberg,Win KO,1246,0.12091926297545433,0.020332369738723415,0.09014859087765217,0.1583777755498886,0.16158400245290117,0.08025452349800749,0.07797498255968094,0.18486115336418152
Jordan Vucenic,Chris Duncan,Loss KO,1246,0.10420966163277626,0.011411995100088662,0.0854530856013298,0.1227398183196783,0.1270336518329536,0.08138567143259894,0.07522239536046982,0.15099196135997772
Jordan Vucenic,Chris Duncan,Loss Sub,1246,0.12264529114961624,0.017235515507114427,0.0958888791501522,0.15188785046339034,0.15711632216384508,0.08817426013538739,0.08421426266431808,0.19514405727386475
Jordan Vucenic,Chris Duncan,Loss Dec,1246,0.22253145116567613,0.016122551619593556,0.19602498635649682,0.24780425056815147,0.25477655440486324,0.19028634792648902,0.18045534193515778,0.2579873502254486
Jordan Vucenic,Chris Duncan,Draw,1246,0.008971226844936609,0.0016252496414826312,0.006797822564840317,0.011737101012840864,0.012221726127901872,0.005720727561971346,0.004226401448249817,0.015298725105822086
Jordan Vucenic,Chris Duncan,Win Dec,1246,0.2764106189608574,0.018543649692015652,0.24622889384627342,0.31031765341758727,0.3134979183448887,0.2393233195768261,0.21679213643074036,0.33412039279937744
Jordan Vucenic,Chris Duncan,Win Sub,1246,0.08676993380486965,0.009560601168547777,0.07076467014849186,0.101242408528924,0.1058911361419652,0.0676487314677741,0.05798938497900963,0.11680997908115387
Jordan Vucenic,Chris Duncan,Win KO,1246,0.1784618152976036,0.0190072511853881,0.14928649812936784,0.21424670740962026,0.2164763176683798,0.1404473129268274,0.13015207648277283,0.22986555099487305
Leon Edwards,Sean Brady,Loss KO,1246,0.13603775984048844,0.01865856506391612,0.10893564894795418,0.16608903110027312,0.17335488996832069,0.09872062971265619,0.09009040892124176,0.20572513341903687
Leon Edwards,Sean Brady,Loss Sub,1246,0.10974999292194844,0.021571232880366224,0.07550967186689377,0.14459844902157784,0.1528924586826809,0.06660752716121598,0.06101466342806816,0.17394880950450897
Leon Edwards,Sean Brady,Loss Dec,1246,0.30716350895166394,0.034802177605867325,0.2510943666100502,0.3689811661839484,0.3767678641633986,0.2375591537399293,0.21485352516174316,0.4189237654209137
Leon Edwards,Sean Brady,Draw,1246,0.011516998955979943,0.002571195802891762,0.0076437117299065,0.015620033629238606,0.016659390561763465,0.00637460735019642,0.0056232064962387085,0.01872834749519825
Leon Edwards,Sean Brady,Win Dec,1246,0.22359937560558318,0.03076529084716464,0.17073934078216552,0.2768223449587822,0.2851299572999125,0.1620687939112539,0.14898014068603516,0.31090888381004333
Leon Edwards,Sean Brady,Win Sub,1246,0.03425350965559482,0.006276142526786143,0.023621487710624934,0.04463645499199628,0.04680579470916711,0.021701224602022538,0.021449541673064232,0.05393868312239647
Leon Edwards,Sean Brady,Win KO,1246,0.17767885386943816,0.028085111977862086,0.13335028514266015,0.22579656764864922,0.23384907782516234,0.12150862991371399,0.09882280975580215,0.26094919443130493
Lone'er Kavanagh,Felipe dos Santos,Loss KO,1246,0.08706217393279075,0.0110768870281943,0.06793748550117015,0.10680988542735576,0.10921594798917936,0.06490839987640215,0.05689602717757225,0.1182379499077797
Lone'er Kavanagh,Felipe dos Santos,Loss Sub,1246,0.12708562341332436,0.017157052962893153,0.10039271861314773,0.15660506039857863,0.16139972933911068,0.09277151748753805,0.08637085556983948,0.1989084780216217
Lone'er Kavanagh,Felipe dos Santos,Loss Dec,1246,0.2707928972244263,0.02503998468966759,0.23151011690497397,0.31325586587190624,0.32087286660376146,0.2207129278450911,0.2131776660680771,0.342305451631546
Lone'er Kavanagh,Felipe dos Santos,Draw,1246,0.009403590060770512,0.0019821306826213803,0.00631428228225559,0.01280021574348211,0.013367851426013273,0.005439328695527751,0.005238417536020279,0.015745555981993675
Lone'er Kavanagh,Felipe dos Santos,Win Dec,1246,0.3373878846168518,0.027457902324509377,0.29646111130714414,0.3841703340411186,0.39230368926587056,0.2824720799678331,0.2679390609264374,0.4131031036376953
Lone'er Kavanagh,Felipe dos Santos,Win Sub,1246,0.057739501520991325,0.008346626227477227,0.04606848619878292,0.07177681028842926,0.07443275397594579,0.04104624906603687,0.038263533264398575,0.08522544056177139
Lone'er Kavanagh,Felipe dos Santos,Win KO,1246,0.11052833116054535,0.014643706773344194,0.08731159828603267,0.13326140642166137,0.13981574470723374,0.08124091761385696,0.07695167511701584,0.1709938794374466
Marcin Tybura,Mick Parkin,Loss KO,1246,0.412064337015152,0.03869719973329142,0.35360722690820695,0.47478933185338973,0.4894587364817348,0.33466993754856916,0.3150334060192108,0.5707102417945862
Marcin Tybura,Mick Parkin,Loss Sub,1246,0.061344557583332064,0.01056545351985603,0.04722263179719448,0.08139265403151512,0.08247546462304413,0.04021365054362,0.029774188995361328,0.09590418636798859
Marcin Tybura,Mick Parkin,Loss Dec,1246,0.2030816879272461,0.024307443323122308,0.1608973741531372,0.2406889408826828,0.2516965745734907,0.1544668012810015,0.13882599771022797,0.2745848596096039
Marcin Tybura,Mick Parkin,Draw,1246,0.006724639218300581,0.0013189304419683812,0.004522700095549226,0.009199783811345695,0.009362500102237343,0.004086778334363819,0.003281235694885254,0.01061728410422802
Marcin Tybura,Mick Parkin,Win Dec,1246,0.1500375485420227,0.022009474124740643,0.11407226659357549,0.1848811089992523,0.194056496791504,0.10601860029254141,0.08691491186618805,0.21924859285354614
Marcin Tybura,Mick Parkin,Win Sub,1246,0.07071691697835922,0.013649398263860177,0.052922818809747696,0.09586244486272331,0.09801571350607957,0.043418120450638864,0.04025700315833092,0.1217619851231575
Marcin Tybura,Mick Parkin,Win KO,1246,0.09603031250834465,0.015597804213567986,0.07086140662431717,0.12094817310571669,0.12722592093548063,0.06483470408120867,0.05982537567615509,0.150991752743721
Molly McCann,Alexia Thainara,Loss KO,1246,0.11371471345424652,0.013928101412512032,0.09182876087725163,0.13787194043397902,0.1415709162792706,0.08585851062922246,0.08248429000377655,0.16823212802410126
Molly McCann,Alexia Thainara,Loss Sub,1246,0.12096365356445313,0.020345391941544787,0.08834872394800186,0.15233292058110237,0.1616544374475427,0.08027286968136355,0.071258544921875,0.19996261596679688
Molly McCann,Alexia Thainara,Loss Dec,1246,0.3207211295962334,0.025218178710031253,0.2780890926718712,0.3584199070930481,0.3711574870162959,0.27028477217617086,0.2279387265443802,0.38418862223625183
Molly McCann,Alexia Thainara,Draw,1246,0.017748628120869397,0.005325759358067357,0.010559383407235145,0.02810741048306226,0.028400146837004113,0.007097109404734682,0.007452839985489845,0.03922944888472557
Molly McCann,Alexia Thainara,Win Dec,1246,0.24717425107955932,0.023567159950745216,0.21010272800922394,0.2893832728266716,0.29430857098104973,0.2000399311780689,0.19297544658184052,0.324980229139328
Molly McCann,Alexia Thainara,Win Sub,1246,0.06090943107008934,0.011040615420129444,0.042831684835255145,0.07875142581760883,0.08299066191034822,0.038828200229830453,0.03195827826857567,0.09730083495378494
Molly McCann,Alexia Thainara,Win KO,1246,0.1187681928575039,0.021008834964601448,0.08851432390511035,0.15554978176951406,0.16078586278670678,0.07675052292830101,0.07508669048547745,0.19359853863716125
Nathan Fletcher,Caolan Loughran,Loss KO,1246,0.08724967500567436,0.009580774795555204,0.07320543192327023,0.10538691170513628,0.10641122459678477,0.06808812541456395,0.060776613652706146,0.11834178864955902
Nathan Fletcher,Caolan Loughran,Loss Sub,1246,0.11519537127017974,0.013063400507121172,0.09307449720799923,0.1379699818789959,0.1413221722844221,0.0890685702559374,0.08211293071508408,0.14869433641433716
Nathan Fletcher,Caolan Loughran,Loss Dec,1246,0.2910918427705765,0.023700663633980094,0.2523455321788788,0.3276536732912063,0.3384931700385367,0.24369051550261628,0.23365765810012817,0.3775830864906311
Nathan Fletcher,Caolan Loughran,Draw,1246,0.012065664554014801,0.0031663089344769945,0.007658827374689281,0.01807695720344782,0.01839828242296879,0.005733046685060812,0.005842738319188356,0.022157635539770126
Nathan Fletcher,Caolan Loughran,Win Dec,1246,0.29169929212331774,0.02415705861099007,0.25436187386512754,0.33308645337820053,0.3400134093452979,0.2433851749013376,0.23118355870246887,0.36005136370658875
Nathan Fletcher,Caolan Loughran,Win Sub,1246,0.10770989274978637,0.015772271473981008,0.08193746693432331,0.13357294127345085,0.1392544356977484,0.07616534980182435,0.06827320158481598,0.1473909467458725
Nathan Fletcher,Caolan Loughran,Win KO,1246,0.09498826050758362,0.009173976270114365,0.08085539974272252,0.1090268637984991,0.11333621304781236,0.07664030796735488,0.0683021992444992,0.12671615183353424
Nathaniel Wood,Morgan Charriere,Loss KO,1246,0.15961814284324646,0.02229762552439612,0.1276920661330223,0.19936817735433576,0.20421339389203869,0.11502289179445423,0.09825372695922852,0.2354414463043213
Nathaniel Wood,Morgan Charriere,Loss Sub,1246,0.06217007930576801,0.008051810755479517,0.04911198727786541,0.07595628723502158,0.07827370081672705,0.046066457794808974,0.04548211023211479,0.08909806609153748
Nathaniel Wood,Morgan Charriere,Loss Dec,1246,0.3333120303153992,0.032002257523188915,0.2805807039141655,0.3854420334100723,0.397316545361777,0.26930751526902136,0.24092774093151093,0.44458040595054626
Nathaniel Wood,Morgan Charriere,Draw,1246,0.008655589886009693,0.0018982276885993418,0.0060451194178313015,0.01188574177213013,0.012452045263208377,0.004859134508811009,0.004808432888239622,0.017967896535992622
Nathaniel Wood,Morgan Charriere,Win Dec,1246,0.25057116651535033,0.02526795778793243,0.21078421622514726,0.2962744742631912,0.3011070820912152,0.20003525093948546,0.1981622576713562,0.33069849014282227
Nathaniel Wood,Morgan Charriere,Win Sub,1246,0.05280953304469586,0.007530234473976668,0.040598615258932116,0.06561864987015724,0.0678700019926492,0.03774906409674252,0.037831638008356094,0.07450807839632034
Nathaniel Wood,Morgan Charriere,Win KO,1246,0.13286345955729484,0.016237491119706886,0.10755269713699818,0.16119155883789063,0.16533844179670862,0.10038847731788106,0.08784651756286621,0.1703115552663803
Shauna Bannon,Puja Tomar,Loss KO,1246,0.03214786183834076,0.00515411632839326,0.024559014663100242,0.04051666371524333,0.04245609449512728,0.021839629181554236,0.020085632801055908,0.04778910428285599
Shauna Bannon,Puja Tomar,Loss Sub,1246,0.05443329506367445,0.010166530210888555,0.0376164386048913,0.07177254781126975,0.07476635548545156,0.034100234641897334,0.029435543343424797,0.08802469074726105
Shauna Bannon,Puja Tomar,Loss Dec,1246,0.3981353161334992,0.030849447974455265,0.3466123104095459,0.4526606187224388,0.4598342120824097,0.33643642018458864,0.331653356552124,0.4862837791442871
Shauna Bannon,Puja Tomar,Draw,1246,0.01097126946784556,0.0024814458172503244,0.007524116430431604,0.01572636757045984,0.01593416110234621,0.006008377833344911,0.005713948979973793,0.02156083658337593
Shauna Bannon,Puja Tomar,Win Dec,1246,0.375228001832962,0.031371622080058455,0.32235828042030334,0.42626583129167556,0.4379712459930789,0.3124847576728451,0.2903691530227661,0.46092113852500916
Shauna Bannon,Puja Tomar,Win Sub,1246,0.05208644139766693,0.008712989815717952,0.03979350365698338,0.06741173602640628,0.06951242102910284,0.03466046176623103,0.03311529383063316,0.09160621464252472
Shauna Bannon,Puja Tomar,Win KO,1246,0.07699781379103661,0.011251540848776888,0.060317333601415155,0.09752903506159781,0.09950089548859038,0.05449473209348284,0.050603389739990234,0.11314339935779572
Brandon Moreno,Steve Erceg,Loss KO,1247,0.08274974451959133,0.011951488453902767,0.06491502411663533,0.10380803011357784,0.10665272142739686,0.0588467676117858,0.04651947692036629,0.12251424044370651
Brandon Moreno,Steve Erceg,Loss Sub,1247,0.038622667312622073,0.005930358970421639,0.030014701094478367,0.048201478458940974,0.05048338525346535,0.026761949371778795,0.026627611368894577,0.05920075625181198
Brandon Moreno,Steve Erceg,Loss Dec,1247,0.2903239314556122,0.030334519524047327,0.2401430144906044,0.34022061824798583,0.35099297050370687,0.22965489240751755,0.20874333381652832,0.37975043058395386
Brandon Moreno,Steve Erceg,Draw,1247,0.008210246102884412,0.0017331029026491339,0.00560616843868047,0.011239755619317292,0.01167645190818268,0.004744040297586145,0.004095454700291157,0.013127866201102734
Brandon Moreno,Steve Erceg,Win Dec,1247,0.4145162839889526,0.03356377438839789,0.36149116307497026,0.4746637374162674,0.4816438327657484,0.34738873521215685,0.3327667713165283,0.5061191320419312
Brandon Moreno,Steve Erceg,Win Sub,1247,0.05263094387948513,0.00813299694103835,0.040026109851896766,0.06797171533107757,0.06889693776156183,0.03636494999740843,0.03175147622823715,0.07469454407691956
