name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Gerald Meerschaert,Reinier de Ridder,Win Sub,1227,0.09357172145694494,0.01468835422986151,0.06957592256367207,0.11798922196030616,0.12294842991666796,0.06419501299722191,0.056938644498586655,0.14779427647590637
Gerald Meerschaert,Reinier de Ridder,Win KO,1227,0.24349406105279922,0.02570702694983709,0.20329142287373542,0.28575130254030223,0.2949081149524734,0.19208000715312504,0.15890628099441528,0.3261792063713074
Karolina Kowalkiewicz,Denise Gomes,Loss KO,1227,0.08305381616204977,0.013314962962722722,0.06260082572698593,0.10482209399342536,0.1096837420874952,0.056423890236604324,0.05150088667869568,0.13035394251346588
Karolina Kowalkiewicz,Denise Gomes,Loss Sub,1227,0.16883404858410359,0.02719313411485465,0.1273249626159668,0.2158448413014412,0.22322031681381288,0.11444778035439429,0.09364807605743408,0.25660499930381775
Karolina Kowalkiewicz,Denise Gomes,Loss Dec,1227,0.41364556378126144,0.027182964387873182,0.3703579127788544,0.4594944089651108,0.4680114925570078,0.3592796350055151,0.3507263660430908,0.4977252185344696
Karolina Kowalkiewicz,Denise Gomes,Draw,1227,0.014512258175760507,0.0030827082681052927,0.009876323072239757,0.019626131001859903,0.020677674711971093,0.00834684163954992,0.008310842327773571,0.027039702981710434
Karolina Kowalkiewicz,Denise Gomes,Win Dec,1227,0.2134807095825672,0.024730998510009344,0.17283659875392915,0.2540844455361366,0.2629427066025859,0.16401871256254852,0.13708089292049408,0.2812112867832184
Karolina Kowalkiewicz,Denise Gomes,Win Sub,1227,0.05809677765518427,0.008309388407559596,0.04487217366695404,0.0721651941537857,0.07471555447030347,0.041478000840065074,0.034184448421001434,0.07800234109163284
Karolina Kowalkiewicz,Denise Gomes,Win KO,1227,0.04837682730332017,0.007135360354912765,0.037695688754320146,0.060455398075282565,0.0626475480131457,0.03410610659349464,0.029403792694211006,0.07651141285896301
Luana Pinheiro,Gillian Robertson,Loss KO,1227,0.08681007773429156,0.013324693416989452,0.06588294804096222,0.10904409773647784,0.11345946456827047,0.060160690900312654,0.04244789853692055,0.13183671236038208
Luana Pinheiro,Gillian Robertson,Loss Sub,1227,0.12202420870959758,0.014795810946267867,0.10001753196120262,0.150419183075428,0.15161583060213332,0.09243258681706185,0.08542456477880478,0.16995756328105927
Luana Pinheiro,Gillian Robertson,Loss Dec,1227,0.28797158458828925,0.028394451500023416,0.24243093878030778,0.33142780959606166,0.3447604875883361,0.23118268158824243,0.20146696269512177,0.36838412284851074
Luana Pinheiro,Gillian Robertson,Draw,1227,0.014385524812154472,0.0032318901701825376,0.009497720981016755,0.020154988765716548,0.020849305152519548,0.007921744471789397,0.00727768475189805,0.024901552125811577
Luana Pinheiro,Gillian Robertson,Win Dec,1227,0.33643251317739487,0.020764569829383833,0.30294681191444395,0.37302051633596417,0.3779616528361625,0.2949033735186272,0.27714014053344727,0.4036930799484253
Luana Pinheiro,Gillian Robertson,Win Sub,1227,0.08719704343378544,0.011446604781036466,0.06924819238483906,0.10741185210645197,0.11009025299585837,0.06430383387171251,0.05845902860164642,0.13094663619995117
Luana Pinheiro,Gillian Robertson,Win KO,1227,0.06517904805392027,0.009403941455065573,0.050785654410719874,0.07995396666228768,0.08398693096405142,0.046371165143789125,0.03735145553946495,0.09786925464868546
Mansur Abdul-Malik,Dusko Todorovic,Loss KO,1227,0.1409172637462616,0.014081605378471486,0.11915150061249732,0.1641929671168327,0.16908047450320457,0.11275405298931862,0.1017315536737442,0.17844244837760925
Mansur Abdul-Malik,Dusko Todorovic,Loss Sub,1227,0.09831405414640904,0.011101272036154308,0.0781798806041479,0.11616147831082344,0.12051659821871766,0.07611151007410041,0.07036174833774567,0.131394162774086
Mansur Abdul-Malik,Dusko Todorovic,Loss Dec,1227,0.14043786819279194,0.013317309406934614,0.11861174516379833,0.1610761933028698,0.16707248700666116,0.11380324937892272,0.10978741943836212,0.17709995806217194
Mansur Abdul-Malik,Dusko Todorovic,Draw,1227,0.005620871556922793,0.001173849453562989,0.0038784504286013544,0.007675243960693479,0.007968570464048771,0.003273172649796815,0.002306999871507287,0.009886679239571095
Mansur Abdul-Malik,Dusko Todorovic,Win Dec,1227,0.19505682918429373,0.015924876229397953,0.1698961853981018,0.22153313457965848,0.22690658164308963,0.16320707672549783,0.1523856818675995,0.24856679141521454
Mansur Abdul-Malik,Dusko Todorovic,Win Sub,1227,0.14324787531793118,0.01728243659932128,0.1157386101782322,0.1713538959622383,0.17781274851657375,0.10868300211928862,0.09487615525722504,0.21962378919124603
Mansur Abdul-Malik,Dusko Todorovic,Win KO,1227,0.2764052360057831,0.02428749199046722,0.24009893387556078,0.32043128609657284,0.32498021998671756,0.22783025202484866,0.21060457825660706,0.3451070487499237
Matthew Semelsberger,Charles Radtke,Loss KO,1227,0.14644900016486645,0.010533072069977877,0.12961992546916007,0.16432441025972366,0.1675151443048222,0.1253828560249107,0.11892272531986237,0.18921349942684174
Matthew Semelsberger,Charles Radtke,Loss Sub,1227,0.05528769712895155,0.005708240639587915,0.04663465432822704,0.0654567327350378,0.06670417840812738,0.04387121584977572,0.03971177339553833,0.07420555502176285
Matthew Semelsberger,Charles Radtke,Loss Dec,1227,0.19336516627669334,0.01177040595132139,0.17410153523087502,0.21187534108757972,0.21690597817933613,0.16982435437405055,0.158946231007576,0.2325240522623062
Matthew Semelsberger,Charles Radtke,Draw,1227,0.006573803468141705,0.0015246100084399894,0.004501751274801791,0.009376639965921639,0.009623023485021684,0.003524583451261726,0.0036735977046191692,0.012073352932929993
Matthew Semelsberger,Charles Radtke,Win Dec,1227,0.28936552169919016,0.015378025193307793,0.2652482554316521,0.3149139940738678,0.3201215720858058,0.25860947131257456,0.24534110724925995,0.34930673241615295
Matthew Semelsberger,Charles Radtke,Win Sub,1227,0.0947699842453003,0.00939842761976006,0.08015173561871052,0.11101201474666592,0.11356683948482041,0.07597312900578018,0.07137658447027206,0.13381218910217285
Matthew Semelsberger,Charles Radtke,Win KO,1227,0.21418882644176482,0.015668812521099317,0.18995091021060945,0.2420776933431625,0.24552645148396346,0.18285120139956618,0.16845574975013733,0.2610389292240143
Melissa Mullins,Klaudia Sygula,Loss KO,1227,0.17053146889805793,0.01465408064220741,0.1482033096253872,0.19523586332798004,0.19983963018247275,0.1412233076136431,0.1321033090353012,0.21567843854427338
Melissa Mullins,Klaudia Sygula,Loss Sub,1227,0.09839287436008454,0.008650468453700464,0.08485282249748707,0.11270070336759089,0.11569381126748546,0.08109193745268362,0.06972382962703705,0.12903137505054474
Melissa Mullins,Klaudia Sygula,Loss Dec,1227,0.24899950322508813,0.012555566579730271,0.2286835193634033,0.26923600733280184,0.2741106363845487,0.2238883700656276,0.21070361137390137,0.2816944718360901
Melissa Mullins,Klaudia Sygula,Draw,1227,0.01069387612491846,0.0021077604338190802,0.007640106021426618,0.014411564264446496,0.014909396992556622,0.0064783552572803,0.0050400784239172935,0.018004847690463066
Melissa Mullins,Klaudia Sygula,Win Dec,1227,0.2810054902434349,0.014055655857997472,0.2584350883960724,0.3040097400546074,0.30911680195942987,0.25289417852743995,0.24379421770572662,0.32767850160598755
Melissa Mullins,Klaudia Sygula,Win Sub,1227,0.08125190488249064,0.006272897769511798,0.07039975672960282,0.09106544852256775,0.09379770042151424,0.06870610934346703,0.059414491057395935,0.09936821460723877
Melissa Mullins,Klaudia Sygula,Win KO,1227,0.10912488135695457,0.007987397611418715,0.09669307246804237,0.1221610840409994,0.12509967657979199,0.09315008613411714,0.08315616846084595,0.13030044734477997
Neil Magny,Carlos Prates,Loss KO,1227,0.2464519481062889,0.03365744767860391,0.19388151094317435,0.3031874716281891,0.3137668434634967,0.1791370527490811,0.14323104918003082,0.3331083655357361
Neil Magny,Carlos Prates,Loss Sub,1227,0.13247129364311694,0.024310533125191332,0.09646484404802322,0.17551846504211424,0.1810923598934996,0.08385022739273428,0.07552800327539444,0.21998454630374908
Neil Magny,Carlos Prates,Loss Dec,1227,0.17791003787517548,0.02028607127882561,0.14439999014139177,0.2121135763823986,0.2184821804328267,0.13733789531752427,0.12904995679855347,0.24094361066818237
Neil Magny,Carlos Prates,Draw,1227,0.005931171742267907,0.0012900861777977693,0.003961355029605329,0.008381223492324352,0.008511344097863445,0.003350999386672368,0.0030924654565751553,0.010576724074780941
Neil Magny,Carlos Prates,Win Dec,1227,0.16790252809226514,0.021652545155642286,0.13284147009253502,0.20142582729458805,0.2112076184035497,0.12459743778098056,0.1023106500506401,0.2582840621471405
Neil Magny,Carlos Prates,Win Sub,1227,0.11910911403596401,0.021922265645050735,0.08587556965649128,0.15986222848296164,0.1629536453260655,0.07526458274586253,0.07003100216388702,0.20918942987918854
Neil Magny,Carlos Prates,Win KO,1227,0.15022390861809254,0.022321354359065355,0.11327511481940747,0.18546495959162712,0.19486661733622324,0.10558119989996183,0.08603467792272568,0.22842052578926086
Tresean Gore,Antonio Trocoli,Loss KO,1227,0.2394710001051426,0.024201651805809795,0.2006036214530468,0.2803415372967719,0.2878743037167622,0.191067696493523,0.18902303278446198,0.31480011343955994
Tresean Gore,Antonio Trocoli,Loss Sub,1227,0.1298530724197626,0.018110416620251413,0.10239996425807477,0.1594178013503551,0.16607390566026542,0.09363223917925978,0.082363560795784,0.20047755539417267
Tresean Gore,Antonio Trocoli,Loss Dec,1227,0.20140179628133772,0.0177134548490027,0.17057190984487533,0.2278331898152828,0.23682870597934313,0.16597488658333232,0.14153757691383362,0.2563668191432953
Tresean Gore,Antonio Trocoli,Draw,1227,0.005157012446783483,0.0012357249378581253,0.0033093582722358407,0.007412877189926801,0.007628462322499734,0.002685562571067233,0.0022684549912810326,0.009756183251738548
Tresean Gore,Antonio Trocoli,Win Dec,1227,0.11982563309371472,0.013164907468468868,0.09957091994583607,0.1411193460226059,0.14615544803065245,0.09349581815677699,0.08353979885578156,0.1634112447500229
Tresean Gore,Antonio Trocoli,Win Sub,1227,0.08894050341844559,0.01156475039825786,0.07132384292781353,0.11006561852991578,0.1120700042149613,0.06581100262192988,0.061656467616558075,0.1196974441409111
Tresean Gore,Antonio Trocoli,Win KO,1227,0.21535098335146904,0.021525431728008065,0.18157791197299958,0.2548661559820175,0.2584018468074852,0.1723001198954529,0.15546515583992004,0.27095645666122437
Bassil Hafez,Oban Elliott,Loss KO,1228,0.19412637880444528,0.01281777685568358,0.1740068256855011,0.21619459316134454,0.21976193251581244,0.1684908250930781,0.1551193743944168,0.23858396708965302
Bassil Hafez,Oban Elliott,Loss Sub,1228,0.10032373407483101,0.008067878047137619,0.08716021180152893,0.11402262821793556,0.11645949016910626,0.08418797798055577,0.07515981793403625,0.1297839730978012
Bassil Hafez,Oban Elliott,Loss Dec,1228,0.2753966186642647,0.011593887682406252,0.2573666274547577,0.29458779245615,0.29858439402907716,0.2522088432994522,0.2462739795446396,0.31822240352630615
Bassil Hafez,Oban Elliott,Draw,1228,0.009006709803827107,0.0029110064947190997,0.004933028412051499,0.014072970533743496,0.014828722793265307,0.0031846968143889078,0.0031799878925085068,0.01917397603392601
Bassil Hafez,Oban Elliott,Win Dec,1228,0.2356806271970272,0.011279901733800002,0.21816850453615189,0.25476311296224596,0.2582404306646272,0.2131208237294272,0.205480694770813,0.2740679681301117
Bassil Hafez,Oban Elliott,Win Sub,1228,0.07736400397866965,0.006244607284858952,0.0670916985720396,0.0875812567770481,0.08985321854838754,0.06487478940895175,0.06070540472865105,0.10096103698015213
Bassil Hafez,Oban Elliott,Win KO,1228,0.10810192750394344,0.007894038124417985,0.09489830434322358,0.12098216898739338,0.12389000375277942,0.09231385125510747,0.08009498566389084,0.13303200900554657
Bo Nickal,Paul Craig,Loss KO,1228,0.18134000378847123,0.018284324745475318,0.15134315937757492,0.21112995222210884,0.21790865327942188,0.14477135429752058,0.13130104541778564,0.2520299255847931
Bo Nickal,Paul Craig,Loss Sub,1228,0.06592002858221531,0.007520519823863695,0.053928930312395096,0.07822318859398365,0.0809610682299427,0.05087898893448792,0.04290970414876938,0.09677400439977646
Bo Nickal,Paul Craig,Loss Dec,1228,0.13255726751685143,0.015532716267696452,0.10882052816450596,0.15913053825497625,0.16362270005224433,0.10149183498145853,0.09355832636356354,0.18254676461219788
Bo Nickal,Paul Craig,Draw,1228,0.005145862757228315,0.0010906175985614466,0.003556015458889306,0.007010844280011951,0.007327097954351209,0.0029646275601054217,0.0023493743501603603,0.00954926572740078
Bo Nickal,Paul Craig,Win Dec,1228,0.17951981496810912,0.01554574522801565,0.15329683125019072,0.2048425056040287,0.21061130542414042,0.14842832451207782,0.13477091491222382,0.22250409424304962
Bo Nickal,Paul Craig,Win Sub,1228,0.11162991744279861,0.014909542970719194,0.09128204137086868,0.1390105508267879,0.141449003384237,0.08181083150136023,0.0782739445567131,0.16797059774398804
Bo Nickal,Paul Craig,Win KO,1228,0.3238871055841446,0.02696207457667556,0.28349403142929075,0.376157346367836,0.3778112547374957,0.26996295643079343,0.25646546483039856,0.4234335422515869
Charles Oliveira,Michael Chandler,Loss KO,1228,0.21462452846765517,0.02978293701536402,0.16900066584348677,0.2660277411341667,0.2741904024983832,0.15505865443692712,0.13421346247196198,0.3073141574859619
Charles Oliveira,Michael Chandler,Loss Sub,1228,0.07940782261639834,0.014484637085299288,0.058648185431957246,0.10648499093949794,0.10837709678699692,0.05043854844579976,0.05022198334336281,0.13069437444210052
Charles Oliveira,Michael Chandler,Loss Dec,1228,0.1172205410003662,0.017655659845630306,0.09028692878782749,0.1496576428413391,0.15253186069162683,0.08190922130910559,0.07116091996431351,0.18082144856452942
Charles Oliveira,Michael Chandler,Draw,1228,0.00907420634292066,0.0020686752348540063,0.005974849709309638,0.012822661874815821,0.013211556812628672,0.0049368558732126476,0.0042385440319776535,0.016255870461463928
Charles Oliveira,Michael Chandler,Win Dec,1228,0.12365304230898619,0.024533588310340256,0.08700949847698211,0.16988554149866103,0.1727202189296667,0.07458586568830568,0.05979522690176964,0.19943562150001526
Charles Oliveira,Michael Chandler,Win Sub,1228,0.15965661123394967,0.02959390360277581,0.11754950769245624,0.2125896170735359,0.21884441843950128,0.10046880402839806,0.08940878510475159,0.2677324414253235
Charles Oliveira,Michael Chandler,Win KO,1228,0.2963632470369339,0.03906073364200359,0.23051473572850228,0.36035628765821454,0.3744847143209411,0.21824177975292672,0.1972179114818573,0.42156699299812317
David Onama,Roberto Romero,Loss KO,1228,0.16903466981649398,0.012798830211707666,0.14886436983942986,0.19019352793693542,0.1946323302399093,0.14343700939307866,0.13422302901744843,0.21216225624084473
David Onama,Roberto Romero,Loss Sub,1228,0.09341281312704086,0.008994099183118406,0.0787843082100153,0.10881761424243447,0.11140101149327768,0.07542461476080405,0.06792505085468292,0.12152647972106934
David Onama,Roberto Romero,Loss Dec,1228,0.19579532128572463,0.01251503728255982,0.1764970414340496,0.21665412709116935,0.22082539585084426,0.170765246720605,0.15793348848819733,0.2348189651966095
David Onama,Roberto Romero,Draw,1228,0.01333362323977053,0.002767047068492059,0.009347389684990048,0.018412890005856747,0.018867717376754647,0.0077995291027864126,0.007515300996601582,0.021080195903778076
David Onama,Roberto Romero,Win Dec,1228,0.25379194608330724,0.013488083921862426,0.23199336156249045,0.27590337246656416,0.2807681139270321,0.22681577823958238,0.2171514481306076,0.2978227734565735
David Onama,Roberto Romero,Win Sub,1228,0.11624698325991631,0.008487587109118667,0.10332676358520984,0.13140420392155647,0.13322215747815364,0.09927180904167898,0.09220239520072937,0.14810682833194733
David Onama,Roberto Romero,Win KO,1228,0.15838464373350145,0.012183740717872331,0.13897763341665267,0.17890468686819078,0.1827521251692461,0.1340171622977568,0.12596888840198517,0.20026075839996338
Jim Miller,Damon Jackson,Loss KO,1228,0.1799541709423065,0.019569306319208227,0.1497337117791176,0.21110076531767843,0.21909278358072296,0.14081555830389006,0.12541024386882782,0.2392364889383316
Jim Miller,Damon Jackson,Loss Sub,1228,0.09880053205043078,0.014536678856865617,0.07677663788199425,0.12416744604706764,0.12787388976416203,0.06972717433669955,0.06222018226981163,0.14522385597229004
Jim Miller,Damon Jackson,Loss Dec,1228,0.29701622715592385,0.027376684204483304,0.25282300263643265,0.3459624335169792,0.35176959556489046,0.24226285874695724,0.2216358631849289,0.39049237966537476
Jim Miller,Damon Jackson,Draw,1228,0.00859063266357407,0.0020125982277547348,0.005250717769376934,0.012149322498589753,0.01261582911908354,0.0045654362080646,0.0034631898161023855,0.01524269301444292
Jim Miller,Damon Jackson,Win Dec,1228,0.17392903392016887,0.025399835841284912,0.13592585176229477,0.21706887930631633,0.2247287056027387,0.12312936223759904,0.10984005779027939,0.25500786304473877
Jim Miller,Damon Jackson,Win Sub,1228,0.08854640781134367,0.01596518561933033,0.06591269373893738,0.11811613887548444,0.12047677905000433,0.05661603657268301,0.043807197362184525,0.15473203361034393
Jim Miller,Damon Jackson,Win KO,1228,0.15316299469769,0.020249463604083428,0.12246182449162006,0.18712322637438772,0.19366192190585688,0.11266406748952315,0.10251688212156296,0.23774366080760956
Jon Jones,Stipe Miocic,Loss KO,1228,0.22378085118532182,0.03969984620694566,0.15932264029979706,0.2947601169347763,0.30318054359921315,0.14438115877143048,0.13544785976409912,0.3619876205921173
Jon Jones,Stipe Miocic,Loss Sub,1228,0.1271414857208729,0.030015472966819064,0.07949588522315025,0.17789184153079987,0.18717243165451103,0.06711053978723476,0.049869876354932785,0.22574126720428467
Jon Jones,Stipe Miocic,Loss Dec,1228,0.13287313665449618,0.026203201297279568,0.0939976591616869,0.1778839200735092,0.18527953924905533,0.08046673405993704,0.06815988570451736,0.22620156407356262
Jon Jones,Stipe Miocic,Draw,1228,0.0037256042670924215,0.001015653287353237,0.002234798960853368,0.005571510805748402,0.005756910841798895,0.0016942976923859476,0.0017713872948661447,0.007479758933186531
Jon Jones,Stipe Miocic,Win Dec,1228,0.1551627665311098,0.033764807592809316,0.1053914561867714,0.21185110434889792,0.22269238171672845,0.08763315134549117,0.08060414344072342,0.2906748056411743
Jon Jones,Stipe Miocic,Win Sub,1228,0.10250247917324305,0.024994094009171616,0.06538630314171315,0.14620528891682624,0.15249066719158627,0.05251429115489982,0.03686169907450676,0.19331331551074982
Jon Jones,Stipe Miocic,Win KO,1228,0.25481367802619936,0.04704466532120324,0.18181294500827788,0.33510172814130784,0.34890300866860585,0.16072434738379288,0.14231359958648682,0.4115777313709259
Jonathan Martinez,Marcus McGhee,Loss KO,1228,0.08483396101742983,0.009517848835158476,0.06966958343982696,0.09975896067917348,0.10386965868774678,0.06579826334711289,0.0545024536550045,0.11124803125858307
Jonathan Martinez,Marcus McGhee,Loss Sub,1228,0.06192889577150345,0.008352651619020065,0.05035544633865356,0.07657105475664137,0.07863419900954358,0.04522359253346332,0.0360223725438118,0.09409112483263016
Jonathan Martinez,Marcus McGhee,Loss Dec,1228,0.20992046171426773,0.016206401359756487,0.18500423133373262,0.23880006298422812,0.2423332644337807,0.17750765899475476,0.16964158415794373,0.2566489279270172
Jonathan Martinez,Marcus McGhee,Draw,1228,0.006571455243974924,0.0012998378829914298,0.004703334672376514,0.00881055938079953,0.009171131009957784,0.003971779477992064,0.0035172307398170233,0.011092874221503735
Jonathan Martinez,Marcus McGhee,Win Dec,1228,0.3306906149983406,0.02518939376254109,0.2912608966231346,0.37132247537374496,0.3810694025234228,0.28031182747325845,0.2577209770679474,0.4298109710216522
Jonathan Martinez,Marcus McGhee,Win Sub,1228,0.08252387300878763,0.009108363373626235,0.06757918372750282,0.0979890339076519,0.1007405997560401,0.06430714626153516,0.06135234609246254,0.1127433031797409
Jonathan Martinez,Marcus McGhee,Win KO,1228,0.223530734449625,0.02377457396009131,0.18667785525321962,0.26552783250808715,0.2710798823698076,0.1759815865294424,0.16486215591430664,0.2989652752876282
Marcin Tybura,Jhonata Diniz,Loss KO,1228,0.2704596257507801,0.03236529010670068,0.21778552904725074,0.3218147605657577,0.3351902059641815,0.20572904553737872,0.18717536330223083,0.3695342540740967
Marcin Tybura,Jhonata Diniz,Loss Sub,1228,0.09775354277342557,0.01823865637925713,0.07157289981842041,0.13186380714178084,0.13423085553193984,0.06127623001491131,0.06185373291373253,0.16248966753482819
Marcin Tybura,Jhonata Diniz,Loss Dec,1228,0.20472866973280907,0.02032389019495797,0.1719194658100605,0.2400512121617794,0.24537645012272502,0.1640808893428931,0.15211035311222076,0.2687472105026245
Marcin Tybura,Jhonata Diniz,Draw,1228,0.00493406206741929,0.0011444588187564944,0.003206742461770773,0.006876124907284974,0.007222979704932278,0.0026451444299063014,0.002007668139412999,0.00908830389380455
Marcin Tybura,Jhonata Diniz,Win Dec,1228,0.17185856825113296,0.021444613720351263,0.13775069192051886,0.21099544540047646,0.2147477956918355,0.12896934081043043,0.12018799036741257,0.25135087966918945
Marcin Tybura,Jhonata Diniz,Win Sub,1228,0.07925809077918529,0.013625627995829363,0.058614503033459185,0.10490521639585496,0.10650934677084402,0.05200683478752656,0.03708536550402641,0.12292312830686569
Marcin Tybura,Jhonata Diniz,Win KO,1228,0.17100744082033634,0.024709818466203834,0.13205200284719468,0.2110262133181095,0.220427077752744,0.12158780388792867,0.094619520008564,0.24919889867305756
Mauricio Ruffy,James Llontop,Loss KO,1228,0.18221529749035836,0.014547990218831987,0.15979013592004776,0.2069920554757118,0.21131127792802235,0.15311931705269438,0.14371845126152039,0.24534058570861816
Mauricio Ruffy,James Llontop,Loss Sub,1228,0.10922857330739498,0.010243681168879165,0.0909096583724022,0.12599457278847692,0.12971593564515332,0.08874121096963665,0.08042152225971222,0.13602110743522644
Mauricio Ruffy,James Llontop,Loss Dec,1228,0.2277957237958908,0.01273817951420425,0.20852297767996789,0.24884897768497463,0.2532720828242993,0.2023193647674823,0.1980816125869751,0.26522815227508545
Mauricio Ruffy,James Llontop,Draw,1228,0.007014913006685674,0.0018576981177210587,0.004252003272995353,0.010298988642171023,0.01073030924212779,0.0032995167712435566,0.0028508631512522697,0.013694277964532375
Mauricio Ruffy,James Llontop,Win Dec,1228,0.22092542952299118,0.012960628265858188,0.20035659670829772,0.24129211902618405,0.24684668605470755,0.19500417299127482,0.1759577989578247,0.2594965100288391
Mauricio Ruffy,James Llontop,Win Sub,1228,0.10727993012964726,0.00874666922825289,0.09353341571986676,0.1221212487667799,0.12477326858615304,0.08978659167314149,0.08491077274084091,0.1385154277086258
Mauricio Ruffy,James Llontop,Win KO,1228,0.14554013237357138,0.010468231443562397,0.12868869453668594,0.16247152015566824,0.1664765952606962,0.12460366948644659,0.11578188091516495,0.17937272787094116
Mickey Gall,Ramiz Brahimaj,Loss KO,1228,0.18350804242491722,0.012055823028825139,0.16653189659118653,0.20424510017037392,0.2076196884825675,0.15939639636726693,0.14148858189582825,0.2158159464597702
Mickey Gall,Ramiz Brahimaj,Loss Sub,1228,0.0762221741899848,0.008131514347133367,0.06303500272333622,0.08997651636600494,0.09248520288425152,0.05995914549571806,0.05406373739242554,0.10918041318655014
Mickey Gall,Ramiz Brahimaj,Loss Dec,1228,0.2359978227317333,0.012916420923687756,0.21590709686279297,0.2568697363138199,0.2618306645791088,0.2101649808843578,0.1972079873085022,0.27189263701438904
Mickey Gall,Ramiz Brahimaj,Draw,1228,0.008888924886472523,0.0020953056677192423,0.005765497498214245,0.012657934753224253,0.013079536221911008,0.004698313551034039,0.004473227076232433,0.01777687855064869
Mickey Gall,Ramiz Brahimaj,Win Dec,1228,0.21836890920996666,0.014793783921886744,0.19431518614292145,0.24270469918847082,0.24795647705374013,0.18878134136619318,0.1806696653366089,0.26347190141677856
Mickey Gall,Ramiz Brahimaj,Win Sub,1228,0.10264625898003578,0.01110292628132003,0.08566073589026928,0.12328793294727801,0.12485211154267584,0.08044040641739572,0.07757268846035004,0.13975463807582855
Mickey Gall,Ramiz Brahimaj,Win KO,1228,0.17436786752939223,0.01222899958404792,0.1546166196465492,0.19399948343634604,0.19882586669748809,0.14990986836129638,0.13706788420677185,0.22233286499977112
Veronica Hardy,Eduarda Moura,Loss KO,1228,0.0850780711248517,0.00836284665981206,0.07182009629905224,0.09932957477867603,0.10180376444447582,0.06835237780522758,0.058883581310510635,0.11223341524600983
Veronica Hardy,Eduarda Moura,Loss Sub,1228,0.09948100416362285,0.011178853399358568,0.08260307312011719,0.11786417923867702,0.12183871096233999,0.07712329736490571,0.07423365861177444,0.15509144961833954
Veronica Hardy,Eduarda Moura,Loss Dec,1228,0.31594863659143446,0.018481664540269938,0.28644564747810364,0.3488552004098892,0.35291196567197436,0.27898530751089456,0.2675686180591583,0.3762156367301941
Veronica Hardy,Eduarda Moura,Draw,1228,0.009133533779531718,0.002130496677749139,0.005944884475320577,0.012876292224973435,0.013394527135029996,0.00487254042403344,0.00404135650023818,0.01640969142317772
Veronica Hardy,Eduarda Moura,Win Dec,1228,0.29519895190000534,0.018832968541780317,0.26608034372329714,0.3264216378331184,0.332864888983566,0.2575330148164447,0.23504693806171417,0.35018134117126465
Veronica Hardy,Eduarda Moura,Win Sub,1228,0.10201749412715436,0.009759546944369202,0.0880327831953764,0.11901961527764797,0.12153658801589276,0.08249840023841595,0.07899263501167297,0.1352834850549698
Veronica Hardy,Eduarda Moura,Win KO,1228,0.09314231020212173,0.01139178700169328,0.0753234162926674,0.1132779572159052,0.11592588420550828,0.07035873619873517,0.06506747752428055,0.1278543621301651
Viviane Araujo,Karine Silva,Loss KO,1228,0.10593699584901332,0.012028402310328966,0.08485766537487507,0.12525168284773827,0.12999380046967127,0.0818801912283554,0.07042215764522552,0.13831517100334167
Viviane Araujo,Karine Silva,Loss Sub,1228,0.10283399686217308,0.013226353863747669,0.08318887054920196,0.1268950119614601,0.12928670458966843,0.07638128913467775,0.0693764016032219,0.15350592136383057
Viviane Araujo,Karine Silva,Loss Dec,1228,0.31113726150989535,0.020874169283359032,0.2769633963704109,0.3470431253314018,0.3528856000766134,0.2693889229431773,0.24355965852737427,0.3783440589904785
Viviane Araujo,Karine Silva,Draw,1228,0.01047175429482013,0.002252575841991391,0.00723910415545106,0.014479431649670003,0.014976905978802912,0.005966602610837348,0.005547891836613417,0.019792936742305756
Viviane Araujo,Karine Silva,Win Dec,1228,0.3071009247601032,0.02273743597238898,0.27012687623500825,0.346807849407196,0.35257579670488115,0.26162605281532525,0.2360120564699173,0.3795520067214966
Viviane Araujo,Karine Silva,Win Sub,1228,0.052967965826392176,0.007419544677619897,0.04153450559824705,0.06565233804285525,0.06780705518163196,0.03812887647115238,0.03471806272864342,0.07563859224319458
Viviane Araujo,Karine Silva,Win KO,1228,0.10955110140144825,0.01175916431699715,0.0901184182614088,0.1288629814982414,0.13306943003544255,0.08603277276745394,0.0793890580534935,0.15259258449077606
Baergeng Jieleyisi,SuYoung You,Loss KO,1229,0.1295882462710142,0.010822851993457694,0.11268562413752078,0.14822146594524382,0.1512339502579296,0.10794254228409882,0.10104505717754364,0.1641734093427658
Baergeng Jieleyisi,SuYoung You,Loss Sub,1229,0.0877024417668581,0.006608031815510466,0.07641884982585907,0.09785817824304104,0.10091850539787903,0.07448637813583717,0.06618530303239822,0.11006982624530792
Baergeng Jieleyisi,SuYoung You,Loss Dec,1229,0.26867797070741656,0.011771363839136073,0.25023653283715247,0.28902186900377275,0.2922206983856887,0.2451352430291444,0.2384967803955078,0.3115738332271576
Baergeng Jieleyisi,SuYoung You,Draw,1229,0.007413641123101116,0.0018887827021435326,0.004088774835690856,0.010539804724976419,0.01119120652738818,0.0036360757188140503,0.002449403051286936,0.01236779149621725
Baergeng Jieleyisi,SuYoung You,Win Dec,1229,0.24705080053210257,0.011560079915605051,0.2282651275396347,0.2669700548052788,0.2701709603633127,0.22393064070089247,0.21152448654174805,0.2856346368789673
Baergeng Jieleyisi,SuYoung You,Win Sub,1229,0.10863250155746937,0.008150379221643701,0.09526570476591587,0.12309656105935572,0.12493326000075677,0.09233174311418196,0.08842912316322327,0.13688386976718903
