name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Vitor Petrino,Dustin Jacoby,Loss KO,1232,0.09443127716332674,0.013354534098370917,0.07339612543582916,0.1177399642765522,0.12114034536006857,0.0677222089665849,0.06264287978410721,0.1346510797739029
Vitor Petrino,Dustin Jacoby,Loss Sub,1232,0.0163154086349532,0.0024613331496170818,0.012539293337613343,0.020580139197409152,0.021238074934187366,0.011392742335719037,0.009677562862634659,0.023235047236084938
Vitor Petrino,Dustin Jacoby,Loss Dec,1232,0.12492050873488188,0.018963994807270103,0.09673295505344867,0.15659702345728874,0.16284849834942208,0.08699251912034167,0.07180286198854446,0.19480475783348083
Vitor Petrino,Dustin Jacoby,Draw,1232,0.008674474654719233,0.002031282463451405,0.005676953285001218,0.01222638809122145,0.012737039581622044,0.004611909727816423,0.0037793691735714674,0.018354011699557304
Vitor Petrino,Dustin Jacoby,Win Dec,1232,0.3375890421271324,0.03607853696969055,0.27862367779016495,0.39800574779510495,0.4097461160665135,0.26543196818775133,0.22599990665912628,0.47255855798721313
Vitor Petrino,Dustin Jacoby,Win Sub,1232,0.18125190573185682,0.030127989394470023,0.13351352885365486,0.23399646282196046,0.24150788452079686,0.12099592694291678,0.11321166902780533,0.28114157915115356
Vitor Petrino,Dustin Jacoby,Win KO,1232,0.2368173828870058,0.029217074150293232,0.19048752039670944,0.2860095754265785,0.2952515311875923,0.17838323458641933,0.166703000664711,0.35962963104248047
Cesar Almeida,Abdul Razak Alhassan,Loss KO,1236,0.31561483588814737,0.036820103500290406,0.2560363009572029,0.37514685988426205,0.3892550428887282,0.24197462888756655,0.20571310818195343,0.4350704848766327
Cesar Almeida,Abdul Razak Alhassan,Loss Sub,1236,0.047677268071100114,0.007888388019710736,0.03549612704664469,0.06159198097884655,0.06345404411052158,0.03190049203167864,0.024327825754880905,0.07542194426059723
Cesar Almeida,Abdul Razak Alhassan,Loss Dec,1236,0.12720515459030868,0.01769649918277736,0.10010019205510616,0.15708237215876578,0.16259815295586338,0.09181215622475396,0.07734528928995132,0.1864781379699707
Cesar Almeida,Abdul Razak Alhassan,Draw,1236,0.007531827440019697,0.0014790639015251697,0.005369672202505171,0.010224136197939514,0.010489955243070037,0.004573699636969358,0.0030959423165768385,0.013976526446640491
Cesar Almeida,Abdul Razak Alhassan,Win Dec,1236,0.25395954175293445,0.032698412327566054,0.20450025498867036,0.30963940620422364,0.3193563664080665,0.18856271709780234,0.1500193029642105,0.382484495639801
Cesar Almeida,Abdul Razak Alhassan,Win Sub,1236,0.08823682824149728,0.01703059909741306,0.06343444734811783,0.1193499218672514,0.1222980264363234,0.05417563004667116,0.04835573211312294,0.15185841917991638
Cesar Almeida,Abdul Razak Alhassan,Win KO,1236,0.15977454327046872,0.021114277455089793,0.1260170616209507,0.196022030711174,0.20200309818064832,0.11754598836028914,0.09206045418977737,0.2354683130979538
Chris Curtis,Roman Kopylov,Loss KO,1236,0.4069277488589287,0.04102867365153075,0.33767825812101365,0.47769213914871217,0.48898509616199015,0.3248704015558672,0.2690930664539337,0.5338320732116699
Chris Curtis,Roman Kopylov,Loss Sub,1236,0.03628055252693593,0.006895469629120087,0.025237385649234056,0.048377950862050045,0.05007149178517611,0.02248961326869576,0.01906985603272915,0.06467586010694504
Chris Curtis,Roman Kopylov,Loss Dec,1236,0.22988266214728356,0.0304107947943064,0.18264755085110665,0.2805935010313988,0.29070425173589637,0.16906107255867076,0.15034273266792297,0.33326300978660583
Chris Curtis,Roman Kopylov,Draw,1236,0.00946060517244041,0.0022173224656873995,0.006404281361028552,0.01346857934258878,0.013895250103815208,0.0050259602410656105,0.004041613079607487,0.017764590680599213
Chris Curtis,Roman Kopylov,Win Dec,1236,0.1617523677945137,0.020046568541312846,0.12990144565701484,0.194744087010622,0.2018455048771394,0.12165923071188803,0.11120156943798065,0.23652134835720062
Chris Curtis,Roman Kopylov,Win Sub,1236,0.026219114487990736,0.0040940153378723025,0.019849731028079985,0.03341325223445892,0.034407145163735345,0.01803108381224613,0.01527496986091137,0.04029080271720886
Chris Curtis,Roman Kopylov,Win KO,1236,0.12947694928199052,0.016352255161975675,0.10410683080554009,0.15682923793792722,0.16218145960594188,0.09677243895803916,0.08184876292943954,0.186580091714859
Christian Rodriguez,Austin Bashi,Loss KO,1236,0.0929665764309466,0.010595702862774269,0.07630957961082459,0.11013674587011335,0.11415798215649513,0.07177517070539806,0.06123108044266701,0.12571360170841217
Christian Rodriguez,Austin Bashi,Loss Sub,1236,0.11215058675408364,0.014422510752629096,0.08940378949046135,0.13772284090518952,0.14099560825934182,0.08330556524882544,0.07330566644668579,0.1602819710969925
Christian Rodriguez,Austin Bashi,Loss Dec,1236,0.20819180208444596,0.019744188099648386,0.17575559243559838,0.2411738872528076,0.24768017828374272,0.1687034258851492,0.14930495619773865,0.27611660957336426
Christian Rodriguez,Austin Bashi,Draw,1236,0.012632687116041779,0.002516427491081119,0.009099475154653192,0.017184003815054888,0.017665542098204017,0.007599832133879541,0.0068106441758573055,0.022399695590138435
Christian Rodriguez,Austin Bashi,Win Dec,1236,0.36093528881669046,0.02402262018945592,0.3212252572178841,0.400771501660347,0.4089805291956023,0.3128900484377786,0.27902841567993164,0.4326828122138977
Christian Rodriguez,Austin Bashi,Win Sub,1236,0.055926164455711844,0.00712496217693809,0.0441540440544486,0.06812282651662827,0.07017608880958802,0.04167624010183566,0.033729638904333115,0.0775771513581276
Christian Rodriguez,Austin Bashi,Win KO,1236,0.15719689451158048,0.016258558738261288,0.13147907108068466,0.18472367599606512,0.18971401198810306,0.12467977703505789,0.10542335361242294,0.20508240163326263
Ernesta Kareckaite,Nicolle Caliari,Loss KO,1236,0.048302652982994916,0.0064314357238005925,0.03799585290253162,0.059315582551062104,0.0611655244305961,0.03543978153539373,0.030752772465348244,0.06827237457036972
Ernesta Kareckaite,Nicolle Caliari,Loss Sub,1236,0.10460445741936565,0.014025199542330329,0.08169468082487583,0.1280031181871891,0.1326548565040263,0.076554058334705,0.055364515632390976,0.1444232314825058
Ernesta Kareckaite,Nicolle Caliari,Loss Dec,1236,0.2450161996036768,0.01882636100787345,0.21459354162216188,0.2757534727454185,0.2826689216194237,0.2073634775879299,0.18349818885326385,0.31026989221572876
Ernesta Kareckaite,Nicolle Caliari,Draw,1236,0.012277989197988063,0.002500778643822117,0.00865737539716065,0.016552832350134848,0.017279546485632298,0.007276431910343829,0.005850347690284252,0.021340005099773407
Ernesta Kareckaite,Nicolle Caliari,Win Dec,1236,0.3211027138829231,0.018687542763454655,0.291920480132103,0.3532588019967079,0.35847779940983243,0.2837276283560138,0.2642991840839386,0.3767435848712921
Ernesta Kareckaite,Nicolle Caliari,Win Sub,1236,0.12620114621520043,0.01518751064511078,0.10414373874664307,0.15312281027436256,0.156576167505422,0.09582612492497887,0.08500690013170242,0.17969484627246857
Ernesta Kareckaite,Nicolle Caliari,Win KO,1236,0.14249484053254127,0.01338563622428806,0.1200186438858509,0.16470649167895318,0.16926611298111738,0.11572356808396515,0.102447509765625,0.20046477019786835
Fatima Kline,Viktoriia Dudakova,Loss KO,1236,0.06851964648067951,0.008802828335098753,0.05464044827967882,0.08367214687168598,0.08612530315087702,0.05091398981048201,0.04507870599627495,0.09827868640422821
Fatima Kline,Viktoriia Dudakova,Loss Sub,1236,0.19834312544763089,0.032166540331526446,0.15049116909503937,0.2544326186180115,0.26267620611068376,0.134010044784578,0.1086544543504715,0.3079933524131775
Fatima Kline,Viktoriia Dudakova,Loss Dec,1236,0.2791979555040598,0.021853537016465897,0.2452639952301979,0.3154568776488304,0.3229050295369916,0.235490881471128,0.20412132143974304,0.35265785455703735
Fatima Kline,Viktoriia Dudakova,Draw,1236,0.010450323892291636,0.002051728046437635,0.00741699286736548,0.013977055577561258,0.014553779985166906,0.0063468677994163655,0.0046602594666182995,0.021019451320171356
Fatima Kline,Viktoriia Dudakova,Win Dec,1236,0.2452293051481247,0.01817428669600269,0.21647565066814423,0.2753518417477608,0.28157787854013006,0.20888073175611932,0.19378267228603363,0.2990192174911499
Fatima Kline,Viktoriia Dudakova,Win Sub,1236,0.07899757423624397,0.011014383414500945,0.06259371489286422,0.09766935631632803,0.10102634106524586,0.056968807407242084,0.04638838395476341,0.12291506677865982
Fatima Kline,Viktoriia Dudakova,Win KO,1236,0.1192620690241456,0.015172673423822489,0.0958748571574688,0.1471010133624077,0.14960741587179058,0.08891672217650062,0.08199673146009445,0.17257796227931976
Jose Johnson,Felipe Bunes,Loss KO,1236,0.09574889130145312,0.010616081688179969,0.08004720099270343,0.11460316851735115,0.11698105467781306,0.07451672792509317,0.06702615320682526,0.12934750318527222
Jose Johnson,Felipe Bunes,Loss Sub,1236,0.09680130384862423,0.014810812466106651,0.0738159440457821,0.12154505550861358,0.12642292878083752,0.06717967891641093,0.05696013197302818,0.15710605680942535
Jose Johnson,Felipe Bunes,Loss Dec,1236,0.24742688943445681,0.025015149260544562,0.2057752229273319,0.28972199857234954,0.29745718795554593,0.1973965909133677,0.15453873574733734,0.32762742042541504
Jose Johnson,Felipe Bunes,Draw,1236,0.009493737117853016,0.001884892430845052,0.006550842965953052,0.012741843331605194,0.01326352197954312,0.005723952256162912,0.004631077405065298,0.016164328902959824
Jose Johnson,Felipe Bunes,Win Dec,1236,0.2600340701192617,0.02200117175192585,0.22458998560905458,0.2972017094492912,0.3040364136231134,0.21603172661541,0.19850309193134308,0.3335740566253662
Jose Johnson,Felipe Bunes,Win Sub,1236,0.08953846358135342,0.013024402323506452,0.06970589458942414,0.11202397271990776,0.11558726822836632,0.06348965893434053,0.0500616580247879,0.1441713124513626
Jose Johnson,Felipe Bunes,Win KO,1236,0.20095664490759374,0.02020771163947531,0.16908252388238906,0.23636027276515958,0.24137206818654436,0.16054122162864312,0.1427668333053589,0.27868878841400146
Mackenzie Dern,Amanda Ribas,Loss KO,1236,0.08280163953453303,0.013519161798243534,0.06173298601061106,0.10535399802029133,0.1098399631310201,0.055763315938045954,0.04700604826211929,0.13863719999790192
Mackenzie Dern,Amanda Ribas,Loss Sub,1236,0.04910838325507939,0.009783614428512681,0.034757315553724764,0.06647850684821605,0.06867561211210475,0.029541154398054024,0.02546645887196064,0.08844999223947525
Mackenzie Dern,Amanda Ribas,Loss Dec,1236,0.5453473971188069,0.04236081870883158,0.4789432153105736,0.6169497817754745,0.63006903453647,0.4606257597011437,0.397542804479599,0.6983653903007507
Mackenzie Dern,Amanda Ribas,Draw,1236,0.008623701989185065,0.0018461022022489715,0.005687749735079706,0.0117159990593791,0.012315906393683008,0.004931497584687122,0.004136737436056137,0.016859427094459534
Mackenzie Dern,Amanda Ribas,Win Dec,1236,0.2248523121625185,0.030348392328871005,0.17907400503754617,0.2761622339487076,0.28554909682026053,0.1641555275047765,0.13417065143585205,0.3342882990837097
Mackenzie Dern,Amanda Ribas,Win Sub,1236,0.04931023634783924,0.008384504609306526,0.03642044123262167,0.06397314183413982,0.06607924556645228,0.032541227129226184,0.030059508979320526,0.08042094111442566
Mackenzie Dern,Amanda Ribas,Win KO,1236,0.039956331050023434,0.007268687577627154,0.02850873116403818,0.052921991236507884,0.05449370620527774,0.025418955894769127,0.020507827401161194,0.0692276582121849
Magomed Gadzhiyasulov,Bruno Lopes,Loss KO,1236,0.15534253524243832,0.014800729531947185,0.13012321963906287,0.17935023605823516,0.18494399430633268,0.12574107617854396,0.11051928997039795,0.20131729543209076
Magomed Gadzhiyasulov,Bruno Lopes,Loss Sub,1236,0.09187755631655455,0.011127098809606587,0.0751597374677658,0.11114889457821844,0.11413175393576772,0.06962335869734138,0.06154220551252365,0.1384485363960266
Magomed Gadzhiyasulov,Bruno Lopes,Loss Dec,1236,0.17003202325105668,0.014369509935641699,0.14702463001012803,0.19344968125224113,0.19877104312234006,0.1412930033797733,0.13068628311157227,0.2129029929637909
Magomed Gadzhiyasulov,Bruno Lopes,Draw,1236,0.00846836982248351,0.0015084199629129863,0.006041339272633195,0.011080979183316231,0.011485209748309484,0.005451529896657537,0.003931858576834202,0.015354192815721035
Magomed Gadzhiyasulov,Bruno Lopes,Win Dec,1236,0.26556991769373417,0.018648875065697523,0.23578858822584153,0.2976327002048492,0.3028676678251292,0.22827216756233912,0.2100624442100525,0.3252789080142975
Magomed Gadzhiyasulov,Bruno Lopes,Win Sub,1236,0.08497819673269986,0.010340532385064638,0.06890620253980159,0.10317975543439388,0.10565926150282914,0.06429713196257059,0.055216725915670395,0.1136305183172226
Magomed Gadzhiyasulov,Bruno Lopes,Win KO,1236,0.22373140119016172,0.01963617053100269,0.19481658041477204,0.25799551159143447,0.2630037422521671,0.18445906012815633,0.1746097058057785,0.29138508439064026
Marco Tulio,Ihor Potieria,Loss KO,1236,0.1857505854293704,0.02047299212018574,0.1542198948562145,0.22004709914326667,0.2266965696697419,0.1448046011889989,0.1231221929192543,0.26852330565452576
Marco Tulio,Ihor Potieria,Loss Sub,1236,0.07774372523277998,0.012189633378208992,0.05919326413422823,0.0985550731420517,0.10212299198919796,0.053364458476361995,0.04614421725273132,0.11746148765087128
Marco Tulio,Ihor Potieria,Loss Dec,1236,0.25169585268199446,0.020713047208329755,0.21879604309797288,0.287508887052536,0.29312194709865397,0.21026975826533495,0.19381849467754364,0.32647979259490967
Marco Tulio,Ihor Potieria,Draw,1236,0.011431744987145066,0.0024549114866820403,0.007910750806331635,0.015497590368613597,0.016341567960509146,0.006521922013780985,0.005084950011223555,0.021045345813035965
Marco Tulio,Ihor Potieria,Win Dec,1236,0.18343972413241863,0.01653154051268831,0.15760342553257942,0.21217243373394012,0.21650280515779524,0.15037664310704202,0.14359056949615479,0.25691670179367065
Marco Tulio,Ihor Potieria,Win Sub,1236,0.10593797957152128,0.013997008039662947,0.08437925949692726,0.12914019748568534,0.13393199565084718,0.07794396349219539,0.07297095656394958,0.18119482696056366
Marco Tulio,Ihor Potieria,Win KO,1236,0.1840003881007433,0.019903814063802414,0.15208855271339417,0.21634280383586882,0.22380801622834812,0.14419275997313846,0.13080041110515594,0.2738720178604126
Nurullo Aliev,Joe Solecki,Loss KO,1236,0.05003227561712265,0.00849153969599057,0.03718922007828951,0.06515635251998901,0.0670153550091038,0.03304919622514151,0.027519600465893745,0.07921092212200165
Nurullo Aliev,Joe Solecki,Loss Sub,1236,0.3821672023385763,0.05132046959185913,0.298441119492054,0.4667598396539688,0.48480814152229457,0.27952626315485807,0.23038159310817719,0.5481606721878052
Nurullo Aliev,Joe Solecki,Loss Dec,1236,0.14807923249155283,0.023354414363013394,0.1119254980236292,0.18790536522865295,0.19478806121757963,0.10137040376552604,0.09221601486206055,0.2243606150150299
Nurullo Aliev,Joe Solecki,Draw,1236,0.00656220347294584,0.0013694540686459043,0.004458730877377093,0.008884440269321201,0.009301111610237648,0.003823295335654031,0.0026226926129311323,0.01115531288087368
Nurullo Aliev,Joe Solecki,Win Dec,1236,0.14163797376304865,0.023199130390002053,0.10646203719079494,0.18069257363677024,0.18803623454305277,0.09523971298304454,0.08345384150743484,0.2207954227924347
Nurullo Aliev,Joe Solecki,Win Sub,1236,0.07844945389777422,0.015996221539096214,0.05473375357687473,0.10670819431543349,0.11044189697596665,0.04645701081958179,0.03593551740050316,0.1611824780702591
Nurullo Aliev,Joe Solecki,Win KO,1236,0.19307165813446045,0.028277954734061708,0.1511482171714306,0.24278809428215026,0.24962756760258387,0.13651574866633703,0.1291588842868805,0.2975212633609772
Preston Parsons,Jacobe Smith,Loss KO,1236,0.1261595623269677,0.013424468728132962,0.10617564879357815,0.14883860051631925,0.15300849978323364,0.09931062487070177,0.08701173216104507,0.16922983527183533
Preston Parsons,Jacobe Smith,Loss Sub,1236,0.051240492917597295,0.0068376623528469465,0.040046841464936735,0.06269548200070857,0.06491581762329118,0.0375651682119034,0.030773311853408813,0.07367195188999176
Preston Parsons,Jacobe Smith,Loss Dec,1236,0.195755498200655,0.01673266775768985,0.16937769204378128,0.22500237748026847,0.2292208337160347,0.1622901626852753,0.15088927745819092,0.24993816018104553
Preston Parsons,Jacobe Smith,Draw,1236,0.010669379248749465,0.002296903122680885,0.0076279075583443046,0.015005425363779063,0.015263185494111235,0.006075573003387695,0.0057998886331915855,0.02139647677540779
Preston Parsons,Jacobe Smith,Win Dec,1236,0.3469976080358028,0.022764406533530204,0.3097294881939888,0.38501042574644084,0.39252642110286323,0.3014687949687424,0.27117758989334106,0.4246637523174286
Preston Parsons,Jacobe Smith,Win Sub,1236,0.17955231046676637,0.02111528033636176,0.14533402323722838,0.21581750512123105,0.22178287113948988,0.13732174979404285,0.11140741407871246,0.2547323703765869
Preston Parsons,Jacobe Smith,Win KO,1236,0.08962514868378639,0.009048138120666127,0.07588134817779064,0.10450503192842006,0.10772142492511864,0.07152887244245414,0.05698199197649956,0.12528350949287415
Punahele Soriano,Uros Medic,Loss KO,1236,0.30688826777040956,0.02769025542891433,0.26141137033700945,0.35293873846530915,0.36226877862823825,0.25150775691258087,0.22494320571422577,0.4091266393661499
Punahele Soriano,Uros Medic,Loss Sub,1236,0.05758838475868106,0.008237454122138704,0.044946946762502195,0.07199915759265423,0.07406329300295847,0.041113476514403655,0.03604176267981529,0.08747782558202744
Punahele Soriano,Uros Medic,Loss Dec,1236,0.29225810542702674,0.02505497477462187,0.2506750330328941,0.33354107290506363,0.3423680549762705,0.242148155877783,0.22785674035549164,0.36348655819892883
Punahele Soriano,Uros Medic,Draw,1236,0.010171322337351739,0.0021844725136085834,0.007031252887099981,0.013935912400484082,0.014540267364568905,0.005802377310134572,0.005316239781677723,0.01999594084918499
Punahele Soriano,Uros Medic,Win Dec,1236,0.13711151200532914,0.014342746760201936,0.11337220296263695,0.1611571058630943,0.165797005525733,0.10842601848492528,0.09425623714923859,0.18556973338127136
Punahele Soriano,Uros Medic,Win Sub,1236,0.0612142484523356,0.00964660761451349,0.04727581385523081,0.0785052563995123,0.08050746368136258,0.04192103322330862,0.03824843466281891,0.11512111872434616
Punahele Soriano,Uros Medic,Win KO,1236,0.13476815787702798,0.019169609594540782,0.10687624625861644,0.16833384856581687,0.17310737706610954,0.09642893868794641,0.08675452321767807,0.20649483799934387
Santiago Ponzinibbio,Carlston Harris,Loss KO,1236,0.1387632049843669,0.020413566401518726,0.1074422650039196,0.17501912638545036,0.17959033778740435,0.09793607218132944,0.08672309666872025,0.2100895643234253
Santiago Ponzinibbio,Carlston Harris,Loss Sub,1236,0.05150299702957273,0.008791714446480343,0.0385210482403636,0.06752315759658814,0.06908642592253342,0.03391956813661204,0.024466227740049362,0.0836670994758606
Santiago Ponzinibbio,Carlston Harris,Loss Dec,1236,0.28605295170843603,0.03266380297270745,0.2335318498313427,0.34154814928770066,0.3513805576538509,0.22072534576302114,0.19605179131031036,0.4193650484085083
Santiago Ponzinibbio,Carlston Harris,Draw,1236,0.008670682011172175,0.0017004608771106066,0.006280000554397702,0.011963985813781615,0.012071603765393388,0.005269760256950962,0.0045550670474767685,0.015864988788962364
Santiago Ponzinibbio,Carlston Harris,Win Dec,1236,0.22351544046401978,0.027003833653450292,0.18133203387260438,0.2708473429083824,0.2775231077709204,0.16950777315711918,0.13134515285491943,0.3200375735759735
Santiago Ponzinibbio,Carlston Harris,Win Sub,1236,0.045782046835869554,0.007509743436935132,0.034551671147346495,0.05856541078537702,0.06080153370973982,0.030762559961999288,0.025590579956769943,0.07932393252849579
Santiago Ponzinibbio,Carlston Harris,Win KO,1236,0.24571267780661582,0.03216614167521216,0.19435773193836212,0.3009435161948204,0.31004496115704017,0.1813803944561915,0.1508861780166626,0.34513068199157715
Thiago Moises,Trey Ogden,Loss KO,1236,0.11707133615761996,0.01575657750589882,0.09222764633595944,0.1433362752199173,0.1485844911694176,0.08555818114582231,0.07339778542518616,0.18475086987018585
Thiago Moises,Trey Ogden,Loss Sub,1236,0.05768717928975821,0.009940082160537878,0.04246233347803354,0.07461951449513435,0.07756734361083396,0.037807014968682454,0.03356747329235077,0.10442787408828735
Thiago Moises,Trey Ogden,Loss Dec,1236,0.42034862634539605,0.03387136242322774,0.36708580553531645,0.4762990027666092,0.48809135119185154,0.35260590149894055,0.307373583316803,0.5379228591918945
Thiago Moises,Trey Ogden,Draw,1236,0.007612199818249792,0.0017327113914201578,0.005047434032894671,0.010763761028647421,0.011077622601090107,0.0041467770354094765,0.0035276906564831734,0.013959255069494247
Thiago Moises,Trey Ogden,Win Dec,1236,0.18379436007142066,0.023022605696360398,0.14757962450385093,0.22318405658006668,0.22983957146414147,0.13774914867869986,0.12375880777835846,0.2602819800376892
Thiago Moises,Trey Ogden,Win Sub,1236,0.09874439621716738,0.01805615092065203,0.0722178105264902,0.12875254973769187,0.13485669805847145,0.06263209437586331,0.049792204052209854,0.16752895712852478
Thiago Moises,Trey Ogden,Win KO,1236,0.1147419019266963,0.016004819332909856,0.09016719311475754,0.14191027060151098,0.146751540592516,0.08273226326087658,0.06333857774734497,0.18046855926513672
Bogdan Guskov,Billy Elekana,Loss KO,1237,0.23470065718889235,0.028322214771654322,0.19188745617866515,0.2832739546895027,0.291345086732201,0.1780562276455837,0.15730631351470947,0.3542045056819916
Bogdan Guskov,Billy Elekana,Loss Sub,1237,0.1396993346363306,0.020373941274841476,0.10891969799995423,0.17705376669764517,0.18044721718601356,0.09895145208664766,0.08957283943891525,0.22333501279354095
Bogdan Guskov,Billy Elekana,Loss Dec,1237,0.14629687489569188,0.01821694610693921,0.11769345849752426,0.17664677575230597,0.18273076710957029,0.10986298268181346,0.09617505967617035,0.20717212557792664
Bogdan Guskov,Billy Elekana,Draw,1237,0.010942651251796633,0.0025787650488136205,0.007148451148532331,0.015623563015833496,0.016100181349423873,0.005785121154169392,0.0034827864728868008,0.02098894491791725
Bogdan Guskov,Billy Elekana,Win Dec,1237,0.14497819714993238,0.017298133782623546,0.11763314232230186,0.1767931416630745,0.17957446471517946,0.11038192958468529,0.09306562691926956,0.20660661160945892
Bogdan Guskov,Billy Elekana,Win Sub,1237,0.051188473192974926,0.008844544716467142,0.038167969509959224,0.0666190329939127,0.06887756262590922,0.03349938376004064,0.026660842821002007,0.08370543271303177
Bogdan Guskov,Billy Elekana,Win KO,1237,0.2721938110888004,0.03600778388637377,0.21630706861615182,0.3321344777941703,0.34420937886154795,0.20017824331605288,0.1810406744480133,0.4335523843765259
Grant Dawson,Diego Ferreira,Loss KO,1237,0.14578246217221022,0.018963642819720003,0.11565662920475006,0.17871776670217512,0.18370974781165023,0.10785517653277021,0.09247775375843048,0.2238728106021881
Grant Dawson,Diego Ferreira,Loss Sub,1237,0.06291816113702953,0.01244052849070428,0.044368698820471765,0.08478784337639808,0.08779921811843809,0.03803710415562096,0.031147068366408348,0.115671806037426
Grant Dawson,Diego Ferreira,Loss Dec,1237,0.13323937068134548,0.018755797247932113,0.102904799208045,0.1644285649061203,0.1707509651772097,0.09572777618548126,0.07686100900173187,0.19426488876342773
Grant Dawson,Diego Ferreira,Draw,1237,0.009459699280327185,0.002413354938274027,0.006019331025891006,0.013848730269819495,0.014286409156875238,0.004632989403779131,0.0033209265675395727,0.02068401128053665
Grant Dawson,Diego Ferreira,Win Dec,1237,0.38411207553744314,0.03734783854262816,0.32589740455150606,0.4477664366364479,0.45880775262269946,0.3094163984521868,0.2847272455692291,0.5093393325805664
Grant Dawson,Diego Ferreira,Win Sub,1237,0.07346564274281263,0.0125370976751853,0.05461890920996666,0.09604995623230934,0.09853983809318323,0.04839144739244203,0.0443040169775486,0.11802973598241806
Grant Dawson,Diego Ferreira,Win KO,1237,0.1910225894600153,0.025428875158790363,0.15062698498368263,0.2327522724866867,0.24188033977759602,0.14016483914243458,0.12069080770015717,0.2926291823387146
Islam Makhachev,Renato Moicano,Loss KO,1237,0.06671499859914183,0.010728149846732106,0.05048682764172554,0.08649037852883339,0.08817129829260605,0.045258698905677616,0.03831356763839722,0.11543387174606323
Islam Makhachev,Renato Moicano,Loss Sub,1237,0.029948338717222214,0.006613229029820895,0.020359442010521887,0.0410467319190502,0.043174796776864005,0.016721880657580422,0.013341926038265228,0.06058955565094948
Islam Makhachev,Renato Moicano,Loss Dec,1237,0.07589124101772904,0.012384656540295006,0.05709628723561764,0.09709572866559028,0.10066055409831905,0.05112192793713903,0.03784941881895065,0.12431338429450989
Islam Makhachev,Renato Moicano,Draw,1237,0.008202785836998374,0.0021555972573324696,0.004963254067115485,0.012033649533987043,0.012513980351663314,0.003891591322333435,0.0023874735925346613,0.016127081587910652
Islam Makhachev,Renato Moicano,Win Dec,1237,0.39954865658283234,0.04515196880685603,0.32955039888620374,0.4750932365655898,0.48985259419654437,0.3092447189691203,0.2660927176475525,0.5369727611541748
Islam Makhachev,Renato Moicano,Win Sub,1237,0.1930050285384059,0.03893638748101267,0.1348159782588482,0.2620353400707245,0.2708778035004312,0.11513225357638056,0.09577681869268417,0.3486879765987396
Islam Makhachev,Renato Moicano,Win KO,1237,0.22668895167112352,0.037126800648350874,0.16944561004638672,0.2906070172786712,0.30094255296782524,0.15243535037442177,0.12832078337669373,0.35391807556152344
Jailton Almeida,Serghei Spivac,Loss KO,1237,0.1536798587217927,0.02637447767862275,0.11333744525909424,0.19901439025998113,0.2064288140790382,0.10093090336454721,0.09303253889083862,0.2627001106739044
Jailton Almeida,Serghei Spivac,Loss Sub,1237,0.052258827375248076,0.009998208850233956,0.03641203045845032,0.06956812962889672,0.07225524507571598,0.03226240967478017,0.021682139486074448,0.09033562988042831
Jailton Almeida,Serghei Spivac,Loss Dec,1237,0.1032956921607256,0.01661289302220156,0.07816942371428012,0.13283233493566513,0.13652147820512872,0.07006990611632247,0.06327810138463974,0.16784313321113586
Jailton Almeida,Serghei Spivac,Draw,1237,0.008726726763648912,0.001990335870876526,0.005871033621951937,0.012191262328997254,0.012707398505401965,0.00474605502189586,0.003615516936406493,0.018341410905122757
Jailton Almeida,Serghei Spivac,Win Dec,1237,0.3088959793448448,0.03956323467885569,0.24663635045289994,0.37868595123291016,0.3880224487025562,0.2297695099871334,0.2032536119222641,0.4247273802757263
Jailton Almeida,Serghei Spivac,Win Sub,1237,0.19937748864293098,0.03501960044863493,0.14854131191968917,0.2632973477244377,0.2694166895402008,0.1293382877456611,0.10345875471830368,0.3236573338508606
Jailton Almeida,Serghei Spivac,Win KO,1237,0.17376542658358812,0.027709936498145918,0.1300766758620739,0.22187093570828437,0.22918529957987996,0.11834555358729629,0.09714850783348083,0.26735594868659973
Jiri Prochazka,Jamahal Hill,Loss KO,1237,0.24335341134667396,0.028460292808848632,0.19883529618382453,0.291036157310009,0.30027399696437124,0.18643282572897668,0.15054726600646973,0.35640639066696167
Jiri Prochazka,Jamahal Hill,Loss Sub,1237,0.04461549361981452,0.007890520185342241,0.032653020694851875,0.05857424326241016,0.060396533990499005,0.028834453249130036,0.026508953422307968,0.07647033035755157
Jiri Prochazka,Jamahal Hill,Loss Dec,1237,0.13456737964600324,0.016310475697118274,0.1081833466887474,0.16222848743200302,0.16718833104023978,0.1019464282517667,0.09144844114780426,0.18636290729045868
Jiri Prochazka,Jamahal Hill,Draw,1237,0.00870394726539962,0.0023751489754922526,0.005421071755699813,0.012930179759860038,0.013454245216384126,0.0039536493144151155,0.003583095269277692,0.020303893834352493
Jiri Prochazka,Jamahal Hill,Win Dec,1237,0.21879185235500337,0.026218839475218105,0.17700740620493888,0.26430087089538573,0.2712295313054396,0.16635417340456715,0.1467997282743454,0.3109305202960968
Jiri Prochazka,Jamahal Hill,Win Sub,1237,0.05837618339248002,0.009177555740850152,0.044308884628117086,0.0746830839663744,0.07673129487418032,0.040021071910779714,0.03046788088977337,0.08940614014863968
Jiri Prochazka,Jamahal Hill,Win KO,1237,0.2915917331725359,0.029927628452232832,0.2431526392698288,0.34189697057008744,0.35144699007700153,0.23173647626807023,0.20013964176177979,0.3911699652671814
