name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Henry Cejudo,Song Yadong,Lose,1242,0.5969860665422814,0.025216993157462998,0.5542050965104026,0.6367497780439125,0.6474200528572074,0.5465520802273554,0.5207033446262743,0.6748077063456335
Ion Cutelaba,Ibo Aslan,Win,1242,0.296931234855685,0.020726639111949316,0.2635334328178425,0.33283513254942254,0.3383845130795836,0.2554779566317864,0.24034802839616734,0.3636892759356111
Ion Cutelaba,Ibo Aslan,Lose,1242,0.7030687651702419,0.020726640549969717,0.6671648622853377,0.736466556992388,0.7445220462701813,0.6616154840703025,0.6363107203080866,0.7596519565716826
Jean Silva,Melsik Baghdasaryan,Win,1242,0.690413547111605,0.017056999307706235,0.6627136018338317,0.7181349936179252,0.7245275457270174,0.6562995484961925,0.6447412199407192,0.7374549260628692
Jean Silva,Melsik Baghdasaryan,Lose,1242,0.3095864506680698,0.017057000384041704,0.2818649986213228,0.33728639172479435,0.3437004514361532,0.27547244989998637,0.2625450673561036,0.35525874605667535
Mansur Abdul-Malik,Nick Klein,Win,1242,0.6504872930016333,0.01808708930501347,0.6202823620626807,0.6795074309179526,0.6866614716116602,0.6143131143916064,0.6045345674904952,0.7130733934798825
Mansur Abdul-Malik,Nick Klein,Lose,1242,0.34951270802367024,0.018087090453322612,0.32049253693445184,0.3797176174452584,0.38568688893031544,0.31333852711702503,0.286926624802888,0.3954654025210914
Modestas Bukauskas,Rafael Cerqueira,Win,1242,0.640392730986167,0.01861856369775546,0.6098364497614054,0.6723647300539363,0.6776298583816779,0.6031556035906561,0.5703713807082776,0.6977434826122092
Modestas Bukauskas,Rafael Cerqueira,Lose,1242,0.35960726939647614,0.018618562439923568,0.32763523190593885,0.3901635696052235,0.3968443942763233,0.322370144516629,0.3022565399176042,0.4296286239753483
Nikolay Veretennikov,Austin Vanderford,Win,1242,0.5181254693221934,0.015120722251111211,0.49405509335773706,0.5443405027450525,0.5483669138244158,0.48788402481997095,0.4769238292371656,0.5704322808825225
Nikolay Veretennikov,Austin Vanderford,Lose,1242,0.48187453076592524,0.015120722256912793,0.45565950977603353,0.5059449180869247,0.5121159752797508,0.45163308625209964,0.42956773505298396,0.5230761670090603
Nursulton Ruziboev,Eric McConico,Win,1242,0.6286288609356961,0.017996374004976255,0.6013998316991118,0.6592264597115044,0.6646216089456487,0.5926361129257436,0.578560231058031,0.6938987764533234
Nursulton Ruziboev,Eric McConico,Lose,1242,0.37137113893607265,0.017996371673161475,0.3407735384818317,0.398600158429191,0.4073638822823956,0.3353783955897497,0.3061012197988703,0.42143976707087194
Ricky Simon,Javid Basharat,Win,1242,0.4996135708918722,0.022536585422094007,0.46127690302151564,0.53615149053645,0.5446867417360602,0.4545404000476842,0.4330026380457262,0.5511195304175136
Ricky Simon,Javid Basharat,Lose,1242,0.5003864296351991,0.022536583714297644,0.46384848277779206,0.5387230859883385,0.5454595970637943,0.4553132622066038,0.4488804837098227,0.566997371345766
Rob Font,Jean Matsumoto,Win,1242,0.3966429929734586,0.024335549082875524,0.35883451734170696,0.43878982604255073,0.44531409113920967,0.34797189480770757,0.32249776850009815,0.46108838455932777
Rob Font,Jean Matsumoto,Lose,1242,0.6033570074385605,0.024335549199667468,0.5612101726868182,0.641165475009675,0.6520281058378954,0.5546859090392255,0.5389115919527516,0.6775022286743809
Andrea Lee,JJ Aldrich,Win,1243,0.3165702628757395,0.022465381425367716,0.2793601427159758,0.3536641878946922,0.36150102572647497,0.2716395000250041,0.2435113524137155,0.3899360878242531
Andrea Lee,JJ Aldrich,Lose,1243,0.6834297387851747,0.022465380901664868,0.6463358279407236,0.7206398831696965,0.7283605005885044,0.6384989769818449,0.6100639639263823,0.7564886518097055
Austen Lane,Mario Pinto,Win,1243,0.3224560810665283,0.024255230923961448,0.2841417875166083,0.3636291088275825,0.3709665429144512,0.2739456192186054,0.25270868889955117,0.4148634792590443
Austen Lane,Mario Pinto,Lose,1243,0.6775439165607637,0.024255233847164583,0.6363709078015696,0.7158582106107664,0.7260543842550929,0.6290334488664345,0.5851364767179076,0.7472912418878245
Charles Johnson,Ramazan Temirov,Win,1243,0.5169361813081295,0.021536554136443183,0.48143634124407636,0.5526161592255383,0.5600092895810158,0.4738630730352431,0.4513927102326963,0.5810430961055847
Charles Johnson,Ramazan Temirov,Lose,1243,0.4830638175738855,0.02153655414122965,0.44738386235024524,0.5185636144312971,0.5261369258563448,0.4399907092914262,0.41895691612289493,0.5486073217445296
Cody Brundage,Julian Marquez,Win,1243,0.5819762540525455,0.014219562346604302,0.5581398072435408,0.604854040678381,0.6104153787457541,0.5535371293593369,0.5432262183652472,0.6240176831508961
Cody Brundage,Julian Marquez,Lose,1243,0.4180237454171967,0.014219563578734367,0.3951459798388313,0.4418601683491463,0.44646287257466544,0.389584618259728,0.3759823130866289,0.4567737543771088
Danny Barlow,Sam Patterson,Win,1243,0.6028354912127196,0.016062807213296525,0.5771241677721434,0.6298227926682329,0.6349611056393126,0.5707098767861266,0.5520959901145851,0.6544299779254994
Danny Barlow,Sam Patterson,Lose,1243,0.39716450967131234,0.016062807910391774,0.3701772373867768,0.4228758408633448,0.4292901254920959,0.3650388938505288,0.34556997099147013,0.4479040530082988
Danny Silva,Lucas Almeida,Win,1243,0.607859819393282,0.01513039968512907,0.584138842816065,0.6334116771299322,0.6381206187635402,0.5775990200230239,0.5668749540771356,0.6482010830818344
Danny Silva,Lucas Almeida,Lose,1243,0.3921401800086954,0.015130401503083878,0.36658831402249176,0.4158611586423972,0.4224009830148631,0.36187937700252765,0.3517989310502969,0.4331250562861424
Hyder Amil,William Gomis,Win,1243,0.29314847982797015,0.016116131166941917,0.266411116863184,0.3199995660580928,0.325380742161854,0.26091621749408633,0.23539095461220175,0.33903889083112615
Hyder Amil,William Gomis,Lose,1243,0.706851518853523,0.016116131395423044,0.6800004241993175,0.7335889053201138,0.7390837816443692,0.6746192560626769,0.6609611025823077,0.7646090152882943
Manel Kape,Asu Almabayev,Win,1243,0.40936400196209827,0.01923433882268941,0.37758409806699056,0.44038949485722195,0.4478326796074771,0.37089532431671945,0.35817481190781253,0.45785843864929787
Manel Kape,Asu Almabayev,Lose,1243,0.5906359989802371,0.019234339510335905,0.5596105138251632,0.622415928631317,0.629104678000909,0.5521673199595653,0.5421415660660908,0.6418251635009862
Nasrat Haqparast,Esteban Ribovics,Win,1243,0.5370540974010117,0.017956585957630913,0.5077670049779507,0.5658323121124665,0.5729672693162735,0.50114092548575,0.4920097502984761,0.5939269555506393
Nasrat Haqparast,Esteban Ribovics,Lose,1243,0.4629459027772221,0.01795658486345337,0.43416768086470103,0.4922329896233425,0.4988590725041288,0.42703273305031536,0.4060730604771665,0.5079902102571404
Ricardo Ramos,Chepe Mariscal,Win,1243,0.3594956652477019,0.019446860020589648,0.3280303266643717,0.3915572619548942,0.3983893852888812,0.3206019452065226,0.30361849838489563,0.42634515339713475
Ricardo Ramos,Chepe Mariscal,Lose,1243,0.6405043341741464,0.01944685847823857,0.6084427105268235,0.6719696176180612,0.6793980511306236,0.6016106172176693,0.5736548192094528,0.69638155996646
Alex Morono,Carlos Leal,Win,1244,0.4947359184675114,0.02282226210247664,0.4537745327576514,0.5299819428809639,0.5403804426724647,0.4490913942625581,0.42398084021837085,0.5509234665203266
Alex Morono,Carlos Leal,Lose,1244,0.5052640819307752,0.022822263850673617,0.47001803224758854,0.546225457115883,0.5509086096321224,0.45961955422942796,0.44907652690703503,0.5760191640008615
Alex Pereira,Magomed Ankalaev,Win,1244,0.563765244850075,0.025700989787812847,0.5229264588809512,0.6086982757481478,0.6151672244257006,0.5123632652744493,0.5019966277614243,0.6306617920857004
Alex Pereira,Magomed Ankalaev,Lose,1244,0.43623475518014515,0.025700992101087422,0.39130169664335696,0.4770734978707435,0.48763673938232,0.3848327709779703,0.3693382041631484,0.4980033957087814
Amanda Lemos,Iasmin Lucindo,Win,1244,0.3532859145361645,0.020988723997338414,0.3189299819201988,0.3864160842466399,0.3952633625308413,0.31130846654148764,0.2718212657030758,0.41399957056603576
Amanda Lemos,Iasmin Lucindo,Lose,1244,0.6467140862797321,0.020988726141390416,0.6135839473604017,0.6810700214787511,0.688691538562513,0.6047366339969513,0.5860003908603049,0.7281787211061789
Brunno Ferreira,Armen Petrosyan,Win,1244,0.524182144583433,0.016406396575041497,0.4957112553287969,0.548862747919123,0.556994937733516,0.49136935143335003,0.4697449109277231,0.5705506100848242
Brunno Ferreira,Armen Petrosyan,Lose,1244,0.47581785550091504,0.01640639732378413,0.45113725001388355,0.5042886989684656,0.5086306501484833,0.4430050608533468,0.42944936260803784,0.530255039173511
Djorden Santos,Ozzy Diaz,Win,1244,0.567146762271784,0.018929356046998566,0.536474540229295,0.5988620062571429,0.6050054743657811,0.5292880501777868,0.5152952326224957,0.6371124242744924
Djorden Santos,Ozzy Diaz,Lose,1244,0.4328532386764013,0.018929356581630242,0.4011379886097457,0.4635254170451573,0.4707119518396618,0.3949945255131408,0.3628876262530165,0.4847047453761131
Jalin Turner,Ignacio Bahamondes,Win,1244,0.4299440614861972,0.01777857301970161,0.40190206808714374,0.4605058260198727,0.4655012075256004,0.39438691544679394,0.3670034433320944,0.48288764697933095
Jalin Turner,Ignacio Bahamondes,Lose,1244,0.5700559394651334,0.017778574164853175,0.5394942016789284,0.5980979318194101,0.6056130877948398,0.5344987911354271,0.5171124171917993,0.6329966049480392
Joshua Van,Rei Tsuruya,Win,1244,0.5537998479312449,0.01927029231121531,0.5258446407445538,0.5868240935273317,0.5923404325536755,0.5152592633088143,0.49468784699469404,0.6258397789128232
Joshua Van,Rei Tsuruya,Lose,1244,0.4462001532368135,0.019270290655020034,0.41317590962513057,0.47415531263126237,0.48474073454685357,0.40765957192677343,0.37416023621020483,0.5053121389170949
Justin Gaethje,Rafael Fiziev,Win,1244,0.5412991048531137,0.023221753862519734,0.5017782799166125,0.5783594489293911,0.5877426125781532,0.49485559712807425,0.47160281793397285,0.6025105892691424
Justin Gaethje,Rafael Fiziev,Lose,1244,0.45870089552111565,0.023221751277948312,0.4216405158108009,0.49822173942520714,0.5051443980770123,0.412257392965219,0.3974894116707297,0.5283971990174923
King Green,Mauricio Ruffy,Win,1244,0.3020703411400068,0.02202085380909015,0.26686007998891265,0.3409274973220107,0.34611204875818713,0.2580286335218265,0.24519265971061627,0.3701814558432821
King Green,Mauricio Ruffy,Lose,1244,0.6979296590021613,0.022020854999279433,0.6590724787203001,0.7331399354595917,0.7419713690007201,0.6538879490036025,0.6298185018943959,0.7548073299654987
Mairon Santos,Francis Marshall,Win,1244,0.5891634108829465,0.01704180176086398,0.5598320458336273,0.6170675758202305,0.6232470144046746,0.5550798073612185,0.5496722947196389,0.6359496456691338
Mairon Santos,Francis Marshall,Lose,1244,0.41083658875473644,0.01704180175829481,0.38293237413486886,0.44016792250867043,0.44492019227132606,0.3767529852381468,0.36405038251177446,0.4503276845487115
Alexander Hernandez,Kurt Holobaugh,Win,1245,0.6920319140703278,0.01863854793923693,0.6622147976541041,0.7223563848129647,0.7293090099488017,0.654754818191854,0.6361910886437077,0.7436338555289836
Alexander Hernandez,Kurt Holobaugh,Lose,1245,0.3079680853112769,0.01863854703188787,0.27764361316784475,0.33778521269300643,0.3452451793750526,0.2706909912475012,0.25636620086892714,0.3638088642193656
Carlos Vera,Josias Musasa,Win,1245,0.33565229981277805,0.016958162004403268,0.30611082446496307,0.3628378098876022,0.3695686238215846,0.3017359758039715,0.2891067544810132,0.3946341021048038
Carlos Vera,Josias Musasa,Lose,1245,0.6643476987065459,0.016958162706118975,0.6371621866115695,0.6938891651993074,0.6982640241187839,0.6304313732943079,0.6053659082348282,0.7108932806953819
Chidi Njokuani,Elizeu Zaleski dos Santos,Win,1245,0.5068556183317535,0.023891188945738325,0.4671603915614261,0.545726842200963,0.5546379962232302,0.45907324044027686,0.4443023100148278,0.572918747821918
Chidi Njokuani,Elizeu Zaleski dos Santos,Lose,1245,0.4931443816749233,0.0238911901655843,0.45427319691953527,0.5328395959951149,0.5409267620060919,0.4453620013437547,0.4270812714032188,0.5556976740243886
Da'Mon Blackshear,Cody Gibson,Win,1245,0.705291957778287,0.015928033222240952,0.6792933370411333,0.7311161309414337,0.7371480242227689,0.6734358913338051,0.6563882835254242,0.7517481068978338
Da'Mon Blackshear,Cody Gibson,Lose,1245,0.29470804380798316,0.015928034900320742,0.2688838346471242,0.3207066628175239,0.32656411360862464,0.26285197400734167,0.24825188651760785,0.3436117598567734
Daniel Barez,Andre Lima,Win,1245,0.26446065838958377,0.01706835372958852,0.23445241453254845,0.29286092031771915,0.2985973658487608,0.23032395093040672,0.21678150825792897,0.3106351862030378
Daniel Barez,Andre Lima,Lose,1245,0.7355393426553998,0.017068354317150383,0.7071390711656063,0.7655476341680182,0.7696760512897005,0.701402634021099,0.6893648015712993,0.7832185293446684
Diyar Nurgozhay,Brendson Ribeiro,Win,1245,0.48748874198715897,0.02277171185210533,0.4513100073262536,0.5263611220808996,0.5330321656913697,0.4419453182829483,0.43245335654375383,0.5558711167761542
Diyar Nurgozhay,Brendson Ribeiro,Lose,1245,0.5125112591716452,0.022771711411451123,0.47363890095954275,0.5486899435373013,0.5580546819945474,0.46696783634874295,0.444128898706749,0.567546624653492
Josiane Nunes,Priscila Cachoeira,Win,1245,0.6748566544193741,0.019315235316097874,0.64441311294948,0.7090251110152914,0.7134871250515699,0.6362261837871784,0.6267122871500675,0.7332670304732681
Josiane Nunes,Priscila Cachoeira,Lose,1245,0.32514334567274633,0.01931523637903967,0.29097487207178885,0.3555868870519573,0.3637738184308257,0.286512872914667,0.26673293751886146,0.3732877486193245
Marvin Vettori,Roman Dolidze,Win,1245,0.4755104951394726,0.028349360308709957,0.42939980869870875,0.5208184605640442,0.5322092157568925,0.41881177452205265,0.3961713002951487,0.5678475966805981
Marvin Vettori,Roman Dolidze,Lose,1245,0.5244895042700135,0.028349360235527983,0.4791815249096745,0.5706001719933149,0.5811882247410695,0.46779078379895755,0.43215241973518215,0.6038286742894415
SeungWoo Choi,Kevin Vallejos,Win,1245,0.416502924237122,0.0196376143723147,0.38454439521048817,0.4499128383675691,0.4557781529817514,0.3772276954924926,0.3660543551709239,0.4790142122310609
SeungWoo Choi,Kevin Vallejos,Lose,1245,0.5834970759107473,0.019637615482285826,0.5500871356529194,0.6154556367144352,0.6227723068753189,0.5442218449461756,0.5209858093723897,0.6339456363688245
Stephanie Luciano,Sam Hughes,Win,1245,0.6214243011407055,0.019014010393605563,0.5922744870512592,0.652357354558635,0.6594523219279166,0.5833962803534943,0.5566439509982313,0.7010067703163003
Stephanie Luciano,Sam Hughes,Lose,1245,0.37857570017745434,0.019014011541149404,0.3476426606016971,0.4077254913155004,0.41660372325975314,0.34054767709515554,0.2989932550936914,0.443356079185996
SuYoung You,AJ Cunningham,Win,1245,0.6574611996005114,0.018864092126873053,0.624873683195455,0.6885696349538911,0.6951893838542575,0.6197330153467653,0.6088881988346224,0.7188803215863815
SuYoung You,AJ Cunningham,Lose,1245,0.34253879973542256,0.018864091762884103,0.31143036462752083,0.3751262952107681,0.3802669832611908,0.30481061620965433,0.2811196615042999,0.39111182748546747
Waldo Cortes-Acosta,Ryan Spann,Win,1245,0.5455237397621613,0.01928477805244895,0.515216824256435,0.5753680825516942,0.5840932958670592,0.5069541836572634,0.4806497321792754,0.5999969043735103
Waldo Cortes-Acosta,Ryan Spann,Lose,1245,0.454476260488311,0.019284777060151064,0.4246319036703706,0.4847831720344877,0.49304581460861313,0.4159067063680089,0.40000308999739564,0.5193502706341955
Yuneisy Duben,Carli Judice,Win,1245,0.5009636184292598,0.015835406020883673,0.47404824743455237,0.5282573163446302,0.5326344304710272,0.4692928063874925,0.449084410084545,0.5513281091096465
Yuneisy Duben,Carli Judice,Lose,1245,0.4990363815046974,0.01583540644083898,0.47174268929848384,0.5259517344125499,0.5307071943863754,0.4673655686230195,0.44867186697674133,0.5509155748748771
Christian Leroy Duncan,Andrey Pulyaev,Win,1246,0.5508738371350561,0.015592355972222263,0.5252638566715271,0.5769679021110302,0.5820585490795006,0.5196891251906116,0.4980941976851385,0.5919938236554694
Christian Leroy Duncan,Andrey Pulyaev,Lose,1246,0.4491261642206848,0.01559235416117035,0.42303209166415856,0.4747361352970934,0.4803108725430255,0.4179414558983441,0.4080062007628396,0.5019058130954621
Gunnar Nelson,Kevin Holland,Win,1246,0.40487561784182025,0.03359163869022812,0.34844845795902096,0.4621157622576605,0.4720588952222765,0.337692340461364,0.32232546752532093,0.5339753260578328
Gunnar Nelson,Kevin Holland,Lose,1246,0.595124381364911,0.033591640678571046,0.5378842828266001,0.651551557315827,0.6623076627220531,0.5279411000077688,0.4660246495235127,0.6776745653462063
Guram Kutateladze,Kaue Fernandes,Win,1246,0.5043009432543855,0.012979423606083515,0.48229317732314575,0.5245626605452787,0.5302597904665525,0.47834209604221845,0.4642123574806054,0.5474032540774773
Guram Kutateladze,Kaue Fernandes,Lose,1246,0.49569905592007596,0.01297942126503415,0.475437334138035,0.5177067875542439,0.5216578984501442,0.46974021339000765,0.45259670137622293,0.5357876237250686
Jai Herbert,Chris Padilla,Win,1246,0.3425849672252322,0.019308577935337076,0.31297875064309133,0.374864100189174,0.38120212309590634,0.303967811354558,0.2841543336925234,0.4065347315890297
Jai Herbert,Chris Padilla,Lose,1246,0.6574150326371355,0.01930857976052552,0.6251359130033293,0.6870212386626929,0.6960321921581866,0.6187978731160845,0.5934652251221827,0.7158456925593106
Jan Blachowicz,Carlos Ulberg,Win,1246,0.31478882915241896,0.022139471868065672,0.2798853915144946,0.3507223344111805,0.3590677728885503,0.2705098854162876,0.24740770912633958,0.37047308702833015
Jan Blachowicz,Carlos Ulberg,Lose,1246,0.685211169417909,0.022139470873541074,0.6492776742289618,0.7201146157120086,0.7294901111649912,0.6409322276708269,0.6295269176693421,0.752592278670396
Jordan Vucenic,Chris Duncan,Win,1246,0.3801895360786697,0.015313391729720531,0.35724450007774167,0.4062335452877212,0.41081631953811076,0.3495627526192286,0.328410534799273,0.4272893954700337
Jordan Vucenic,Chris Duncan,Lose,1246,0.6198104641422193,0.01531339242654419,0.5937664408836422,0.6427555218372099,0.6504372489953076,0.589183679289131,0.5727106092295007,0.6715894764888021
Leon Edwards,Sean Brady,Win,1246,0.5255492058049468,0.027978551028735022,0.4852131413885273,0.5718291039781718,0.5815063078624169,0.46959210374747673,0.4463159872588908,0.6233252148051541
Leon Edwards,Sean Brady,Lose,1246,0.474450794068243,0.027978551292144993,0.42817090647994377,0.5147868634971152,0.530407896652533,0.418493691483953,0.3766747551664462,0.5536839619421491
Lone'er Kavanagh,Felipe dos Santos,Win,1246,0.5491635030305807,0.01618417104242408,0.5238271158687419,0.5765884484677339,0.5815318451154289,0.5167951609457325,0.5014985519389689,0.5917311417599
Lone'er Kavanagh,Felipe dos Santos,Lose,1246,0.4508364966740202,0.01618416996014996,0.42341152973031937,0.4761728628097735,0.4832048365943201,0.4184681567537203,0.4082688204722365,0.49850142641050577
Marcin Tybura,Mick Parkin,Win,1246,0.3123136231394875,0.023387926474942842,0.27813155871539097,0.35297637010905497,0.3590894760893732,0.26553777018960184,0.25562353015290423,0.3799605157960311
Marcin Tybura,Mick Parkin,Lose,1246,0.6876863771842637,0.023387927433537983,0.647023651665303,0.7218684427408295,0.7344622320513396,0.6409105223171878,0.6200394917223924,0.7443764459135442
Molly McCann,Alexia Thainara,Win,1246,0.4054934915210353,0.02130690009052804,0.3741261757525964,0.44232824537654114,0.4481072917020914,0.3628796913399792,0.33092113360683517,0.46670301867666564
Molly McCann,Alexia Thainara,Lose,1246,0.5945065102186079,0.021306903273715545,0.5576717342420782,0.6258738728106267,0.637120316766039,0.5518927036711768,0.5332969455876089,0.6690789049507483
Nathan Fletcher,Caolan Loughran,Win,1246,0.5942028051442064,0.01430378677512261,0.5695705752562918,0.6144844717562583,0.6228103786944517,0.5655952315939612,0.5489433104948847,0.6572945131926881
Nathan Fletcher,Caolan Loughran,Lose,1246,0.405797196853738,0.014303788530928748,0.3855155359187751,0.4304294328826809,0.4344047739155955,0.3771896197918805,0.3427054877491234,0.4510566650317653
Nathaniel Wood,Morgan Charriere,Win,1246,0.534481888012043,0.0173459001803324,0.5074947378000704,0.5639514032888779,0.5691736883727078,0.4997900876513782,0.48340011582614234,0.5853178617588243
Nathaniel Wood,Morgan Charriere,Lose,1246,0.46551811181551533,0.01734589924161133,0.4360485748939224,0.4925052523018392,0.500209910298738,0.43082631333229265,0.41468211475733396,0.5165998879461801
Shauna Bannon,Puja Tomar,Win,1246,0.5876532633118191,0.020045020920239406,0.5554301318181021,0.6211854558723215,0.6277433051522979,0.5475632214713403,0.5058800572900282,0.6531999444982137
Shauna Bannon,Puja Tomar,Lose,1246,0.41234673620408224,0.020045022140833008,0.3788145837948952,0.44456986968815515,0.45243678048574826,0.3722566919224162,0.34680001505544505,0.49411993611496124
Brandon Moreno,Steve Erceg,Win,1247,0.6335786940942196,0.025051447573528257,0.5908220207708732,0.6740611379647792,0.6836815892412762,0.5834757989471631,0.5726637706508776,0.705184766572982
Brandon Moreno,Steve Erceg,Lose,1247,0.3664213052406563,0.025051446020521114,0.3259388403154381,0.4091779659058093,0.41652419728169854,0.31631841319961407,0.2948152362538188,0.42733625759214605
Christian Rodriguez,Melquizael Costa,Win,1247,0.560143295020871,0.016358653593413954,0.5342039997689155,0.5872887569900992,0.5928606022076989,0.5274259878340432,0.5100380869362607,0.6038307908103382
Christian Rodriguez,Melquizael Costa,Lose,1247,0.4398567062043528,0.0163586541562432,0.4127112479425383,0.46579599359427254,0.4725740145168392,0.4071393978918664,0.3961692007207784,0.4899619486811341
David Martinez,Saimon Oliveira,Win,1247,0.694067162857181,0.018066512995834907,0.6637780658243585,0.7247224892602585,0.7302001888488507,0.6579341368655112,0.6497359689344109,0.7428437145970086
David Martinez,Saimon Oliveira,Lose,1247,0.3059328372811519,0.018066513421026338,0.2752775199104589,0.33622195015082257,0.34206586412320455,0.26979981043909923,0.2571563242981244,0.35026404608098327
Edgar Chairez,CJ Vergara,Win,1247,0.5741548943940603,0.015486087165459475,0.5491819780809972,0.6011272160854076,0.6051270687249792,0.5431827200631414,0.5350382313576687,0.6132585055816627
Edgar Chairez,CJ Vergara,Lose,1247,0.42584510401328735,0.01548608714891449,0.3988727680134391,0.4508180438408316,0.45681727831111635,0.39487292971545834,0.3867414915923271,0.46496174607900426
Jamall Emmers,Gabriel Miranda,Win,1247,0.5466996683592746,0.016309835681356532,0.5211075170698246,0.5755694403738879,0.5793193397219877,0.5140799969965616,0.4997436883074789,0.5927547381479398
Jamall Emmers,Gabriel Miranda,Lose,1247,0.4533003318617736,0.01630983598117967,0.42443055969884724,0.478892498882348,0.4859200038241329,0.4206806598994143,0.40724526044493276,0.5002563412457024
Jose Daniel Medina,Ateba Gautier,Win,1247,0.33780066994882146,0.02050081495463021,0.30539912073465375,0.3717888055298461,0.3788022998580819,0.29679904003956104,0.28033871737000277,0.4125324237214768
Jose Daniel Medina,Ateba Gautier,Lose,1247,0.662199330942883,0.02050081437077569,0.6282111636797383,0.6946008864148723,0.7032009596844343,0.6211977022013316,0.587467592240988,0.7196613107248546
Loopy Godinez,Julia Polastri,Win,1247,0.4800119403711139,0.02254076826106989,0.44064766873492145,0.5146009883193531,0.5250934768932537,0.4349304038489741,0.4037282515104396,0.5507311755120738
Loopy Godinez,Julia Polastri,Lose,1247,0.5199880602043976,0.022540767915895234,0.4853990267172561,0.5593523146782965,0.565069596036188,0.4749065243726071,0.44926884896222813,0.5962717852830988
Manuel Torres,Drew Dober,Win,1247,0.634636949625981,0.024397901153803504,0.5955605407627265,0.674348052973677,0.6834327519335881,0.585841147318374,0.5547799728353642,0.6968904383371504
Manuel Torres,Drew Dober,Lose,1247,0.3653630510377162,0.024397900017580097,0.3256519811898738,0.4044394126576663,0.4141588510728764,0.316567251002556,0.30310953211529634,0.44522008077470476
MarQuel Mederos,Austin Hubbard,Win,1247,0.6064956446871568,0.02012330591158267,0.5707365242071957,0.6371789625817637,0.6467422565103221,0.5662490328639914,0.5550794460360685,0.6677634016027211
MarQuel Mederos,Austin Hubbard,Lose,1247,0.39350435361845415,0.020123305932622872,0.362821016830813,0.42926346793684517,0.4337509654836999,0.3532577417532084,0.33223662569371265,0.44492054175843726
Rafa Garcia,Vinc Pichel,Win,1247,0.649785992968227,0.019002604732000387,0.6203955394490017,0.6806422197615395,0.6877912024322278,0.6117807835042263,0.5858771827869698,0.6968786612980608
Rafa Garcia,Vinc Pichel,Lose,1247,0.35021400778394873,0.019002604699384872,0.31935775293301893,0.3796044410012267,0.38821921718271846,0.312208798385179,0.3031213875482101,0.4141228735489652
Raul Rosas Jr.,Vince Morales,Win,1247,0.8093265572923337,0.018586015253112844,0.7779951875551772,0.8376792109194372,0.8464985877985594,0.7721545267861081,0.7499435195065306,0.8564991053473506
Raul Rosas Jr.,Vince Morales,Lose,1247,0.1906734430361019,0.018586014107647635,0.16232076405558396,0.22200486227809535,0.22784547125139717,0.15350141482080662,0.14350082708877682,0.2500564673299354
Ronaldo Rodriguez,Kevin Borjas,Win,1247,0.6987334408420638,0.01630016234783484,0.6720206961372389,0.7257221518257577,0.7313337655377334,0.6661331161463941,0.6573228781963866,0.7426969417382082
Ronaldo Rodriguez,Kevin Borjas,Lose,1247,0.30126656067837976,0.01630016276080466,0.274277823994605,0.32797929714046664,0.33386688619998905,0.26866623515677046,0.2573031137169321,0.34267710582855504
Brad Tavares,Gerald Meerschaert,Win,1248,0.5834641420035547,0.02460618673765729,0.5436653637290081,0.62461422139252,0.6326765154788693,0.5342517685282401,0.5193421347264305,0.6549681042048083
Brad Tavares,Gerald Meerschaert,Lose,1248,0.4165358580299661,0.024606187205418097,0.37538577403632983,0.45633463007079567,0.4657482324408023,0.3673234836191299,0.3450319159742553,0.48065786715274667
Cortavious Romious,ChangHo Lee,Win,1248,0.4427563199577828,0.015514538598418533,0.41664934559351197,0.4691770180060403,0.47378539715461987,0.41172724276094574,0.4036715778844012,0.49474422535842566
Cortavious Romious,ChangHo Lee,Lose,1248,0.5572436799086604,0.015514538397082582,0.530822999661792,0.5833506474946566,0.5882727567028255,0.5262146031144953,0.5052557558592989,0.5963284211730971
Diana Belbita,Dione Barbosa,Win,1248,0.396442945737299,0.021149419340449553,0.3629306938927799,0.43225352569324893,0.4387417844181981,0.35414410705639987,0.3354870847214191,0.4708115248793493
Diana Belbita,Dione Barbosa,Lose,1248,0.6035570509337576,0.021149416413413787,0.5677464484902268,0.6370693062962903,0.6458558837605851,0.56125821810693,0.5291885165979879,0.6645128654409502
Josh Emmett,Lerone Murphy,Win,1248,0.3427064414679424,0.022011899786663396,0.3100675618870552,0.3791847988143625,0.3867302410412692,0.2986826418946156,0.28420111673146675,0.4138936287905561
Josh Emmett,Lerone Murphy,Lose,1248,0.6572935582062618,0.02201189907798387,0.6208151785759041,0.6899324232052421,0.7013173563622295,0.6132697600502941,0.5861063796659802,0.7157988851498441
Loma Lookboonmee,Istela Nunes,Win,1248,0.7367644566386206,0.024952576725862607,0.692852319984948,0.7779711629497256,0.7866696100903458,0.6868593031868954,0.6647859243167478,0.798738850396337
Loma Lookboonmee,Istela Nunes,Lose,1248,0.2632355420751996,0.024952578045828466,0.2220288110769986,0.3071476709459369,0.3131406981668565,0.21333038598354268,0.20126114115688604,0.33521410969558824
Martin Buday,Uran Satybaldiev,Win,1248,0.5586815338924285,0.021198343713501194,0.5242915625762433,0.5941589433174944,0.6010782213194309,0.516284846465426,0.501063699126149,0.6231952001551807
Martin Buday,Uran Satybaldiev,Lose,1248,0.44131846719674284,0.021198342865069997,0.40584102636015595,0.4757084431389481,0.48371515292688283,0.39892178146660284,0.37680479328759386,0.4989363022786
