name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Song Kenan,Muslim Salikhov,Win,1229,0.5260327904906643,0.030048900553012254,0.4782756351642671,0.5780588656166467,0.5861305915966888,0.4659349893846398,0.43536950357846077,0.6245522331379045
Song Kenan,Muslim Salikhov,Lose,1229,0.4739672095885518,0.030048900998924283,0.42194112324551386,0.5217243544211694,0.5340650115864004,0.41386940759070323,0.37544776358084336,0.5646305334948017
Volkan Oezdemir,Carlos Ulberg,Win,1229,0.3523610017522568,0.030188939263963082,0.3051682924205433,0.40485084647089303,0.41273888028018296,0.2919831232243307,0.2591473599021192,0.4570653312732421
Volkan Oezdemir,Carlos Ulberg,Lose,1229,0.647638997971924,0.03018893735064069,0.5951491752506471,0.694831689801569,0.7080168726732055,0.5872611232706426,0.5429346516919917,0.7408526184757451
Wang Cong,Gabriella Fernandes,Win,1229,0.7064794879113887,0.022688496911930655,0.6711401884743933,0.7456386043932126,0.75185648173525,0.6611024940875274,0.6251607541378912,0.7813766873691802
Wang Cong,Gabriella Fernandes,Lose,1229,0.2935205105924359,0.02268849618560974,0.2543613597811227,0.3288598026035204,0.3388975029636554,0.2481435182212164,0.21862333421585795,0.37483922699873556
Xiao Long,Quang Le,Win,1229,0.6078561623127815,0.02191700177097331,0.5727452904083524,0.6453914621007122,0.6516901658547282,0.5640221587708348,0.5416623761515791,0.6760124332889041
Xiao Long,Quang Le,Lose,1229,0.39214383667861247,0.021917000617353244,0.3546085508903368,0.42725470738442695,0.43597783791331896,0.348309835443906,0.3239875545036374,0.4583376370275578
Yan Xiaonan,Tabatha Ricci,Win,1229,0.40351913894993313,0.04039096488536267,0.33565593925897447,0.4698848699182086,0.4843010687206585,0.3227372091792078,0.2962798430110166,0.5562316117372981
Yan Xiaonan,Tabatha Ricci,Lose,1229,0.5964808623143957,0.040390965059822814,0.5301151514452893,0.6643440446268346,0.6772627924340413,0.51569893219475,0.4437683826201004,0.703720158868126
Zhang Mingyang,Ozzy Diaz,Win,1229,0.588680690408203,0.03226727893671629,0.5350946844757738,0.6415148813649616,0.6532152482816356,0.5241461325347705,0.4881578825327702,0.6854761619820617
Zhang Mingyang,Ozzy Diaz,Lose,1229,0.41131930912550163,0.032267279452945496,0.3584850734898607,0.46490533750857316,0.4758538680313926,0.34678475021961064,0.3145238188205136,0.5118420901958373
Alexandre Pantoja,Kai Asakura,Win,1231,0.5820379861854527,0.0305952446832229,0.5294282278964185,0.6319389501503904,0.6432284755518984,0.5208474968190069,0.49287110543371165,0.667135057545396
Alexandre Pantoja,Kai Asakura,Lose,1231,0.41796201502404773,0.030595246270523666,0.36806100406021247,0.47057177262098193,0.4791525075650951,0.35677152248300037,0.3328649888628298,0.5071288870542042
Bryce Mitchell,Kron Gracie,Win,1231,0.7385297350715231,0.020381287676996297,0.7055371270926989,0.7720681128789744,0.7792923104255157,0.6977671597175304,0.6531521827534247,0.7943357809442492
Bryce Mitchell,Kron Gracie,Lose,1231,0.26147026515352234,0.020381288122279496,0.22793188942033812,0.29446289236799444,0.3022328413980813,0.22070768890896336,0.20566421905575077,0.346847835135496
Chris Weidman,Eryk Anders,Win,1231,0.665203617906136,0.03920144665865182,0.5998316847750337,0.729369499961376,0.7436065112234397,0.5868007245888324,0.5511978644714847,0.7649158571739544
Chris Weidman,Eryk Anders,Lose,1231,0.33479638161231723,0.03920144713372297,0.2706305607978849,0.4001683392132963,0.4131992758797632,0.2563934873448713,0.23508414939156222,0.4488021866493728
Ciryl Gane,Alexander Volkov,Win,1231,0.6756592891497505,0.03542880975586883,0.6137941274518337,0.7351600606286364,0.7465169086614881,0.6048016696380129,0.5792559618427553,0.7837616051972619
Ciryl Gane,Alexander Volkov,Lose,1231,0.32434071175303547,0.03542880816673194,0.26483998757014443,0.3862058764458897,0.39519832808649935,0.2534830954195716,0.21623844062610736,0.4207440428806253
Clay Guida,Chase Hooper,Win,1231,0.28286667241982655,0.03398381778626948,0.2285715040291154,0.33993219184402174,0.3508343079923655,0.2148990368472876,0.1857622413009329,0.4124923141775993
Clay Guida,Chase Hooper,Lose,1231,0.7171333265616987,0.03398381660811675,0.6600677824587038,0.771428519970305,0.7851009597779322,0.6491656933454653,0.5875076491683661,0.8142377989594275
Cody Durden,Joshua Van,Win,1231,0.3469520326661319,0.02528149670915878,0.30618130759782225,0.38928876504280546,0.39751502608444944,0.29638903924781435,0.26640809669719145,0.42991302924230135
Cody Durden,Joshua Van,Lose,1231,0.6530479673581225,0.025281497558719758,0.6107112074664489,0.6938186773140399,0.7036109624755621,0.602484972240683,0.5700869669475717,0.7335919325509835
Dominick Reyes,Anthony Smith,Win,1231,0.7119525353111092,0.030194531068423472,0.6621814291915396,0.759951994787003,0.7723415974479562,0.6515634731742623,0.581376549247972,0.8004723842218016
Dominick Reyes,Anthony Smith,Lose,1231,0.2880474636472144,0.030194532085347035,0.24004800633390438,0.3378185443048997,0.34843652781790846,0.22765839947652033,0.1995276068850073,0.4186234718462915
Kennedy Nzechukwu,Lukasz Brzeski,Win,1231,0.3900098595125334,0.04064628354095423,0.3252313138654447,0.4572086477275607,0.4713024265944419,0.30871729243062496,0.2668656542716837,0.5138986498326648
Kennedy Nzechukwu,Lukasz Brzeski,Lose,1231,0.6099901400508384,0.040646282540373065,0.5427913516012937,0.6747686978952921,0.6912827051315845,0.5286975749700923,0.48610137747634513,0.7331342884677672
Michael Chiesa,Max Griffin,Win,1231,0.4683228949094267,0.03831636954198635,0.4087317142013767,0.5322831918925104,0.5449556339933994,0.39169015582545397,0.3434639676250208,0.5862634436068639
Michael Chiesa,Max Griffin,Lose,1231,0.5316771054537527,0.03831637001256235,0.467716846738688,0.5912682699176169,0.6083098454788773,0.455044365428628,0.41373650953145347,0.6565360173454683
Movsar Evloev,Aljamain Sterling,Win,1231,0.5510913396687284,0.037657641583253784,0.4882924974060666,0.6121787171745255,0.626406622835236,0.47577605650222077,0.3871163832491883,0.6660952976194029
Movsar Evloev,Aljamain Sterling,Lose,1231,0.4489086598332312,0.037657641625179,0.3878213276045774,0.5117075345412078,0.5242239430835892,0.37359337658287317,0.33390467885386144,0.61288362800241
Nate Landwehr,Dooho Choi,Win,1231,0.5716268951525392,0.03055100453253198,0.5235620629989158,0.6221904955550659,0.6327289042176031,0.5105248860874753,0.4788795762120534,0.6683653293519614
Nate Landwehr,Dooho Choi,Lose,1231,0.4283731054183328,0.030551005050858056,0.3778094827434606,0.4764379244787587,0.4894751155200489,0.36727109531661667,0.33163471381398796,0.5211203908130733
Randy Brown,Bryan Battle,Win,1231,0.6109646987450656,0.030239833790879717,0.5605544922935933,0.6593017089925065,0.671444366326825,0.5504850311633063,0.5139689986762598,0.707384722335572
Randy Brown,Bryan Battle,Lose,1231,0.389035300476585,0.030239833688325352,0.340698265801352,0.43944551023950296,0.44951496785323575,0.3285556330999343,0.29261523696070524,0.48603099851757886
Shavkat Rakhmonov,Ian Machado Garry,Win,1231,0.6513208344954975,0.033833427012399615,0.5949330884557338,0.7053744735004426,0.7189876885202967,0.5836539804706983,0.5543526434631957,0.7410523565684952
Shavkat Rakhmonov,Ian Machado Garry,Lose,1231,0.34867916440428,0.03383342645397918,0.2946255358546502,0.40506688919564965,0.41634601731223836,0.2810123114963216,0.2589476453120468,0.4456473715311329
Vicente Luque,Themba Gorimbo,Win,1231,0.3171822533738208,0.029419052114889394,0.2672790462000576,0.3676856285785703,0.3760203576035996,0.25834414914404197,0.2319736315070321,0.41010626077030904
Vicente Luque,Themba Gorimbo,Lose,1231,0.6828177453028026,0.029419051945847936,0.6323143549372271,0.7327209542684255,0.7416558491944985,0.6239796414111067,0.5898937200197901,0.7680263554011942
Adrian Yanez,Daniel Marcos,Win,1232,0.5197072411018957,0.02089946285656237,0.486312783531233,0.5543736278319251,0.5615061668150204,0.477908315388771,0.45378708917463,0.6111799747955675
Adrian Yanez,Daniel Marcos,Lose,1232,0.4802927588418706,0.020899462274692714,0.44562641851948737,0.5136872044582632,0.522091683391256,0.4384938342924852,0.38882000436621317,0.5462128975727105
Colby Covington,Joaquin Buckley,Win,1232,0.43266063347928635,0.04140755565055935,0.36490520693877704,0.501212685580078,0.515475744780405,0.34984552217816767,0.31811542435908907,0.5644416153202068
Colby Covington,Joaquin Buckley,Lose,1232,0.5673393659333498,0.04140755364382257,0.49878732260077835,0.6350948054763349,0.650154473220995,0.48452425864570464,0.4355584146796968,0.6818845723633188
Cub Swanson,Billy Quarantillo,Win,1232,0.5033625753954272,0.039066403550968604,0.43897078268707546,0.5674791757138031,0.5814953824973643,0.42522976829348996,0.38666966742266173,0.6232244054794096
Cub Swanson,Billy Quarantillo,Lose,1232,0.49663742588070175,0.039066402573091644,0.4325208104681598,0.5610292304920571,0.5747702310268851,0.41850462073451844,0.37677555898423604,0.6133303015387971
Davey Grant,Ramon Taveras,Win,1232,0.3625381978173185,0.028316196387382267,0.3154706471732583,0.4091146233272139,0.41917059059208306,0.30590580504255394,0.2668042229609048,0.4548708820592195
Davey Grant,Ramon Taveras,Lose,1232,0.6374618027717044,0.028316197381497186,0.5908853866936634,0.6845294004666981,0.6940941975346988,0.58082940800871,0.5451290687064029,0.7331957948422015
Joel Alvarez,Drakkar Klose,Win,1232,0.7004748669368603,0.03333043522721143,0.641116118758659,0.7520034755428536,0.7671357373912832,0.6338139964824375,0.5864857760132589,0.8046789978496014
Joel Alvarez,Drakkar Klose,Lose,1232,0.2995251330543163,0.03333043648886594,0.24799656647220703,0.3588838462632446,0.36618600603204815,0.2328642600765844,0.19532101292696444,0.41351425495617145
Josefine Knutsson,Piera Rodriguez,Win,1232,0.567766467756797,0.029503527014168567,0.5184308097153145,0.6152508039046508,0.6267735217851341,0.5087594137284598,0.47065570201683976,0.6478348272360216
Josefine Knutsson,Piera Rodriguez,Lose,1232,0.4322335313540057,0.029503526784272534,0.38474913218212065,0.4815692374291154,0.4912405849225508,0.37322647778546064,0.35216520946317353,0.5293442668602406
Manel Kape,Bruno Fly Silva,Win,1232,0.6105753309528752,0.02641763097228506,0.5660839868641673,0.6537267009030752,0.6634105928974453,0.5577400690083051,0.5246347939534364,0.6863083039458588
Manel Kape,Bruno Fly Silva,Lose,1232,0.38942466945455445,0.026417630934419283,0.34627334873822013,0.43391598136298243,0.44225993132339303,0.33658940758571587,0.31369168757030724,0.4753651900190858
Michael Johnson,Ottman Azaitar,Win,1232,0.492139745283204,0.04088982132968257,0.42708746558104016,0.5607752516031801,0.5739193879425691,0.4103601026238388,0.36426056446134786,0.619679759309758
Michael Johnson,Ottman Azaitar,Lose,1232,0.5078602546799684,0.04088982005442773,0.43922473061333106,0.5729125721255766,0.5896398947888238,0.42608061457111296,0.380320267007809,0.6357394632216115
Miles Johns,Felipe Lima,Win,1232,0.45341918164175626,0.03669277872422298,0.3956463358056984,0.5124874298393053,0.5268047390902022,0.3800336241933103,0.3286276445058364,0.5768948195650921
Miles Johns,Felipe Lima,Lose,1232,0.5465808183705462,0.03669277823738333,0.48751260015273407,0.6043536720520218,0.6199663748453128,0.47319526189577954,0.4231051484239377,0.6713723979935697
Miranda Maverick,Jamey-Lyn Horth,Win,1232,0.7373285189466442,0.023433875707853716,0.6984834941414128,0.776245149956192,0.7841962703623516,0.6904607675309368,0.667652475080143,0.8132695962580858
Miranda Maverick,Jamey-Lyn Horth,Lose,1232,0.26267148001390106,0.023433876333524485,0.22375482271106198,0.3015165635610948,0.30953923268095,0.2158037273468521,0.1867303708126594,0.33234757596033593
Navajo Stirling,Tuco Tokkos,Win,1232,0.5505754157910127,0.02696340424734433,0.5063017880678983,0.5956656041532512,0.6045022242857013,0.496648607296324,0.4631406007937178,0.6277646589615448
Navajo Stirling,Tuco Tokkos,Lose,1232,0.44942458362935406,0.02696340449632245,0.40433438073461136,0.49369820643551693,0.503351392621999,0.39549777463670915,0.37223532792309477,0.5368593940495058
Sean Woodson,Fernando Padilla,Win,1232,0.5303267193245397,0.03211578651925908,0.4791895288372173,0.5845542038461,0.5945582923630578,0.4660951462860215,0.4387333689079088,0.6199724127787786
Sean Woodson,Fernando Padilla,Lose,1232,0.4696732818622089,0.03211578609010526,0.41544583049454403,0.5208104387982947,0.5339048540424194,0.4054417096819984,0.3800275796741614,0.5612666216240866
Vitor Petrino,Dustin Jacoby,Win,1232,0.7622561521128748,0.025454358048866536,0.7208821069308128,0.80377490652139,0.8131648682106078,0.7113474360151417,0.6689755172249116,0.8312751582234229
Vitor Petrino,Dustin Jacoby,Lose,1232,0.2377438478221121,0.02545435910160506,0.19622513065075659,0.27911788244236807,0.28865256602532224,0.18683512961890197,0.16872483143474215,0.3310245137845677
Cesar Almeida,Abdul Razak Alhassan,Win,1236,0.5057850760137445,0.03501653324732887,0.4476357376162489,0.5622967898998664,0.5758181425084021,0.4357520095190867,0.4015881376586091,0.6099486969916763
Cesar Almeida,Abdul Razak Alhassan,Lose,1236,0.4942149232334786,0.03501653462764928,0.43770318654522655,0.5523642897813577,0.5642479924887771,0.42418185397818003,0.39005130300832375,0.5984118318494985
Chris Curtis,Roman Kopylov,Win,1236,0.32049071916420263,0.027431865355994737,0.277580693322363,0.36482316265700004,0.3753544498761921,0.26562698845221316,0.2405619971146064,0.4054127033371992
Chris Curtis,Roman Kopylov,Lose,1236,0.6795092811120705,0.027431865970085612,0.6351768132962212,0.7224192951862408,0.7343730130522418,0.6246455491718993,0.5945872985480578,0.7594380019462118
Christian Rodriguez,Austin Bashi,Win,1236,0.5814047119257566,0.023848388967807586,0.5410738972543804,0.6196121283482012,0.6291014898613718,0.5337079339901414,0.5088354964576259,0.6517670672827106
Christian Rodriguez,Austin Bashi,Lose,1236,0.4185952882469243,0.023848388295087612,0.3803878572779477,0.45892607315031664,0.46629206483709956,0.3708985116567491,0.3482328797083701,0.4911645223842582
Ernesta Kareckaite,Nicolle Caliari,Win,1236,0.5971334427104157,0.019417384104669814,0.5667978527404371,0.6280074365024233,0.6359682109197553,0.5582986745010761,0.5258099193837359,0.6544626410297059
Ernesta Kareckaite,Nicolle Caliari,Lose,1236,0.4028665571222927,0.01941738422287771,0.37199256396507707,0.43320210281776944,0.4417013255680481,0.3640317886765373,0.3455373467273831,0.47419007119909895
Fatima Kline,Viktoriia Dudakova,Win,1236,0.44817819186836694,0.024956309770067336,0.4087515711463068,0.4899249100606353,0.4980908114085016,0.3982655723282323,0.3655222750528433,0.5247755236293182
Fatima Kline,Viktoriia Dudakova,Lose,1236,0.5518218078635987,0.02495630942638909,0.5100750576736082,0.5912483927213036,0.6017344267163769,0.5019091890108205,0.47522447542840335,0.6344777522010464
Jose Johnson,Felipe Bunes,Win,1236,0.5558062624111818,0.026162021167555463,0.5156584991115275,0.5999161142831473,0.6081303047462927,0.5034822200760709,0.47151306010490474,0.6526172040742865
Jose Johnson,Felipe Bunes,Lose,1236,0.44419373790373035,0.026162021719629357,0.40008390468596805,0.4843414758269752,0.4965177813429891,0.3918696944644716,0.3473828176077656,0.5284869108102492
Mackenzie Dern,Amanda Ribas,Win,1236,0.3168663653161882,0.03593759013127617,0.2602675333067875,0.3744394347333429,0.3887415455787406,0.24499118505363587,0.2059002262286943,0.4558223643440852
Mackenzie Dern,Amanda Ribas,Lose,1236,0.683133636157711,0.03593759123912305,0.6255606116509308,0.7397324496120122,0.7550088186359571,0.611258453679465,0.5441776130844687,0.7940998028936296
Magomed Gadzhiyasulov,Bruno Lopes,Win,1236,0.5791815889459622,0.01959197626199494,0.5481650352645495,0.611215691149041,0.618365541469952,0.5399976364219723,0.5180391980663803,0.6582509590062822
Magomed Gadzhiyasulov,Bruno Lopes,Lose,1236,0.4208184113069665,0.019591975822340083,0.38878434614615753,0.4518349795557203,0.46000236295164665,0.3816344596622864,0.341749096429956,0.48196080662847773
Marco Tulio,Ihor Potieria,Win,1236,0.4788527651643315,0.024674607800975544,0.43568391237887266,0.5190263844376801,0.5282019807662826,0.4295035495623804,0.40566690420681495,0.5556766107426518
Marco Tulio,Ihor Potieria,Lose,1236,0.5211472349731678,0.024674609213042986,0.4809736196398279,0.5643160872445282,0.5704964533992538,0.47179801654708187,0.44432339490111233,0.5943331354032243
Nurullo Aliev,Joe Solecki,Win,1236,0.41589667000198555,0.04022185945382046,0.35001998445603716,0.48046742699308026,0.49634038890962645,0.33545295109434464,0.296414825650637,0.558741512000567
Nurullo Aliev,Joe Solecki,Lose,1236,0.5841033297091455,0.040221859420558656,0.5195325595901555,0.6499799926286779,0.6645470485502628,0.5036596108680281,0.44125848190608735,0.7035851706053368
Preston Parsons,Jacobe Smith,Win,1236,0.6228189341011996,0.02081981259807838,0.5893337303320403,0.656678048476985,0.6644585592973563,0.5811793089050429,0.5590382265835135,0.6882047067589123
Preston Parsons,Jacobe Smith,Lose,1236,0.3771810657776124,0.020819813394466334,0.3433219289027899,0.4106662492931582,0.4188206925665451,0.3355414389886797,0.3117953271588614,0.4409617884648547
Punahele Soriano,Uros Medic,Win,1236,0.3365151066319647,0.023461335727694637,0.2992878082988522,0.37562383287417955,0.38343777808735396,0.28959243517657546,0.25648300571738514,0.4072574958504866
Punahele Soriano,Uros Medic,Lose,1236,0.6634848919794207,0.023461338167576506,0.6243761653363373,0.7007122313063678,0.7104075683145737,0.6165622156442677,0.5927425107378541,0.7435170022482858
Santiago Ponzinibbio,Carlston Harris,Win,1236,0.519515608517044,0.03460071136352077,0.46106877529260176,0.5759812839649694,0.5887170312440856,0.4503141857900025,0.3926931823229493,0.6339160897783623
Santiago Ponzinibbio,Carlston Harris,Lose,1236,0.48048439233212825,0.03460071072576594,0.4240187080787878,0.5389311902250368,0.5496858137836601,0.4112829708805964,0.36608391586742833,0.6073067594551684
Thiago Moises,Trey Ogden,Win,1236,0.4003318068535261,0.029232796589605498,0.3520704125841954,0.4459905597403408,0.4587974000327371,0.3418662136743151,0.3132321071700477,0.5060172250316252
Thiago Moises,Trey Ogden,Lose,1236,0.5996681929719747,0.029232794262245905,0.5540094634522251,0.6479296177918601,0.6581337814964665,0.5412026044474829,0.49398277120997347,0.6867678956384895
Bogdan Guskov,Billy Elekana,Win,1237,0.4735400089275635,0.032684899082392964,0.42150115465047333,0.5268527191251112,0.5389098070923494,0.40817021076277754,0.3407429586520958,0.5828938360098269
Bogdan Guskov,Billy Elekana,Lose,1237,0.52645999046424,0.0326848975266458,0.4731472662173283,0.5784988365006644,0.5918297855175316,0.46109019541094837,0.4171061734265862,0.6592570093680432
Grant Dawson,Diego Ferreira,Win,1237,0.6547833444576949,0.030329686895422977,0.6060742358522989,0.7056066875953776,0.7154427182485409,0.594123970666849,0.5476398646126099,0.7554373336093592
Grant Dawson,Diego Ferreira,Lose,1237,0.3452166565617865,0.030329686450634726,0.2943933241050642,0.3939257458764268,0.40587602946305595,0.2845572836605171,0.2445627322041913,0.4523601089243092
Islam Makhachev,Renato Moicano,Win,1237,0.8260085925398082,0.02071022253970608,0.7894306208587764,0.8575617842310715,0.8674290376192203,0.7845881474603961,0.7547091481185326,0.8917538565528526
Islam Makhachev,Renato Moicano,Lose,1237,0.17399140842929398,0.020710224355162513,0.1424382517122422,0.21056937956395322,0.215411857139619,0.13257095971896896,0.10824610368833174,0.24529089431141743
Jailton Almeida,Serghei Spivac,Win,1237,0.6880365891697177,0.03295179066389775,0.6315876171855637,0.7409202338899017,0.7539401704975132,0.6221330078419222,0.5728857523230788,0.7872164937751259
Jailton Almeida,Serghei Spivac,Lose,1237,0.3119634104244198,0.03295179190936506,0.25907974649209603,0.3684124037029963,0.3778669942431499,0.24605982660568965,0.21278354283155199,0.42711421766386803
Jiri Prochazka,Jamahal Hill,Win,1237,0.5737468322261532,0.029404939970512217,0.5245483490399261,0.6220176214072771,0.6325567121671776,0.5149369522851288,0.48630084345115854,0.664159548088334
Jiri Prochazka,Jamahal Hill,Lose,1237,0.42625316857594714,0.029404939069068634,0.3779823508117724,0.47545167325831467,0.4850630467140844,0.3674432904378099,0.3358404753960877,0.5136991489745701
Karol Rosa,Ailin Perez,Win,1237,0.5067024334169462,0.02633712455561453,0.464812581902963,0.5516538932361337,0.5593766825281753,0.4540281843057171,0.42795259556785126,0.5843544181888599
Karol Rosa,Ailin Perez,Lose,1237,0.4932975651701549,0.026337124110594887,0.44834613352591246,0.5351874381464803,0.5459718133913447,0.4406233169489651,0.41564564237078727,0.5720474412606131
Kevin Holland,Reinier de Ridder,Win,1237,0.4009279981986705,0.04443406437674249,0.3320169500118413,0.4785295650770715,0.48979612695215546,0.3120598694451855,0.2602448190494826,0.5238027977122526
Kevin Holland,Reinier de Ridder,Lose,1237,0.5990720008746556,0.04443406376486027,0.5214704377673428,0.6679830173147381,0.6879401284043761,0.5102038733449351,0.4761972378774514,0.7397551290585356
Merab Dvalishvili,Umar Nurmagomedov,Win,1237,0.41404025375704095,0.03221462578998898,0.3611297013162145,0.4673376518364484,0.47846950533701893,0.349611002177063,0.29284538682249556,0.5209887190128146
Merab Dvalishvili,Umar Nurmagomedov,Lose,1237,0.5859597470110527,0.032214623737706394,0.5326623523389019,0.6388703068882617,0.6503889944864655,0.5215304995356399,0.4790113197251812,0.7071545733915421
Payton Talbott,Raoni Barcelos,Win,1237,0.6785178930474159,0.029623495205011226,0.6279012993255845,0.7261864010023991,0.7377648834574384,0.6192709026373935,0.5654463579767305,0.7707359792194495
Payton Talbott,Raoni Barcelos,Lose,1237,0.32148210651585063,0.029623494729266363,0.2738136015312844,0.3720987006773459,0.38072909597438337,0.2622351170573179,0.22926401232704482,0.43455368561413626
Ricky Turcios,Benardo Sopaj,Win,1237,0.43832571512182344,0.027654912957597665,0.39376658569678863,0.4834539436009209,0.4936355410370188,0.3830158892066281,0.34066451672477494,0.522053618895807
Ricky Turcios,Benardo Sopaj,Lose,1237,0.561674285416665,0.02765491277887996,0.5165460401625287,0.6062333933391991,0.6169841109744248,0.5063644598589051,0.4779463463157007,0.6593354701200246
Rinya Nakamura,Muin Gafurov,Win,1237,0.6642476118629677,0.0235111091635062,0.6256275146387029,0.7029656765611796,0.71126983018998,0.6172253935359553,0.5912038514184257,0.7405517847881586
Rinya Nakamura,Muin Gafurov,Lose,1237,0.3357523871237352,0.023511109685503892,0.29703430657704677,0.37437252012881045,0.38277460649474293,0.2887301677527274,0.259448235962596,0.40879619000131584
Tagir Ulanbekov,Clayton Carpenter,Win,1237,0.4561814892121651,0.027731479648246737,0.41032646903796344,0.5010980668718146,0.5116444485086586,0.40071852991567164,0.37518025697287616,0.5454793005592924
Tagir Ulanbekov,Clayton Carpenter,Lose,1237,0.543818510811304,0.027731478863892964,0.498901932749765,0.5896735124745554,0.5992814685390899,0.488355553083518,0.45452071921192494,0.6248197127712433
Zachary Reese,Azamat Bekoev,Win,1237,0.6053062235451525,0.026780324236539685,0.5609830905591047,0.6491516279934959,0.6588668720182319,0.5517455750720731,0.5129967850128069,0.6826961593136397
Zachary Reese,Azamat Bekoev,Lose,1237,0.39469377679359247,0.026780325013069994,0.3508484016930433,0.4390168795230899,0.44825442681973243,0.3411331267674525,0.31730389328696307,0.4870032356194951
Bogdan Grad,Lucas Alexander,Win,1239,0.4942359122986165,0.023775198060297553,0.45528667866564143,0.5331820486216968,0.5417863084192116,0.44668551617802144,0.40405825103437465,0.569503513354075
Bogdan Grad,Lucas Alexander,Lose,1239,0.5057640876777688,0.02377519867228152,0.46681798283973236,0.5447133365163096,0.5533144850223318,0.4582136903332058,0.4304964509173244,0.5959417451961312
Fares Ziam,Mike Davis,Win,1239,0.646683485514972,0.026404888387422703,0.6035957644913225,0.6889470110305317,0.6994932622898175,0.5938737087401266,0.557152806770869,0.7308634709141535
Fares Ziam,Mike Davis,Lose,1239,0.3533165149136027,0.02640488853990454,0.3110529680617634,0.39640427474102946,0.40612629199341177,0.30050673783379367,0.2691364924277688,0.442847203588548
Hamdy Abdelwahab,Jamal Pogues,Win,1239,0.5146100885933738,0.028404152481647408,0.46880661233622983,0.560181854842614,0.5714183935566686,0.45780178363007895,0.4310792039962467,0.6104949888565893
Hamdy Abdelwahab,Jamal Pogues,Lose,1239,0.4853899104690931,0.028404152299650452,0.43981815274381003,0.5311934388863829,0.5421982150683939,0.42858160586979216,0.3895050017449787,0.5689207790788617
Israel Adesanya,Nassourdine Imavov,Win,1239,0.3253819273546611,0.032621420549728775,0.273622978656519,0.3822679981772855,0.39062476845411864,0.26013908625520354,0.2377187870633581,0.45686396336417145
Israel Adesanya,Nassourdine Imavov,Lose,1239,0.6746180735419535,0.03262141985829819,0.6177320131376527,0.7263769926010194,0.7398609132585499,0.6093752338253571,0.5431360300863756,0.7622811932097697
Jasmine Jasudavicius,Mayra Bueno Silva,Win,1239,0.7325525804191603,0.02853080038858256,0.6811417284967315,0.7767339572312991,0.7896141811963254,0.6754909796419951,0.630796780574309,0.8101852161070264
Jasmine Jasudavicius,Mayra Bueno Silva,Lose,1239,0.2674474181320131,0.028530799890214804,0.22326606455293407,0.3188582780467014,0.32450901791244274,0.21038581835158351,0.189814822251823,0.3692032250609868
Muhammad Naimov,Kaan Ofli,Win,1239,0.5896177271296839,0.02458038910252687,0.5501008644112475,0.6321119987298314,0.6387785053347376,0.5404569489246301,0.5016032900008216,0.6764878280213324
Muhammad Naimov,Kaan Ofli,Lose,1239,0.41038227242870967,0.024580389671194774,0.3678879847359809,0.4498991506818404,0.4595430517710992,0.3612214930863201,0.3235121230054651,0.4983966593704186
Said Nurmagomedov,Vinicius Oliveira,Win,1239,0.5582782442515888,0.02689370560508713,0.5145491215869791,0.6024405909450838,0.6120656554617631,0.5044908330414145,0.4742601780331816,0.6439399204349885
Said Nurmagomedov,Vinicius Oliveira,Lose,1239,0.44172175619438836,0.02689370465511919,0.3975594056132848,0.48545086099331364,0.49550916550462676,0.38793434688414996,0.3560601483622065,0.5257398257367574
Sergei Pavlovich,Jairzinho Rozenstruik,Win,1239,0.6563418378461346,0.03530294644805741,0.5968978557269031,0.7127567896797898,0.7269477307422495,0.5857359449500198,0.5132831725708162,0.7692112680246886
Sergei Pavlovich,Jairzinho Rozenstruik,Lose,1239,0.34365816360888646,0.03530294607330139,0.28724324183123606,0.40310219948120946,0.41426405575548925,0.27305227146228367,0.23078871228382636,0.48671682271770234
Shamil Gaziev,Thomas Petersen,Win,1239,0.5531064002194293,0.030354693364237184,0.5037196765573777,0.6043423292213075,0.6138157869479036,0.4923970134909549,0.4475887570230969,0.6429261166014177
Shamil Gaziev,Thomas Petersen,Lose,1239,0.4468935996846241,0.030354692048945607,0.3956577017939273,0.4962802877942527,0.5076029837825153,0.3861842155867329,0.3570738890413427,0.5524112222508755
Shara Magomedov,Michael Page,Win,1239,0.5950408000983205,0.038967347351373964,0.5327715561707593,0.6617394367345978,0.6729754948010684,0.5171061053955726,0.48048817342101335,0.7140337488381494
Shara Magomedov,Michael Page,Lose,1239,0.4049592003129856,0.03896734756249515,0.33826055148893663,0.4672284477693761,0.4828938954379759,0.3270245051879953,0.28596620474093143,0.5195118059439847
Terrance McKinney,Damir Hadzovic,Win,1239,0.781891596496541,0.02644818369428219,0.7356671785076414,0.8242600720159584,0.8347879638851055,0.7289952291079766,0.6909113509419635,0.8732306369637233
Terrance McKinney,Damir Hadzovic,Lose,1239,0.2181084037256129,0.026448182565676652,0.17573989393381637,0.2643328003006156,0.2710047688569662,0.1652120385942596,0.12676935368082803,0.30908863311926277
Colby Thicknesse,Aleksandre Topuria,Win,1240,0.5145772218937575,0.007674185065709387,0.5017665783949883,0.52766616873828,0.5299255920251763,0.4992288517623388,0.49164641791327107,0.5461208848720289
Colby Thicknesse,Aleksandre Topuria,Lose,1240,0.4854227793974196,0.007674185520332012,0.472333849628567,0.4982334018764267,0.5007711504380836,0.4700744083567556,0.45387908936958726,0.5083536260803393
