name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Song Kenan,Muslim Salikhov,Lose,1229,0.47423356064145705,0.028515371645711638,0.42385825298657054,0.5199363773389682,0.5312643039328804,0.4172028173500338,0.3806413185197015,0.5540594289166044
Volkan Oezdemir,Carlos Ulberg,Win,1229,0.3527485360297071,0.030330934939341657,0.30756572953667244,0.4060241253195758,0.41341040590839045,0.2920866661510238,0.27037356065062434,0.4570653312732421
Volkan Oezdemir,Carlos Ulberg,Lose,1229,0.6472514631081995,0.03033093491283643,0.593975876624476,0.692434304683203,0.7079133329338724,0.5865895932825266,0.5429346516919917,0.7296264525204589
Wang Cong,Gabriella Fernandes,Win,1229,0.7067058615578974,0.021488223857546805,0.6751153588661344,0.7462285204096788,0.749682309272991,0.6637294138428038,0.6513720313967785,0.7595127810725503
Wang Cong,Gabriella Fernandes,Lose,1229,0.29329413757249057,0.021488220104507266,0.2537715343411199,0.3248846064335576,0.3362705777815051,0.25031769736347603,0.24048724514423359,0.34862794793412
Xiao Long,Quang Le,Win,1229,0.6072235404603377,0.0237530509262163,0.5695283937009381,0.6481980089347573,0.6547296423127703,0.559717438607905,0.5487542452232158,0.6636676218782738
Xiao Long,Quang Le,Lose,1229,0.39277645948470313,0.02375304843805693,0.35180201201068473,0.4304716180967842,0.440282556360817,0.3452703626085893,0.33633238845205743,0.45124576979750985
Yan Xiaonan,Tabatha Ricci,Win,1229,0.4026324180984615,0.03912065754460191,0.33826527828902464,0.473181423077869,0.48087373318766535,0.32439110300925766,0.3076800217143114,0.5044479934354625
Yan Xiaonan,Tabatha Ricci,Lose,1229,0.5973675827781172,0.039120659101167715,0.5268185822824702,0.6617347097724732,0.6756089009804527,0.5191262645757817,0.49555200750348743,0.6923199787549331
Zhang Mingyang,Ozzy Diaz,Win,1229,0.5872128315135985,0.03275618851458307,0.5329825531191803,0.6412071644749618,0.6527252085427646,0.5217004544844324,0.4881578825327702,0.6740855551423122
Zhang Mingyang,Ozzy Diaz,Lose,1229,0.412787167346991,0.032756188057577684,0.35879282224619663,0.46701746915594594,0.47829954346214637,0.34727479123183563,0.3259144382884535,0.5118420901958373
Alexandre Pantoja,Kai Asakura,Win,1231,0.5809437357324576,0.027650376739709877,0.5355370057925544,0.6278359929341414,0.6362444892118774,0.5256429822530378,0.49287110543371165,0.65794304547712
Alexandre Pantoja,Kai Asakura,Lose,1231,0.41905626538604557,0.027650376846303636,0.3721639865016541,0.4644629819726356,0.47435701907865285,0.3637555116934383,0.34205694512632384,0.5071288870542042
Bryce Mitchell,Kron Gracie,Win,1231,0.739250892286605,0.021415687802716504,0.7081701531128373,0.7737087442389785,0.782082267892038,0.696419516681172,0.6531521827534247,0.7867317785808563
Bryce Mitchell,Kron Gracie,Lose,1231,0.2607491096714127,0.021415688924182424,0.22629122621617068,0.2918298462225591,0.3035804875197775,0.21791773182304783,0.21326818379946494,0.346847835135496
Chris Weidman,Eryk Anders,Win,1231,0.6671606364358712,0.041916516900159455,0.593458347372455,0.733045861634232,0.7509936702361901,0.5833276026355523,0.5511978644714847,0.7621701924312233
Chris Weidman,Eryk Anders,Lose,1231,0.3328393650593274,0.041916521304564316,0.2669541295087634,0.40654165370007883,0.41667240766845604,0.24900632245019874,0.23782978131321356,0.4488021866493728
Ciryl Gane,Alexander Volkov,Win,1231,0.6756914607284111,0.03556075183888319,0.6131846456052903,0.7313842371995684,0.7468129644061775,0.6045699570506448,0.5831108677935074,0.7614833476048771
Ciryl Gane,Alexander Volkov,Lose,1231,0.3243085395751255,0.0355607485508588,0.26861579894731674,0.38681535937635303,0.3954300366768431,0.2531870424734079,0.23851664160465463,0.41688916322527597
Clay Guida,Chase Hooper,Win,1231,0.282048114150135,0.03254613581365217,0.2309162903347542,0.3305816722941376,0.34714038577743933,0.21695584252283062,0.1953328493055929,0.39147109956491793
Clay Guida,Chase Hooper,Lose,1231,0.7179518867631657,0.032546134258162364,0.6694183219713186,0.7690837182824543,0.7830441552794905,0.6528596182468409,0.6085289182802147,0.8046671798169005
Cody Durden,Joshua Van,Win,1231,0.346954667544936,0.025773082652808966,0.3077077750415039,0.3914500513113198,0.39850083285055393,0.295408502239318,0.26797387129600103,0.42991302924230135
Cody Durden,Joshua Van,Lose,1231,0.6530453335710261,0.025773088120637264,0.6085499506095352,0.6922922065465222,0.7045915098123007,0.6014991573297516,0.5700869669475717,0.7320261861053758
Dominick Reyes,Anthony Smith,Win,1231,0.712090117190732,0.027991385768083125,0.6641398361283761,0.7609469854939037,0.7680728887268983,0.6561073456545657,0.6485892488144269,0.7972842889072028
Dominick Reyes,Anthony Smith,Lose,1231,0.28790988147997293,0.02799138485598502,0.23905304041386835,0.335860162778029,0.34389265119194296,0.2319271117680029,0.20271573446752553,0.35141073337041745
Kennedy Nzechukwu,Lukasz Brzeski,Win,1231,0.39178930109633764,0.034551846777535894,0.3366394962124871,0.4558372225352551,0.4608929946514094,0.32268560754126585,0.3055038987323432,0.48021283126170383
Kennedy Nzechukwu,Lukasz Brzeski,Lose,1231,0.6082106970706066,0.03455184719773669,0.5441627814696266,0.6633604674351579,0.67731439146608,0.5391070026751332,0.5197871320980139,0.694496101736939
Michael Chiesa,Max Griffin,Win,1231,0.4696573089680579,0.040439222470172315,0.4069951371317811,0.5330967492751008,0.5505357539084026,0.3887788640277133,0.3668425702723855,0.5862634436068639
Michael Chiesa,Max Griffin,Lose,1231,0.530342692494225,0.04043922323662744,0.46690322944794305,0.59300486873512,0.61122113896748,0.4494642460209702,0.41373650953145347,0.6331574099816215
Movsar Evloev,Aljamain Sterling,Win,1231,0.5519496199908892,0.036437211551996085,0.4973191980689099,0.6121688297015669,0.6248240430948814,0.47907519688689704,0.4314433296706404,0.6603782022086071
Movsar Evloev,Aljamain Sterling,Lose,1231,0.44805037920151686,0.03643721029625868,0.3878311653062654,0.5026807672279966,0.5209247997940343,0.3751759586089995,0.339621840248773,0.568556696628943
Nate Landwehr,Dooho Choi,Win,1231,0.5718215383329945,0.03011398037425237,0.5249707566465712,0.6201474195523959,0.6320494990814993,0.5115935775844898,0.508561522771599,0.6627299423929633
Nate Landwehr,Dooho Choi,Lose,1231,0.4281784601157058,0.030113981096626,0.37985258932550664,0.4750292329648667,0.4884064223089578,0.3679504979224538,0.3372700057291572,0.4914384697085769
Randy Brown,Bryan Battle,Win,1231,0.6107246185915316,0.03152094010285023,0.5603830194356227,0.6653972531856042,0.673766498797232,0.5476827383858311,0.5139689986762598,0.7066774408747638
Randy Brown,Bryan Battle,Lose,1231,0.38927538027699515,0.03152094164514252,0.33460278721623427,0.43961697132372074,0.4523172635672802,0.3262334969867101,0.2933225417730078,0.48603099851757886
Shavkat Rakhmonov,Ian Machado Garry,Win,1231,0.6504896539577871,0.03438666927994406,0.5925633794896609,0.7044337036123274,0.7192629925176752,0.581716315397899,0.5597930703231065,0.7352812316760317
Shavkat Rakhmonov,Ian Machado Garry,Lose,1231,0.34951034571595835,0.03438666710236706,0.2955663186242828,0.4074365950006593,0.4182836799206925,0.2807370115112242,0.26471870816612203,0.4402068873606322
Vicente Luque,Themba Gorimbo,Win,1231,0.31675488431948123,0.028008440874050813,0.2671949213423371,0.3647757803760588,0.3727717660675829,0.2607380025713796,0.24299849742298804,0.3894845431747716
Vicente Luque,Themba Gorimbo,Lose,1231,0.6832451170215695,0.02800843938023131,0.6352242199566801,0.7328050774390563,0.7392619957820321,0.627228238261107,0.6105154765416486,0.7570014590246388
Adrian Yanez,Daniel Marcos,Win,1232,0.5192360307987873,0.019992295128763306,0.4847465030175223,0.5531187259515553,0.559220621056314,0.47925144054126073,0.45378708917463,0.5698033608490957
Adrian Yanez,Daniel Marcos,Lose,1232,0.4807639701887945,0.019992292266648993,0.4468813126553971,0.5152535093012334,0.5207485547220925,0.4407793856554965,0.43019668084920715,0.5462128975727105
Colby Covington,Joaquin Buckley,Win,1232,0.4327069608149663,0.03974680327228451,0.36996769630642756,0.5027207557067659,0.5122005673595353,0.35321335427039724,0.33542937210316476,0.5261859009975495
Colby Covington,Joaquin Buckley,Lose,1232,0.5672930391878244,0.039746802934309,0.4972792426734108,0.6300322850218133,0.6467866450564423,0.4877994333192064,0.4738140964314719,0.6645706667094959
Cub Swanson,Billy Quarantillo,Win,1232,0.5026424260087557,0.04184947870002374,0.43168396024948635,0.5711832535017403,0.5863413834088033,0.41894346860870824,0.38666966742266173,0.5933765768969018
Cub Swanson,Billy Quarantillo,Lose,1232,0.4973575756846024,0.04184947854028302,0.4288167709321844,0.5683160327861826,0.5810565327651684,0.4136586186040364,0.4066234822443666,0.6133303015387971
Davey Grant,Ramon Taveras,Win,1232,0.36204210694854966,0.02712685536488099,0.31301323661149194,0.4065774143890432,0.41629581767831164,0.3077883962187877,0.292282786576414,0.4352382444098539
Davey Grant,Ramon Taveras,Lose,1232,0.6379578913567961,0.027126855751698247,0.5934225936611472,0.6869867302670795,0.6922116028601927,0.5837041798533996,0.5647617995593165,0.7077172063871574
Joel Alvarez,Drakkar Klose,Win,1232,0.7000941412322582,0.03562553926179489,0.63968355051536,0.7518074841026376,0.771345219755848,0.6288430627086684,0.5864857760132589,0.7895316932005323
Joel Alvarez,Drakkar Klose,Lose,1232,0.29990586044782974,0.03562553721514081,0.24819254975842123,0.3603164407541447,0.37115693487811136,0.22865478601754813,0.21046827120199546,0.41351425495617145
Josefine Knutsson,Piera Rodriguez,Win,1232,0.5677970834384113,0.030288609275893413,0.5199419859763325,0.6141134811876899,0.6283743019901982,0.5072198648866244,0.47065570201683976,0.6308864877261641
Josefine Knutsson,Piera Rodriguez,Lose,1232,0.432202914140274,0.030288608904789308,0.3858864991159754,0.48005801569961154,0.4927801319498526,0.3716256963306954,0.3691134484304821,0.5293442668602406
Manel Kape,Bruno Fly Silva,Win,1232,0.610825241291672,0.026223641943232092,0.5692644118613155,0.6554223096186246,0.6632725251781362,0.5583779574052079,0.5491145475905735,0.6684142374151856
Manel Kape,Bruno Fly Silva,Lose,1232,0.389174758819047,0.026223642368294893,0.3445776419400378,0.4307355728923508,0.4416220435556368,0.33672747408245723,0.33158570986752095,0.4508854222921801
Michael Johnson,Ottman Azaitar,Win,1232,0.495293085369528,0.03762092621703173,0.43113269802266724,0.5537781167976683,0.5705349378035914,0.42005123293546454,0.4050093437939504,0.5945620002695622
Michael Johnson,Ottman Azaitar,Lose,1232,0.5047069151252712,0.03762092498632147,0.4462218824146891,0.5688673186570521,0.5799487650979142,0.4294650651526283,0.4054380006669378,0.5949906735171305
Miles Johns,Felipe Lima,Win,1232,0.45332364112046,0.03863264998855755,0.3949353708516872,0.5178052763661216,0.530588941097575,0.37605834114334485,0.3287104547598894,0.5768700692818458
Miles Johns,Felipe Lima,Lose,1232,0.5466763591389014,0.03863264887250573,0.48219471310583817,0.6050646268268649,0.6239416568839129,0.46941106139389,0.4231299589303691,0.6712895536997372
Miranda Maverick,Jamey-Lyn Horth,Win,1232,0.7370842806285594,0.023642849463316313,0.6995902562232048,0.7774593628650135,0.7843699795551919,0.6897985817019268,0.6731738792507495,0.8028251797873224
Miranda Maverick,Jamey-Lyn Horth,Lose,1232,0.26291572178182604,0.023642849264703957,0.22254067054895224,0.30040971610210354,0.31020142031123393,0.21563002325241812,0.19717480984041685,0.3268261207492506
Navajo Stirling,Tuco Tokkos,Win,1232,0.5523329821371893,0.027998626105446307,0.5072813482430967,0.5997140663007052,0.6083302343480819,0.49633572992629665,0.4797203998248806,0.6099165407310128
Navajo Stirling,Tuco Tokkos,Lose,1232,0.4476670157405182,0.027998625245065963,0.4002859385992904,0.4927186427752673,0.5036642662306501,0.39166976525038627,0.3900834910924682,0.5202795819137505
Sean Woodson,Fernando Padilla,Win,1232,0.5292985934461776,0.03203775415699953,0.48035745105967287,0.584988035750622,0.5933741017601767,0.4652230851321785,0.44065250509985665,0.6077819419647068
Sean Woodson,Fernando Padilla,Lose,1232,0.4707014085680454,0.032037751309693274,0.4150119999021613,0.5196425431084062,0.5347769111874319,0.40662590594865883,0.39221809977142713,0.5593474399837158
Vitor Petrino,Dustin Jacoby,Win,1232,0.7627764267168788,0.02492653108033405,0.7227883576818773,0.8034178030555371,0.8126294888775469,0.7129233645562107,0.6873467201847938,0.8312751582234229
Vitor Petrino,Dustin Jacoby,Lose,1232,0.23722357530820048,0.024926530719160615,0.19658222667697164,0.27721161579767906,0.28707663674652173,0.18737051386987924,0.16872483143474215,0.31265331381916606
Cesar Almeida,Abdul Razak Alhassan,Win,1236,0.5035187551864879,0.03604506697982108,0.44163618994773557,0.5623459480824455,0.5756088891461301,0.4314286212268458,0.4015881376586091,0.5841119248804669
Cesar Almeida,Abdul Razak Alhassan,Lose,1236,0.4964812421142225,0.036045068650947906,0.4376540466847976,0.5583638066820011,0.5685713794161183,0.42439110481232667,0.41588806384653476,0.5984118318494985
Chris Curtis,Roman Kopylov,Win,1236,0.3210510019656529,0.029150828631386568,0.2741209551457937,0.36645875462862626,0.37935265922842604,0.26274934470287975,0.2405619971146064,0.39685664600589987
Chris Curtis,Roman Kopylov,Lose,1236,0.6789489968958379,0.029150829676682376,0.6335412467509509,0.7258790538073564,0.7372506562492026,0.6206473375424731,0.603143376710069,0.7594380019462118
Christian Rodriguez,Austin Bashi,Win,1236,0.5814371163880918,0.023820985926108016,0.541003215658144,0.6179627780838519,0.6290790882403079,0.5337951445358757,0.5146396983368253,0.6491866541342044
Christian Rodriguez,Austin Bashi,Lose,1236,0.418562883469508,0.023820983387420436,0.38203724933950517,0.4589968009087131,0.4662048502443489,0.3709209166946671,0.3508134082913941,0.48536033278707463
Ernesta Kareckaite,Nicolle Caliari,Win,1236,0.5970640232097385,0.017607932327893264,0.5682632617285724,0.6245017527873906,0.632279887865525,0.561848158553952,0.5440365596179824,0.6468702103120041
Ernesta Kareckaite,Nicolle Caliari,Lose,1236,0.4029359733324784,0.017607932654821957,0.37549828329385254,0.43173673125174894,0.4381518386421223,0.36772010802283445,0.35312975006115505,0.45596342433253534
Fatima Kline,Viktoriia Dudakova,Win,1236,0.4492775299914035,0.026470633351956888,0.40664704496666026,0.49394098461286884,0.5022187966953173,0.3963362632874897,0.3768065459440732,0.5247755236293182
Fatima Kline,Viktoriia Dudakova,Lose,1236,0.5507224698199382,0.026470631818645313,0.5060590059239035,0.5933529480215393,0.6036637334572288,0.4977812061826476,0.47522447542840335,0.6231934521782593
Jose Johnson,Felipe Bunes,Win,1236,0.5552532552979089,0.024651300922421435,0.5180986084037978,0.5969265678400362,0.6045558571427518,0.505950653453066,0.49747797676856115,0.6346001801507345
Jose Johnson,Felipe Bunes,Lose,1236,0.4447467468188869,0.02465130262958785,0.4030734330041963,0.4819014221802004,0.49404935207806255,0.3954441415597112,0.3653998273650661,0.502521996918133
Mackenzie Dern,Amanda Ribas,Win,1236,0.3172748956711148,0.036747353112909414,0.257293108569081,0.37089073540759765,0.3907696018969336,0.24378018944529595,0.2059002262286943,0.4030316681171239
Mackenzie Dern,Amanda Ribas,Lose,1236,0.6827251071146894,0.03674735241967347,0.6291093104289533,0.742706926789148,0.7562198119540363,0.6092304022753424,0.5969683852641144,0.7940998028936296
Magomed Gadzhiyasulov,Bruno Lopes,Win,1236,0.5789677295938415,0.019623210350086254,0.5493124764213799,0.6127297481258902,0.6182141502940139,0.539721308893669,0.5265525061484112,0.626893716353643
Magomed Gadzhiyasulov,Bruno Lopes,Lose,1236,0.4210322710289424,0.01962321086729324,0.3872702800201517,0.4506875202404848,0.4602786927635289,0.38178584929435594,0.3731062728580823,0.4734474553074905
Marco Tulio,Ihor Potieria,Win,1236,0.47947998282554394,0.024162909216021558,0.4376449217457092,0.520624657009223,0.527805801257587,0.43115416439350085,0.41475291498038797,0.5426872264573742
Marco Tulio,Ihor Potieria,Lose,1236,0.5205200175582466,0.024162910142839115,0.4793753152157887,0.5623550768593116,0.5688458378439248,0.4721941972725684,0.4573127688365474,0.58524706059843
Nurullo Aliev,Joe Solecki,Win,1236,0.4171686138610089,0.043082043409610964,0.35001768726274474,0.48869192986269394,0.5033327006802308,0.33100452704178696,0.3019005185847181,0.558741512000567
Nurullo Aliev,Joe Solecki,Lose,1236,0.5828313828163344,0.043082041399817785,0.5113080724487874,0.64998229004771,0.66899546561597,0.49666730001669884,0.44125848190608735,0.6980994701803395
Preston Parsons,Jacobe Smith,Win,1236,0.6230903393842937,0.021059384252738886,0.5873235795679875,0.6554533000589667,0.6652091078897715,0.5809715708788159,0.5701267944140899,0.6860367134356785
Preston Parsons,Jacobe Smith,Lose,1236,0.3769096605085742,0.021059384429104943,0.3445467070383205,0.4126764238593701,0.4190284293667841,0.33479089165036435,0.3139632499116259,0.42987320181828165
Punahele Soriano,Uros Medic,Win,1236,0.33681755506129385,0.02411409832216769,0.29753143171840307,0.3765360367886303,0.3850457517056292,0.2885893584169585,0.2692768482926677,0.4072574958504866
Punahele Soriano,Uros Medic,Lose,1236,0.6631824422789705,0.02411409963639457,0.6234639356164161,0.7024685694380388,0.7114106415517596,0.6149542430061814,0.5927425107378541,0.7307231545257805
Santiago Ponzinibbio,Carlston Harris,Win,1236,0.519933860407527,0.03734478750188275,0.45700413919330696,0.5765946444829483,0.5946234354112925,0.4452442854037615,0.3926931823229493,0.6164358535686679
Santiago Ponzinibbio,Carlston Harris,Lose,1236,0.4800661430654594,0.037344786937948925,0.423405375092033,0.5429958655323777,0.5547557169413573,0.40537656918956155,0.38356410981437955,0.6073067594551684
Thiago Moises,Trey Ogden,Win,1236,0.3989480750567161,0.02972123741319504,0.3519116227631129,0.4453810240686283,0.4583905498831062,0.339505600230326,0.32788288120322556,0.49015784867213735
Thiago Moises,Trey Ogden,Lose,1236,0.6010519254529922,0.029721234497351354,0.5546189894146452,0.6480883759695285,0.660494394447695,0.5416094564582895,0.5098421176237118,0.6721171008954817
Bogdan Guskov,Billy Elekana,Win,1237,0.473265073784787,0.031188167187068218,0.4245314142232315,0.5220514227625737,0.5356414081589235,0.41088873941065057,0.38215768896457886,0.5690390996323201
Bogdan Guskov,Billy Elekana,Lose,1237,0.5267349267799047,0.031188165905017256,0.47794854102526707,0.5754685629379109,0.5891112585899393,0.46435859496987025,0.43096094118617473,0.6178423288878908
Grant Dawson,Diego Ferreira,Win,1237,0.6551076675059697,0.031036421570857724,0.6060765824070673,0.7079986928620178,0.7171805106476852,0.5930348243642543,0.5649048105855785,0.738025905498774
Grant Dawson,Diego Ferreira,Lose,1237,0.34489233288949045,0.031036419773827158,0.2920013163271721,0.39392341618623905,0.40696517243714475,0.28281949334183615,0.26197405495191006,0.4350952251349522
Islam Makhachev,Renato Moicano,Win,1237,0.826586551706486,0.02117540509122549,0.7861477865501617,0.8592489746762473,0.868937361888937,0.784235741524035,0.7547091481185326,0.87058367966586
Islam Makhachev,Renato Moicano,Lose,1237,0.1734134501466577,0.02117540511057349,0.1407510345224206,0.21385223295577047,0.2157642603678047,0.13106263992551073,0.12941630814635588,0.24529089431141743
Jailton Almeida,Serghei Spivac,Win,1237,0.6897575590008425,0.03318273604656044,0.6316664500991159,0.7460752835636211,0.7561230310939633,0.6233920869077216,0.6079041407344111,0.7872164937751259
Jailton Almeida,Serghei Spivac,Lose,1237,0.310242443086817,0.03318273684177776,0.25392470431636754,0.3683335527960182,0.37660791677037253,0.24387696940326145,0.21278354283155199,0.3920958602068026
Jiri Prochazka,Jamahal Hill,Win,1237,0.5744587827803557,0.030057625155807313,0.5247583793072158,0.6168453855875778,0.6345740330919702,0.5143435324687411,0.49239881139185276,0.664159548088334
Jiri Prochazka,Jamahal Hill,Lose,1237,0.4255412183742477,0.030057624989250586,0.38315460041970995,0.47524160986782094,0.48565646835274884,0.36542596839574654,0.3358404753960877,0.5076011689717778
Karol Rosa,Ailin Perez,Win,1237,0.5075683741045853,0.02575786805474545,0.4638992107883353,0.5471567605691596,0.5590841102140762,0.45605263799509443,0.4328120086499004,0.5728890114349567
Karol Rosa,Ailin Perez,Lose,1237,0.49243162453217154,0.025757867482145435,0.45284320964513697,0.5361008165028233,0.5439473594964624,0.4409158895678807,0.42711099329048624,0.5671879763158413
Kevin Holland,Reinier de Ridder,Win,1237,0.4029136426317189,0.043018128666364196,0.3357395784929878,0.4815333534430782,0.4889498999644473,0.3168773852989905,0.2960457537471412,0.5182675771576658
Kevin Holland,Reinier de Ridder,Lose,1237,0.5970863571231809,0.0430181282154471,0.5184666483757268,0.6642604714481394,0.6831226135540751,0.5110501006922867,0.4817324345426124,0.7039542719398332
Merab Dvalishvili,Umar Nurmagomedov,Win,1237,0.4134267807911729,0.03171429571292913,0.3635389597273751,0.46734023015640047,0.47685537221703117,0.3499981893653146,0.33426458551695115,0.5197103009236538
Merab Dvalishvili,Umar Nurmagomedov,Lose,1237,0.5865732206486186,0.031714293214113544,0.5326597588354318,0.6364610688324,0.6500018070768457,0.5231446342203915,0.48028970666477583,0.665735428638117
Payton Talbott,Raoni Barcelos,Win,1237,0.6802438511096984,0.03030251559318905,0.6287197661285587,0.7340287725362422,0.7408488822960765,0.6196388199233204,0.5937795576781748,0.7707359792194495
Payton Talbott,Raoni Barcelos,Lose,1237,0.31975614763464844,0.030302513355637745,0.265971222801901,0.3712801976535829,0.3803611743459239,0.25915112092337295,0.22926401232704482,0.4062204649398828
Ricky Turcios,Benardo Sopaj,Win,1237,0.43907152390898857,0.02672078691013892,0.3951431246590235,0.47938889737894624,0.49251309772926644,0.3856299500887107,0.3673554842414525,0.522053618895807
Ricky Turcios,Benardo Sopaj,Lose,1237,0.5609284759021954,0.02672078774713089,0.520611120570246,0.6048568686328646,0.6143700513964572,0.5074869004079336,0.4779463463157007,0.6326445298750625
Rinya Nakamura,Muin Gafurov,Win,1237,0.6643417797838964,0.023851721849819194,0.6277641628939988,0.7003914418900555,0.7120452234835348,0.616638336084258,0.591435317993217,0.7305145325098842
Rinya Nakamura,Muin Gafurov,Lose,1237,0.3356582188700457,0.0238517213835382,0.29960854612462673,0.3722358397879652,0.3833616616371221,0.2879547761029693,0.269485420202859,0.4085646669284467
Tagir Ulanbekov,Clayton Carpenter,Win,1237,0.45425143951908536,0.028106907373834596,0.40595402378463175,0.49874078490109086,0.5104652542667546,0.3980376247714162,0.38226338305202323,0.5364573500870629
Tagir Ulanbekov,Clayton Carpenter,Lose,1237,0.5457485594351126,0.02810690600149842,0.5012591851074545,0.5940459555431803,0.6019623714381094,0.4895347474321157,0.4635426217573393,0.6177365999917416
Zachary Reese,Azamat Bekoev,Win,1237,0.6065406568861458,0.024318480534776418,0.5660152337033646,0.6457010946466666,0.6551776179556986,0.5579036958165929,0.5329465214029854,0.6734263871050907
Zachary Reese,Azamat Bekoev,Lose,1237,0.39345934650639947,0.024318478248501963,0.35429892600263135,0.4339847649318307,0.4420963030034034,0.3448223900093955,0.3265736443213805,0.467053512441241
Bogdan Grad,Lucas Alexander,Win,1239,0.49294202729431996,0.023368196062834766,0.45660438187632535,0.5310925190953903,0.5396784194199895,0.4462056351686504,0.4346305512671945,0.569503513354075
Bogdan Grad,Lucas Alexander,Lose,1239,0.5070579717005695,0.023368193791317955,0.468907483490087,0.543395610919524,0.5537943592832054,0.4603215841179336,0.4304964509173244,0.5653694308142605
Fares Ziam,Mike Davis,Win,1239,0.6476393337022595,0.02752443828259092,0.6019698636332316,0.6898309165425993,0.7026882102674413,0.5925904571370776,0.557152806770869,0.7308634709141535
Fares Ziam,Mike Davis,Lose,1239,0.3523606664465862,0.027524438613501852,0.31016909034742957,0.3980301466644655,0.4074095436735899,0.2973117892195825,0.2691364924277688,0.442847203588548
Hamdy Abdelwahab,Jamal Pogues,Win,1239,0.5151458944963374,0.02733378242170972,0.46874946996540723,0.5578862361070498,0.5698134593397568,0.46047832965291796,0.43875716615583865,0.5808762719615455
Hamdy Abdelwahab,Jamal Pogues,Lose,1239,0.4848541042203657,0.027333782952322593,0.44211378347681807,0.5312505299965093,0.5395216701250108,0.4301865383157205,0.4191236998697255,0.5612428460632899
Israel Adesanya,Nassourdine Imavov,Win,1239,0.3264345875512774,0.03309765775852367,0.27595125422229205,0.3861820907773272,0.39262990306832474,0.2602392720342301,0.24673050379194195,0.4173115021541817
Israel Adesanya,Nassourdine Imavov,Lose,1239,0.6735654128059001,0.03309765684577745,0.6138179324913251,0.7240487281027134,0.7397607264974551,0.6073700991143451,0.5826884763312218,0.7532695111854408
Jasmine Jasudavicius,Mayra Bueno Silva,Win,1239,0.733081316254471,0.028719240618157345,0.6838252964200303,0.7793413408349482,0.7905197974907857,0.6756428350181564,0.6533936064458199,0.808767463813499
Jasmine Jasudavicius,Mayra Bueno Silva,Lose,1239,0.26691868185750267,0.028719240966377745,0.2206586686690221,0.31617469693758055,0.32435716379025814,0.20948019992474717,0.19123247677067148,0.3466064301804705
Muhammad Naimov,Kaan Ofli,Win,1239,0.5889062391250912,0.024941125712952195,0.5499947814023538,0.6308767997882985,0.6387884905509956,0.5390239876991868,0.519942485403814,0.6717110994437478
Muhammad Naimov,Kaan Ofli,Lose,1239,0.4110937599298705,0.024941125412198794,0.36912317067690603,0.4500051839464718,0.4609760107542681,0.36121150910547295,0.3282889099650452,0.48005754571498604
Said Nurmagomedov,Vinicius Oliveira,Win,1239,0.5582856700957839,0.025378454506272352,0.5170781782097253,0.5986258988678381,0.6090425791083286,0.5075287610832392,0.478415888016703,0.6184275225331024
Said Nurmagomedov,Vinicius Oliveira,Lose,1239,0.44171433119768305,0.025378450373567438,0.401374116487038,0.48292181132414236,0.4924712319448179,0.3909574304505482,0.3815724605523163,0.5215840835283002
Sergei Pavlovich,Jairzinho Rozenstruik,Win,1239,0.656253092613789,0.0347767144206094,0.5959077287953817,0.7076132974556762,0.7258065214550078,0.5866996637725701,0.5471526917300127,0.7470697591634137
Sergei Pavlovich,Jairzinho Rozenstruik,Lose,1239,0.3437469098097025,0.034776714737002445,0.2923867200816099,0.40409224309740205,0.4133003392837074,0.2741934803356976,0.25293028432358344,0.4528473271925008
Shamil Gaziev,Thomas Petersen,Win,1239,0.5535820048604413,0.03002081643151826,0.5058275096767788,0.6059901511981494,0.6136236377234778,0.49354037199740475,0.48306621356374146,0.6350972682594979
Shamil Gaziev,Thomas Petersen,Lose,1239,0.44641799477790367,0.030020816121783662,0.3940098351880025,0.4941725011373173,0.506459627021471,0.3863763625343363,0.36490272419434416,0.5169338005795897
Shara Magomedov,Michael Page,Win,1239,0.5945789185671525,0.041847198861450656,0.5291564816132348,0.6674765509813757,0.6782733162900538,0.5108845208442512,0.4869148825324857,0.7140337488381494
Shara Magomedov,Michael Page,Lose,1239,0.4054210829527615,0.041847199615487114,0.33252346648090975,0.4708435634034346,0.48911548218373574,0.3217266837217873,0.28596620474093143,0.5130850967345142
Terrance McKinney,Damir Hadzovic,Win,1239,0.7816210648222536,0.02651754514041632,0.7360796529680972,0.8233697237376993,0.8346561551030862,0.7285859745414209,0.7210395389800642,0.8510180624215201
Terrance McKinney,Damir Hadzovic,Lose,1239,0.21837893513116907,0.026517543589515132,0.17663029967174593,0.26392034188200564,0.27141402231019934,0.1653438479521388,0.14898194788845726,0.2789604478992508
Colby Thicknesse,Aleksandre Topuria,Win,1240,0.5151182248848895,0.007333641296543062,0.5038168191123169,0.5283785548723962,0.5297855074779756,0.5004509422918033,0.4979329596165585,0.5360596488462878
Colby Thicknesse,Aleksandre Topuria,Lose,1240,0.48488177629090246,0.007333640614215073,0.4716214334317123,0.49618321859518166,0.4995490575193326,0.4702144950624723,0.4639403385064374,0.502067061619781
Dricus Du Plessis,Sean Strickland,Win,1240,0.5751412465254852,0.03680849707906855,0.5123984281545528,0.6368289524992818,0.6487582406836223,0.501524252367348,0.48569043486214825,0.6765971657308901
