tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1232,0.0,0,0,2231.629001424744,-166.8772003600252,264.0195299594331,-1.796051224213845,108.89444430272832,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.7781745930520225,-3.5355339059327373,1,1,5.65685424949238,-4.242640687119285,1,1,5.65685424949238,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,2076.0655095637035,-1275.6206332605316,1697.056274847714,-1272.7922061357854,1600.8897526063436,-1176.625683894415,0.0,0.0,0.0,0.0,250.3158005400378,-130.10764773832474,48.790367901871775,4.949747468305833,64.74018326770882,3.5319802679715844,41.25014571870758,5.323918911121217,8.556030853960772,-1.3819923427663667,66.3482395200076,2.9976081623057937,43.61926280622688,7.20141906610914,7.909221457142702,-1.7704591263583795,66.3482395200076,2.9976081623057937,43.61926280622688,7.20141906610914,7.909221457142702,-1.7704591263583795,69.69322443609154,0.0,53.022230730470696,5.788096097378909,5.331285982569183,-0.606737214157956,69.69322443609154,0.0,53.022230730470696,5.788096097378909,5.331285982569183,-0.606737214157956,0.7071067811865475,-0.3586776286002203,2329.2087215072884,-68.66782943789435,6,4
1232,1.0,0,0,2293.1472913879734,267.9934700697015,233.486659147798,7.18420489685532,92.63098833543772,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-4.949747468305833,1,1,8.48528137423857,-4.242640687119285,1,1,7.7781745930520225,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,2757.7164466275353,-1484.9242404917497,2428.9117933757907,-1156.119587240005,2213.9513318950803,-941.1591257592947,0.0,0.0,0.0,0.0,212.8391411371508,-92.63098833543772,19.09188309203678,-10.606601717798211,61.88460871546069,6.387554820219709,29.991534316917935,-1.310947759418986,8.676208658679007,-1.502170147484602,63.433919395826024,4.838244139854374,30.159595074085722,-1.4790085165867703,8.56146102473886,-1.3874225135444544,64.74018326770882,3.5319802679715844,30.34459382701214,-1.6640072695131907,8.440140681179217,-1.2661021699848118,69.69322443609154,0.0,37.8681628522446,-3.7023553094259865,5.215395809787628,-0.490847041376401,69.69322443609154,0.0,37.8681628522446,-3.7023553094259865,5.215395809787628,-0.490847041376401,0.7071067811865475,-0.49365664358636635,2352.734504545627,-106.08878767512256,4,2
1232,0.0,0,1,2487.601656214274,-227.6883835420683,253.2432226141501,-1.796051224213825,104.65180361560903,2.82842712474619,0,1,2.82842712474619,-2.82842712474619,0,1,4.949747468305833,-4.949747468305833,1,1,21.213203435596423,-1.414213562373095,1,1,19.09188309203678,-0.7071067811865475,1,1,14.849242404917497,-4.949747468305833,0,1,4.949747468305833,-4.949747468305833,0,1,4.949747468305833,-4.949747468305833,6086.7751724538,-384.66608896548183,5205.720123095362,-733.9768388716362,3686.147650325472,-1543.614103330233,1484.9242404917497,-1484.9242404917497,1293.2983027901953,-1293.2983027901953,540.9366876077088,-219.91020894901627,43.840620433565945,-29.698484809834994,35.64359881955221,3.9637714569778035,32.762996575766124,-6.918531005495444,11.689149168483475,-0.6389558788954574,41.723406688056976,2.1160364115269594,33.1919864749605,-7.169111738737633,11.41023180053368,-0.5525216194820551,51.47900081711591,11.871630540585892,33.90756602396265,-6.453532189735479,10.731550737124259,-1.2312026828914768,66.52192789689667,3.1712965391948735,38.884488810210016,-4.8126588249600655,8.085799426059667,-2.3271087586008283,66.52192789689667,3.1712965391948735,38.884488810210016,-4.8126588249600655,8.085799426059667,-2.3271087586008283,0.7071067811865475,-0.2601209152442581,2605.7359133768578,-47.40937893809606,0,6
1232,0.0,0,0,2528.613849523094,-183.84776310850233,258.6313762867916,10.77630734528299,103.94469683442247,4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,1,1,13.435028842544401,-2.1213203435596424,1,1,10.606601717798211,-3.5355339059327373,1,1,7.071067811865475,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,3611.194331519698,-774.2819253992695,2558.312334332929,-967.322076663197,2061.9233739399724,-1332.1891757554554,0.0,0.0,0.0,0.0,506.28845532956797,-77.78174593052022,36.062445840513924,-9.192388155425117,56.57437350397578,4.6338294957614545,32.49984908947012,-1.8764128837654073,10.572817691293343,-0.5089941074498239,60.95827266688822,5.461218771647238,33.30261046287038,-1.423314768983517,10.044816618965609,-0.8187153749537094,65.04598687560218,3.837783875864951,34.75067289061217,-0.7745135379726801,9.227609811381628,-1.1637862275381088,69.69322443609154,0.0,42.5247208442191,-3.483428518734549,6.227609811381628,-0.163786227538109,69.69322443609154,0.0,42.5247208442191,-3.483428518734549,6.227609811381628,-0.163786227538109,0.7071067811865475,-0.14012210020056465,2473.016400023702,-24.668046134979576,0,5
1232,1.0,0,0,2250.013777735594,-117.37972567696688,226.30245425094267,0.0,86.97413408594534,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,-1.414213562373095,1,1,4.242640687119285,-1.414213562373095,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1272.7922061357854,-424.2640687119285,1171.6759364261093,-323.1477990022522,848.528137423857,0.0,0.0,0.0,0.0,0.0,144.95689014324222,-53.03300858899106,39.59797974644666,-2.82842712474619,68.17585189490012,0.7079188565670163,40.843382364407546,1.3080240359741224,7.260589779273839,-0.8167898608979478,68.17585189490012,0.7079188565670163,40.843382364407546,1.3080240359741224,7.260589779273839,-0.8167898608979478,68.88377075146714,0.0,42.00990609551836,0.1415003048633032,6.846376216900745,-0.4025762985248533,69.69322443609154,0.0,50.47057561794553,0.6992544287707136,4.846376216900743,-0.4025762985248527,69.69322443609154,0.0,50.47057561794553,0.6992544287707136,4.846376216900743,-0.4025762985248527,0.7071067811865474,-0.25644429646208233,2232.626909335611,-46.67234757116805,4,1
1232,0.0,0,0,2428.204686594604,-135.7645019878171,231.6906079235841,1.796051224213825,94.04520189781081,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,16.97056274847714,-7.071067811865475,1,1,12.020815280171307,-4.949747468305833,1,1,9.899494936611665,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,4633.670737115445,-1768.4740597475552,3278.8541443620206,-1157.5338008023782,2525.7854223983477,-404.46507883870515,0.0,0.0,0.0,0.0,333.7544007200504,-49.49747468305832,19.09188309203678,9.192388155425117,45.81009440537655,17.540536952325244,28.102591098370237,3.9933615255297226,10.574364195999635,-1.2024386814468562,57.21425770226208,9.205233736273382,28.963344311160615,4.1176243667415795,9.818688128057381,-1.0261423401101641,62.50758334725356,3.9119080912819038,29.25713093345679,3.8238377444454072,9.490518728833846,-0.6979729408866295,69.69322443609154,0.0,36.409995828277516,4.76634520501388,5.7880595551900145,-0.15779142741117638,69.69322443609154,0.0,36.409995828277516,4.76634520501388,5.7880595551900145,-0.15779142741117638,0.7071067811865475,-0.3991263443563659,2457.792215630239,-78.53460653714845,0,2
1232,0.0,0,0,2705.3905448197306,137.17871555019022,247.85506894150862,3.5921024484276702,101.82337649086284,1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,1,0,1.414213562373095,1.414213562373095,1,1,23.33452377915607,17.677669529663685,1,0,18.384776310850235,18.384776310850235,1,0,13.435028842544401,13.435028842544401,0,0,0.0,0.0,0,0,0.0,0.0,6404.973223987747,5413.609516764208,4684.582425360877,4684.582425360877,3746.2517267263283,3746.2517267263283,0.0,0.0,0.0,0.0,712.0565286548533,323.1477990022522,83.4386001800126,-21.213203435596423,41.059968914963555,-26.407964123369542,46.1686222560216,-12.491504373119186,11.701432635866356,2.911670163417158,42.53657583230797,-27.156648603783577,54.561599154273516,-20.38966820514371,10.084883796025295,4.123548448322287,46.28661748584505,-23.406606950246502,55.263730586356445,-19.68753677306078,9.561539522045791,3.600204174342785,69.69322443609154,0.0,62.80092120585085,-12.15034615356637,6.4793325205613055,0.5179971728582985,69.69322443609154,0.0,62.80092120585085,-12.15034615356637,6.4793325205613055,0.5179971728582985,0.7071067811865475,0.6195316826040652,2452.9347734585094,166.92980202744835,0,5
1232,0.0,0,0,2114.249275747777,151.32085117392117,238.87481282043947,1.796051224213845,96.16652224137046,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,5.65685424949238,1,1,7.071067811865475,5.65685424949238,1,1,6.363961030678928,4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,2121.3203435596424,1697.056274847714,1980.6060941035196,1556.342025391591,1357.645019878171,1251.579002700189,0.0,0.0,0.0,0.0,211.42492757477768,176.06958851545033,36.062445840513924,0.7071067811865475,63.970761469142516,-5.375086213170869,40.69978546494646,-7.339563643290845,7.535036440242224,2.665089644176022,63.970761469142516,-5.375086213170869,40.69978546494646,-7.339563643290845,7.535036440242224,2.665089644176022,65.27702534102531,-4.0688223412880795,40.89863362193629,-7.140715486301006,7.413716096682581,2.543769300616379,69.69322443609154,0.0,50.5656633918232,-6.651037553956995,4.706609315496034,1.250876081802927,69.69322443609154,0.0,50.5656633918232,-6.651037553956995,4.706609315496034,1.250876081802927,0.7071067811865475,0.5269449767157109,2293.447365302889,118.18167697334367,4,4
1232,1.0,0,0,2293.1472913879734,-267.9934700697015,233.486659147798,-7.18420489685532,92.63098833543772,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,4.949747468305833,1,1,8.48528137423857,4.242640687119285,1,1,7.7781745930520225,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,2757.7164466275353,1484.9242404917497,2428.9117933757907,1156.119587240005,2213.9513318950803,941.1591257592947,0.0,0.0,0.0,0.0,212.8391411371508,92.63098833543772,19.09188309203678,10.606601717798211,61.88460871546069,-6.387554820219709,29.991534316917935,1.310947759418986,8.676208658679007,1.502170147484602,63.433919395826024,-4.838244139854374,30.159595074085722,1.4790085165867703,8.56146102473886,1.3874225135444544,64.74018326770882,-3.5319802679715844,30.34459382701214,1.6640072695131907,8.440140681179217,1.2661021699848118,69.69322443609154,0.0,37.8681628522446,3.7023553094259865,5.215395809787628,0.490847041376401,69.69322443609154,0.0,37.8681628522446,3.7023553094259865,5.215395809787628,0.490847041376401,0.7071067811865475,0.49365664358636635,2352.734504545627,106.08878767512256,2,2
1232,0.0,0,0,2271.2269811711903,-271.5290039756342,272.99978608050225,0.0,109.60155108391486,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,157.6848122046001,-157.6848122046001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.213203435596423,-21.213203435596423,21.213203435596423,-21.213203435596423,69.51953605920248,0.17368837688907973,60.74337369941464,9.967304419240104,2.5282535102860093,-2.5282535102860093,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,69.69322443609154,0.0,65.53150930997981,5.179168808674936,1.8211467290994618,-1.8211467290994618,0.7071067811865475,-0.09962936494554049,,,2,5
1232,0.0,0,0,2705.3905448197306,-137.17871555019022,247.85506894150862,-3.5921024484276702,101.82337649086284,-1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,1,1,23.33452377915607,-17.677669529663685,0,1,18.384776310850235,-18.384776310850235,0,1,13.435028842544401,-13.435028842544401,0,0,0.0,0.0,0,0,0.0,0.0,6404.973223987747,-5413.609516764208,4684.582425360877,-4684.582425360877,3746.2517267263283,-3746.2517267263283,0.0,0.0,0.0,0.0,712.0565286548533,-323.1477990022522,83.4386001800126,21.213203435596423,41.059968914963555,26.407964123369542,46.1686222560216,12.491504373119186,11.701432635866356,-2.911670163417158,42.53657583230797,27.156648603783577,54.561599154273516,20.38966820514371,10.084883796025295,-4.123548448322287,46.28661748584505,23.406606950246502,55.263730586356445,19.68753677306078,9.561539522045791,-3.600204174342785,69.69322443609154,0.0,62.80092120585085,12.15034615356637,6.4793325205613055,-0.5179971728582985,69.69322443609154,0.0,62.80092120585085,12.15034615356637,6.4793325205613055,-0.5179971728582985,0.7071067811865475,-0.6195316826040652,2452.9347734585094,-166.92980202744835,6,5
1232,1.0,0,0,2250.013777735594,117.37972567696688,226.30245425094267,0.0,86.97413408594534,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,1.414213562373095,1,1,4.242640687119285,1.414213562373095,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1272.7922061357854,424.2640687119285,1171.6759364261093,323.1477990022522,848.528137423857,0.0,0.0,0.0,0.0,0.0,144.95689014324222,53.03300858899106,39.59797974644666,2.82842712474619,68.17585189490012,-0.7079188565670163,40.843382364407546,-1.3080240359741224,7.260589779273839,0.8167898608979478,68.17585189490012,-0.7079188565670163,40.843382364407546,-1.3080240359741224,7.260589779273839,0.8167898608979478,68.88377075146714,0.0,42.00990609551836,-0.1415003048633032,6.846376216900745,0.4025762985248533,69.69322443609154,0.0,50.47057561794553,-0.6992544287707136,4.846376216900743,0.4025762985248527,69.69322443609154,0.0,50.47057561794553,-0.6992544287707136,4.846376216900743,0.4025762985248527,0.7071067811865474,0.25644429646208233,2232.626909335611,46.67234757116805,2,1
1232,0.0,0,0,2578.8184309873386,-297.69195487953647,244.26296649308097,0.0,98.2878425849301,0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,1,1,9.192388155425117,-7.7781745930520225,1,1,8.48528137423857,-7.071067811865475,1,1,7.071067811865475,-5.65685424949238,0,0,0.0,0.0,0,0,0.0,0.0,2587.3037123615773,-2163.039643649649,2342.644766071032,-1918.3806973591034,1743.7253224060262,-1319.4612536940976,0.0,0.0,0.0,0.0,440.5275246792191,-374.0594872476836,84.85281374238569,-18.384776310850235,58.67743582415103,10.668411858162347,54.46256817231952,5.645480605254552,8.581365923853362,-3.0611236322564825,60.64319584526386,8.702651837049533,54.7364700607345,5.371578716839576,8.477084060981898,-2.9568417693850186,63.970761469142516,5.375086213170869,55.354784854717074,4.753263922857001,8.253196524629825,-2.7329542330329475,69.69322443609154,0.0,69.97531939771544,1.1997840249719114,5.424769399883635,-1.3187406706598537,69.69322443609154,0.0,69.97531939771544,1.1997840249719114,5.424769399883635,-1.3187406706598537,0.7071067811865475,-0.613877516867518,2318.9917834896683,-162.82482771197996,4,3
1232,0.0,0,0,2231.629001424744,166.8772003600252,264.0195299594331,1.796051224213845,108.89444430272832,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.7781745930520225,3.5355339059327373,1,1,5.65685424949238,4.242640687119285,1,1,5.65685424949238,4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,2076.0655095637035,1275.6206332605316,1697.056274847714,1272.7922061357854,1600.8897526063436,1176.625683894415,0.0,0.0,0.0,0.0,250.3158005400378,130.10764773832474,48.790367901871775,-4.949747468305833,64.74018326770882,-3.5319802679715844,41.25014571870758,-5.323918911121217,8.556030853960772,1.3819923427663667,66.3482395200076,-2.9976081623057937,43.61926280622688,-7.20141906610914,7.909221457142702,1.7704591263583795,66.3482395200076,-2.9976081623057937,43.61926280622688,-7.20141906610914,7.909221457142702,1.7704591263583795,69.69322443609154,0.0,53.022230730470696,-5.788096097378909,5.331285982569183,0.606737214157956,69.69322443609154,0.0,53.022230730470696,-5.788096097378909,5.331285982569183,0.606737214157956,0.7071067811865475,0.3586776286002203,2329.2087215072884,68.66782943789435,0,4
1232,0.0,0,0,2271.2269811711903,271.5290039756342,272.99978608050225,0.0,109.60155108391486,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,157.6848122046001,157.6848122046001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.213203435596423,21.213203435596423,21.213203435596423,21.213203435596423,69.51953605920248,-0.17368837688907973,60.74337369941464,-9.967304419240104,2.5282535102860093,2.5282535102860093,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,69.69322443609154,0.0,65.53150930997981,-5.179168808674936,1.8211467290994618,1.8211467290994618,0.7071067811865475,0.09962936494554049,,,4,5
1232,0.0,0,0,2360.3224356006954,-346.48232278140824,267.6116324078608,-1.796051224213825,108.18733752154176,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,13.435028842544401,-6.363961030678928,1,1,9.192388155425117,-3.5355339059327373,1,1,8.48528137423857,-4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,3363.7069581044066,-1496.945055771921,2590.1321394863235,-1228.244478921033,2326.3813101037413,-1163.897761833057,0.0,0.0,0.0,0.0,549.4219689819474,-419.31432124362266,41.7193000900063,3.5355339059327373,53.01343085753274,13.406060581002722,35.89352964967368,4.949251279047222,10.094184912905677,-2.1243594957202334,63.03180414715238,4.436128891180725,37.048580965715956,4.742123128894918,9.402828677689634,-1.7668537959263797,63.433919395826024,4.838244139854374,37.62904097491696,5.32258313809592,9.213359986708126,-1.9563224869078861,69.69322443609154,0.0,47.42686318541972,6.257106018571165,5.867294771756896,-1.0597470147398322,69.69322443609154,0.0,47.42686318541972,6.257106018571165,5.867294771756896,-1.0597470147398322,0.7071067811865475,-0.34943721070252814,2461.266532241505,-66.52539673767991,6,5
1236,0.0,0,0,2810.7494552165263,96.873629022557,256.8353250625778,-5.388153672641475,103.94469683442247,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.31370849898476,7.071067811865475,1,1,6.363961030678928,2.1213203435596424,1,1,4.242640687119285,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,2381.5356390362917,1108.7434329005064,1475.024745555138,438.4062043356594,1272.7922061357854,424.2640687119285,0.0,0.0,0.0,0.0,328.8046532517446,272.2361107568208,28.2842712474619,8.48528137423857,56.05580331763217,-12.216360218048232,33.21789649966479,-1.7675479169980342,8.95452495980394,2.566197230833425,66.67005093583941,-1.602112599840995,34.432009605491274,-0.5534348111715471,8.137066010576426,1.74873828160591,68.17585189490012,-0.7079188565670163,35.60919950159436,-0.5919363358764083,7.594483893989053,1.6556459078017167,69.69322443609154,0.0,43.079579956485254,-0.8525975244644163,5.180270331615958,1.2414323454286216,69.69322443609154,0.0,43.079579956485254,-0.8525975244644163,5.180270331615958,1.2414323454286216,0.7071067811865475,0.4040203277587538,2349.501572564486,79.78953570914405,6,7
1236,1.0,0,1,2330.6239507908604,-15.556349186104045,229.89455669937033,0.0,91.21677477306463,2.1213203435596424,0,0,0.0,0.0,1,1,2.82842712474619,-1.414213562373095,1,1,17.677669529663685,-2.1213203435596424,1,1,14.14213562373095,0.0,1,1,11.31370849898476,-1.414213562373095,1,1,2.82842712474619,-1.414213562373095,1,1,2.82842712474619,-1.414213562373095,4918.634769933624,-476.589970519733,3819.0837251885428,-275.064537881567,3346.7363953559293,-471.64022305142714,848.528137423857,-424.2640687119285,848.528137423857,-424.2640687119285,457.4980874276962,-48.790367901871775,45.961940777125584,13.435028842544401,45.77395714237216,6.166586865842152,34.65300003879122,4.344813124796268,11.117970495451152,-0.41373786188807354,55.49705389524098,0.0,35.40506290670644,4.035513151644188,10.599147259474428,-0.11319443073519807,60.97315330683673,2.377478050865075,36.36828302619871,4.676005755392032,10.11916034142146,-0.36368608090786986,68.8090056089969,0.5368420733164947,41.27740190062727,6.575785291959966,8.058862957052984,-0.6308325209402391,68.8090056089969,0.5368420733164947,41.27740190062727,6.575785291959966,8.058862957052984,-0.6308325209402391,0.7071067811865475,-0.14975434757494935,2561.2508895945707,-26.41475726872482,5,1
1236,0.0,0,0,1857.5695141770602,-139.30003589374985,238.87481282043947,-1.796051224213845,99.7020561473032,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,4.242640687119285,-4.242640687119285,0,1,2.82842712474619,-2.82842712474619,0,1,2.82842712474619,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1227.5373721398464,-1227.5373721398464,848.528137423857,-848.528137423857,848.528137423857,-848.528137423857,0.0,0.0,0.0,0.0,106.77312395916867,-106.77312395916867,18.384776310850235,-18.384776310850235,67.38058138604498,2.3126430500465696,53.31604427960549,17.394633839049256,4.396365795689932,-4.396365795689932,68.58057873721232,1.1126456988792237,54.01351404556908,16.697164073085666,4.078528550494149,-4.078528550494149,68.58057873721232,1.1126456988792237,54.01351404556908,16.697164073085666,4.078528550494149,-4.078528550494149,69.69322443609154,0.0,58.63181380476849,12.078864313886259,2.664314988121055,-2.664314988121055,69.69322443609154,0.0,58.63181380476849,12.078864313886259,2.664314988121055,-2.664314988121055,0.7071067811865475,-0.5041010367089584,,,4,4
1236,0.0,0,0,2320.724455854249,19.79898987322333,265.81558118364694,0.0,105.35891039679558,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,20.506096654409877,-20.506096654409877,20.506096654409877,-20.506096654409877,69.51953605920248,0.17368837688907973,60.46898558071129,10.241692537943464,2.5108640807319773,-2.5108640807319773,69.51953605920248,0.17368837688907973,60.46898558071129,10.241692537943464,2.5108640807319773,-2.5108640807319773,69.51953605920248,0.17368837688907973,60.46898558071129,10.241692537943464,2.5108640807319773,-2.5108640807319773,69.69322443609154,0.0,65.21591079087437,5.4947673277803775,1.8037572995454298,-1.8037572995454298,69.69322443609154,0.0,65.21591079087437,5.4947673277803775,1.8037572995454298,-1.8037572995454298,0.7071067811865475,-0.1134396118154834,,,2,5
1236,0.0,0,0,2796.607319592795,-28.991378028648448,258.6313762867916,0.0,105.35891039679558,2.1213203435596424,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,1,1,16.97056274847714,-8.48528137423857,1,1,10.606601717798211,-7.7781745930520225,1,1,9.899494936611665,-7.071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,4325.372180518111,-2529.32095630428,3102.077449065384,-2253.549311641527,2655.185963355486,-2075.358402782517,110.30865786510141,-110.30865786510141,0.0,0.0,548.0077554195743,-276.47875144394004,42.426406871192846,5.65685424949238,45.20012153299191,19.8678168030065,34.544082491689664,4.566162272735534,10.901163882796313,-1.855136387870724,56.361606925525535,12.522163825941599,37.02266500862761,5.99742466447334,9.718622832023831,-2.136696952235994,58.446397358727914,10.43737339273922,37.14846717614641,5.871622496954541,9.618602818010615,-2.036676938222779,69.51953605920248,0.17368837688907973,44.08166807451326,6.796696687493237,6.876219856413985,-1.2942939766261492,69.69322443609154,0.0,46.00146242558747,4.876902336419033,6.169113075227438,-0.5871871954396019,0.7071067811865474,-0.50833375261372,2484.6170627191254,-111.21039730657422,6,6
1236,0.0,0,0,2810.7494552165263,-96.873629022557,256.8353250625778,5.388153672641475,103.94469683442247,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.31370849898476,-7.071067811865475,1,1,6.363961030678928,-2.1213203435596424,1,1,4.242640687119285,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,2381.5356390362917,-1108.7434329005064,1475.024745555138,-438.4062043356594,1272.7922061357854,-424.2640687119285,0.0,0.0,0.0,0.0,328.8046532517446,-272.2361107568208,28.2842712474619,-8.48528137423857,56.05580331763217,12.216360218048232,33.21789649966479,1.7675479169980342,8.95452495980394,-2.566197230833425,66.67005093583941,1.602112599840995,34.432009605491274,0.5534348111715471,8.137066010576426,-1.74873828160591,68.17585189490012,0.7079188565670163,35.60919950159436,0.5919363358764083,7.594483893989053,-1.6556459078017167,69.69322443609154,0.0,43.079579956485254,0.8525975244644163,5.180270331615958,-1.2414323454286216,69.69322443609154,0.0,43.079579956485254,0.8525975244644163,5.180270331615958,-1.2414323454286216,0.7071067811865475,-0.4040203277587538,2349.501572564486,-79.78953570914405,0,7
1236,0.0,0,0,2626.194585326837,140.0071426749364,255.03927383836395,-3.59210244842765,106.06601717798212,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,12.020815280171307,0.7071067811865475,1,1,11.31370849898476,0.0,1,1,6.363961030678928,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,1,0,0.7071067811865475,0.7071067811865475,3582.910060272236,188.79751057680818,2750.6453788156696,36.76955262170047,1704.1273426595794,417.193000900063,212.13203435596424,212.13203435596424,212.13203435596424,212.13203435596424,308.2985565973347,-73.53910524340094,50.91168824543142,5.65685424949238,59.90193912785445,-1.3062638718827895,38.35722694452493,2.0112987471349304,9.806518597125267,-0.13542571375996473,61.20820299973723,0.0,38.64141168679967,2.2954834894096643,9.685198253565625,-0.25674605731960687,66.94371223843427,-0.524220799898821,40.959145909779,2.144720891811345,8.68055064602291,-0.0898207896085128,69.51953605920248,-0.17368837688907973,48.42471356492027,0.5588766115354145,6.392305034752173,0.45036072386694,69.51953605920248,-0.17368837688907973,48.42471356492027,0.5588766115354145,6.392305034752173,0.45036072386694,0.7071067811865475,0.289514924993393,2455.6506486519374,53.42592254523086,6,7
