tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1244,0.0,0,0,1185.0,1221.0,167.64,165.1,68.0,65.0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,1,6,1,1,1,5,0,0,0,0,0,0,0,0,300.0,1800.0,300.0,1771.0,300.0,1220.0,0.0,0.0,0.0,0.0,36,89,36.0,13.0,49.03491914329323,46.0099804352126,38.23611927016108,21.661853744539,3.708188434483168,5.824346995530877,49.03491914329323,46.0099804352126,38.23611927016108,21.661853744539,3.708188434483168,5.824346995530877,49.03491914329323,46.96567279915026,38.23611927016108,22.024617268278263,3.708188434483168,5.610925230247489,49.280551601516336,49.280551601516336,45.36971579734308,27.83838840668768,2.7081884344831684,3.3748572527476988,49.280551601516336,49.280551601516336,45.36971579734308,27.83838840668768,2.7081884344831684,3.3748572527476988,0.1857757721363994,0.8142242278636006,1537.4558121569023,1665.8068013505356,4,2
1245,0.0,0,0,1592.0,1526.0,177.8,167.64,71.0,65.0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,276.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,54,16,54.0,16.0,49.03491914329323,49.03491914329323,45.20121851584019,30.571851725991586,4.005499888924353,3.1249100080421623,49.280551601516336,49.03491914329323,53.47315352574518,30.571851725991586,3.005499888924353,3.1249100080421623,49.280551601516336,49.03491914329323,53.47315352574518,30.571851725991586,3.005499888924353,3.1249100080421623,49.280551601516336,49.280551601516336,53.47315352574518,36.66737773319485,3.005499888924353,2.1249100080421623,49.280551601516336,49.280551601516336,53.47315352574518,36.66737773319485,3.005499888924353,2.1249100080421623,0.5518979500021253,0.4481020499978748,1542.7366458317051,1524.6402758007582,4,3
1245,0.0,0,0,1693.0,2009.0,175.26,180.34,72.0,70.0,0,0,0,0,0,0,0,0,1,1,14,7,1,1,11,6,1,1,7,5,0,0,0,0,0,0,0,0,3528.0,1931.0,2941.0,1659.0,2100.0,1289.0,0.0,0.0,0.0,0.0,367,620,23.0,34.0,28.00664010750088,44.795661025480086,21.408595890884328,25.482983725045017,8.17271959040064,7.4692496225147,36.72751088672665,46.0099804352126,21.94751496377891,25.839515336754086,7.747686993982098,7.272988054233287,44.795661025480086,46.96567279915026,22.91010058173321,26.24633528461331,7.076813514691289,7.059566288949899,49.280551601516336,49.280551601516336,28.922517681882404,32.22771672554683,4.431062203626698,4.823498311450109,49.280551601516336,49.280551601516336,28.922517681882404,32.22771672554683,4.431062203626698,4.823498311450109,0.8725300482671658,0.1274699517328341,1832.282695132568,1665.2081809727065,2,5
1245,0.0,0,0,1362.0,1892.0,170.18,167.64,67.0,66.0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,900.0,506.0,772.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,51,86,27.0,24.0,48.27570980235655,48.708181412061975,29.762900375180983,28.291735940042525,4.695483596504948,4.763644651364033,48.27570980235655,49.03491914329323,29.762900375180983,29.644852888049897,4.695483596504948,4.349431088990938,48.708181412061975,49.03491914329323,30.879066072207227,29.644852888049897,4.377646351309166,4.349431088990938,49.280551601516336,49.280551601516336,37.886999956078526,33.916001320966146,2.9634327889360708,3.3494310889909378,49.280551601516336,49.280551601516336,37.886999956078526,33.916001320966146,2.9634327889360708,3.3494310889909378,0.46874112903435,0.5312588709656499,1555.8868680436606,1566.7614946873928,1,2
1245,0.0,0,0,1487.0,1455.0,190.5,187.96,81.0,74.0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,701.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,56,0,19.0,0.0,48.27570980235655,49.280551601516336,26.211257099123458,50.0,4.764339258444791,0.0,48.708181412061975,49.280551601516336,27.11576679394356,50.0,4.446502013249008,0.0,48.708181412061975,49.280551601516336,27.11576679394356,50.0,4.446502013249008,0.0,49.280551601516336,49.280551601516336,32.76820002166296,50.0,3.032288450875913,0.0,49.280551601516336,49.280551601516336,32.76820002166296,50.0,3.032288450875913,0.0,0.7001012419020604,0.2998987580979396,1573.6372361447973,,1,5
1245,1.0,0,0,1358.0,1496.0,170.18,162.56,68.0,65.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,39,0,39.0,0.0,49.03491914329323,49.280551601516336,39.402034827479,50.0,3.766659590585452,0.0,49.03491914329323,49.280551601516336,39.402034827479,50.0,3.766659590585452,0.0,49.03491914329323,49.280551601516336,39.402034827479,50.0,3.766659590585452,0.0,49.280551601516336,49.280551601516336,46.722056393756034,50.0,2.7666595905854523,0.0,49.280551601516336,49.280551601516336,46.722056393756034,50.0,2.7666595905854523,0.0,0.5918894307424354,0.4081105692575645,1532.292548527723,,0,2
1245,0.0,0,0,1949.0,1379.0,167.64,172.72,69.0,74.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,56,0,56.0,0.0,49.03491914329323,49.280551601516336,45.969258734534655,50.0,4.032288450875913,0.0,49.03491914329323,49.280551601516336,45.969258734534655,50.0,4.032288450875913,0.0,49.03491914329323,49.280551601516336,45.969258734534655,50.0,4.032288450875913,0.0,49.280551601516336,49.280551601516336,54.368800042215,50.0,3.032288450875913,0.0,49.280551601516336,49.280551601516336,54.368800042215,50.0,3.032288450875913,0.0,0.5911227867322535,0.4088772132677465,1532.016958591955,,1,3
1245,0.0,0,0,1889.0,1996.0,190.5,180.34,80.0,73.0,0,0,0,0,0,0,0,0,1,1,7,16,1,1,4,13,1,1,3,12,0,0,0,0,0,0,0,0,1760.0,4350.0,987.0,3680.0,900.0,3474.0,0.0,0.0,0.0,0.0,162,511,22.0,18.0,44.795661025480086,22.401020754895505,23.60797428865264,19.56817952832824,6.466063961669662,8.678743468779631,47.70703296404525,30.9991674991576,24.85082841294355,19.96403011951741,5.820312650605072,8.28429474424362,48.27570980235655,33.947506404498085,25.435811486054668,20.114081425942054,5.552363458173948,8.142845083917386,49.280551601516336,49.280551601516336,30.708782127561648,26.02363139850184,3.820312650605072,4.678743468779631,49.280551601516336,49.280551601516336,30.708782127561648,26.02363139850184,3.820312650605072,4.678743468779631,0.3581810114535318,0.6418189885464682,1701.1928009467745,1751.854801599946,0,6
1245,0.0,0,0,1957.0,1596.0,177.8,177.8,71.0,72.0,0,0,0,0,0,0,0,0,1,1,8,7,1,1,6,4,1,1,5,3,0,0,0,0,0,0,0,0,2076.0,1704.0,1796.0,1134.0,1500.0,900.0,0.0,0.0,0.0,0.0,577,135,19.0,18.0,43.28073540535698,44.795661025480086,21.01930550806916,22.5325806276936,7.598107526250473,6.33024247536663,46.0099804352126,47.70703296404525,21.512343988715912,23.699635308362502,7.219170144287461,5.684491164302039,46.96567279915026,48.27570980235655,21.809952959317524,24.25026654011134,7.005748379004073,5.416541971870917,49.280551601516336,49.280551601516336,26.196873172143043,29.252238343695016,4.769680401504283,3.684491164302039,49.280551601516336,49.280551601516336,26.196873172143043,29.252238343695016,4.769680401504283,3.684491164302039,0.5560731854474181,0.4439268145525818,1709.2074587244508,1689.6433437634842,5,3
1245,0.0,0,0,1596.0,1957.0,177.8,177.8,72.0,71.0,0,0,0,0,0,0,0,0,1,1,7,8,1,1,4,6,1,1,3,5,0,0,0,0,0,0,0,0,1704.0,2076.0,1134.0,1796.0,900.0,1500.0,0.0,0.0,0.0,0.0,135,577,18.0,19.0,44.795661025480086,43.28073540535698,22.5325806276936,21.01930550806916,6.33024247536663,7.598107526250473,47.70703296404525,46.0099804352126,23.699635308362502,21.512343988715912,5.684491164302039,7.219170144287461,48.27570980235655,46.96567279915026,24.25026654011134,21.809952959317524,5.416541971870917,7.005748379004073,49.280551601516336,49.280551601516336,29.252238343695016,26.196873172143043,3.684491164302039,4.769680401504283,49.280551601516336,49.280551601516336,29.252238343695016,26.196873172143043,3.684491164302039,4.769680401504283,0.4439268145525818,0.5560731854474181,1689.6433437634842,1709.2074587244508,1,3
1245,0.0,0,0,1892.0,1362.0,167.64,170.18,66.0,67.0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,506.0,900.0,300.0,772.0,300.0,600.0,0.0,0.0,0.0,0.0,86,51,24.0,27.0,48.708181412061975,48.27570980235655,28.291735940042525,29.762900375180983,4.763644651364033,4.695483596504948,49.03491914329323,48.27570980235655,29.644852888049897,29.762900375180983,4.349431088990938,4.695483596504948,49.03491914329323,48.708181412061975,29.644852888049897,30.879066072207227,4.349431088990938,4.377646351309166,49.280551601516336,49.280551601516336,33.916001320966146,37.886999956078526,3.3494310889909378,2.9634327889360708,49.280551601516336,49.280551601516336,33.916001320966146,37.886999956078526,3.3494310889909378,2.9634327889360708,0.5312588709656499,0.46874112903435,1566.7614946873928,1555.8868680436606,5,2
1245,0.0,0,0,1455.0,1487.0,187.96,190.5,74.0,81.0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0.0,701.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,0,56,0.0,19.0,49.280551601516336,48.27570980235655,50.0,26.211257099123458,0.0,4.764339258444791,49.280551601516336,48.708181412061975,50.0,27.11576679394356,0.0,4.446502013249008,49.280551601516336,48.708181412061975,50.0,27.11576679394356,0.0,4.446502013249008,49.280551601516336,49.280551601516336,50.0,32.76820002166296,0.0,3.032288450875913,49.280551601516336,49.280551601516336,50.0,32.76820002166296,0.0,3.032288450875913,0.2998987580979396,0.7001012419020604,,1573.6372361447973,5,5
1245,0.0,0,0,1996.0,1889.0,180.34,190.5,73.0,80.0,0,0,0,0,0,0,0,0,1,1,16,7,1,1,13,4,1,1,12,3,0,0,0,0,0,0,0,0,4350.0,1760.0,3680.0,987.0,3474.0,900.0,0.0,0.0,0.0,0.0,511,162,18.0,22.0,22.401020754895505,44.795661025480086,19.56817952832824,23.60797428865264,8.678743468779631,6.466063961669662,30.9991674991576,47.70703296404525,19.96403011951741,24.85082841294355,8.28429474424362,5.820312650605072,33.947506404498085,48.27570980235655,20.114081425942054,25.435811486054668,8.142845083917386,5.552363458173948,49.280551601516336,49.280551601516336,26.02363139850184,30.708782127561648,4.678743468779631,3.820312650605072,49.280551601516336,49.280551601516336,26.02363139850184,30.708782127561648,4.678743468779631,3.820312650605072,0.6418189885464682,0.3581810114535318,1751.854801599946,1701.1928009467745,6,6
1245,1.0,0,0,1629.0,1908.0,157.48000000000002,170.18,67.0,65.0,0,0,0,0,0,0,0,0,1,1,5,10,1,1,4,7,1,1,4,5,0,0,0,0,0,0,0,0,1494.0,2504.0,1200.0,2056.0,1200.0,1292.0,0.0,0.0,0.0,0.0,186,371,29.0,60.0,46.96567279915026,39.2423431452002,26.53305385809693,32.59517299887096,6.15939944014073,7.601448050873239,47.70703296404525,44.795661025480086,27.077141999918165,33.995426370657,5.92333146264094,7.08492170176945,47.70703296404525,46.96567279915026,27.077141999918165,35.23583401634734,5.92333146264094,6.675238368204649,49.280551601516336,49.280551601516336,33.67913227378337,45.15451045846089,3.92333146264094,4.439170390704859,49.280551601516336,49.280551601516336,33.67913227378337,45.15451045846089,3.92333146264094,4.439170390704859,0.2103820159158099,0.78961798408419,1618.946707852298,1733.8283916219857,6,3
1245,0.0,0,0,1379.0,1949.0,172.72,167.64,74.0,69.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,56,0.0,56.0,49.280551601516336,49.03491914329323,50.0,45.969258734534655,0.0,4.032288450875913,49.280551601516336,49.03491914329323,50.0,45.969258734534655,0.0,4.032288450875913,49.280551601516336,49.03491914329323,50.0,45.969258734534655,0.0,4.032288450875913,49.280551601516336,49.280551601516336,50.0,54.368800042215,0.0,3.032288450875913,49.280551601516336,49.280551601516336,50.0,54.368800042215,0.0,3.032288450875913,0.4088772132677465,0.5911227867322535,,1532.016958591955,5,3
1245,0.0,0,0,1214.0,1688.0,170.18,182.88,68.0,74.0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,7,0,1,0,6,0,0,0,0,0,0,0,0,0.0,2584.0,0.0,2011.0,0.0,1697.0,0.0,0.0,0.0,0.0,0,308,0.0,34.0,49.280551601516336,39.2423431452002,50.0,25.49536331938696,0.0,7.462283617841688,49.280551601516336,44.795661025480086,50.0,26.47193731748833,0.0,6.9457572687379,49.280551601516336,46.0099804352126,50.0,26.87606382391034,0.0,6.749495700456487,49.280551601516336,49.280551601516336,50.0,34.32429821329329,0.0,4.300005957673309,49.280551601516336,49.280551601516336,50.0,34.32429821329329,0.0,4.300005957673309,0.0768851166019907,0.9231148833980092,,1715.8826951640965,0,4
1245,0.0,0,0,2009.0,1693.0,180.34,175.26,70.0,72.0,0,0,0,0,0,0,0,0,1,1,7,14,1,1,6,11,1,1,5,7,0,0,0,0,0,0,0,0,1931.0,3528.0,1659.0,2941.0,1289.0,2100.0,0.0,0.0,0.0,0.0,620,367,34.0,23.0,44.795661025480086,28.00664010750088,25.482983725045017,21.408595890884328,7.4692496225147,8.17271959040064,46.0099804352126,36.72751088672665,25.839515336754086,21.94751496377891,7.272988054233287,7.747686993982098,46.96567279915026,44.795661025480086,26.24633528461331,22.91010058173321,7.059566288949899,7.076813514691289,49.280551601516336,49.280551601516336,32.22771672554683,28.922517681882404,4.823498311450109,4.431062203626698,49.280551601516336,49.280551601516336,32.22771672554683,28.922517681882404,4.823498311450109,4.431062203626698,0.1274699517328341,0.8725300482671658,1665.2081809727065,1832.282695132568,4,5
1245,0.0,0,1,1642.0,1913.0,182.88,187.96,74.0,76.0,1,0,1,0,1,1,5,1,1,1,15,11,1,1,13,7,1,1,13,6,1,1,5,1,1,1,5,1,4427.0,2977.0,3900.0,2046.0,3900.0,1800.0,1500.0,300.0,1500.0,300.0,447,243,91.0,23.0,25.101626751925817,36.72751088672665,38.60359338060204,22.37125129546529,8.451578270518656,7.439500959325302,30.9991674991576,44.795661025480086,39.41442650174443,23.406284338269025,8.184146199775228,6.7686274800344925,30.9991674991576,46.0099804352126,39.41442650174443,23.742645283121007,8.184146199775228,6.57236591175308,46.96567279915026,49.03491914329323,44.40937375543417,26.868364793188203,6.814662901811029,5.122876168969902,46.96567279915026,49.03491914329323,44.40937375543417,26.868364793188203,6.814662901811029,5.122876168969902,0.5817879341103661,0.4182120658896339,1847.4597186442024,1818.7860883478584,4,7
1245,1.0,0,0,1908.0,1629.0,170.18,157.48000000000002,65.0,67.0,0,0,0,0,0,0,0,0,1,1,10,5,1,1,7,4,1,1,5,4,0,0,0,0,0,0,0,0,2504.0,1494.0,2056.0,1200.0,1292.0,1200.0,0.0,0.0,0.0,0.0,371,186,60.0,29.0,39.2423431452002,46.96567279915026,32.59517299887096,26.53305385809693,7.601448050873239,6.15939944014073,44.795661025480086,47.70703296404525,33.995426370657,27.077141999918165,7.08492170176945,5.92333146264094,46.96567279915026,47.70703296404525,35.23583401634734,27.077141999918165,6.675238368204649,5.92333146264094,49.280551601516336,49.280551601516336,45.15451045846089,33.67913227378337,4.439170390704859,3.92333146264094,49.280551601516336,49.280551601516336,45.15451045846089,33.67913227378337,4.439170390704859,3.92333146264094,0.78961798408419,0.2103820159158099,1733.8283916219857,1618.946707852298,0,3
1245,0.0,0,1,1913.0,1642.0,187.96,182.88,76.0,74.0,0,1,0,1,1,1,1,5,1,1,11,15,1,1,7,13,1,1,6,13,1,1,1,5,1,1,1,5,2977.0,4427.0,2046.0,3900.0,1800.0,3900.0,300.0,1500.0,300.0,1500.0,243,447,23.0,91.0,36.72751088672665,25.101626751925817,22.37125129546529,38.60359338060204,7.439500959325302,8.451578270518656,44.795661025480086,30.9991674991576,23.406284338269025,39.41442650174443,6.7686274800344925,8.184146199775228,46.0099804352126,30.9991674991576,23.742645283121007,39.41442650174443,6.57236591175308,8.184146199775228,49.03491914329323,46.96567279915026,26.868364793188203,44.40937375543417,5.122876168969902,6.814662901811029,49.03491914329323,46.96567279915026,26.868364793188203,44.40937375543417,5.122876168969902,6.814662901811029,0.4182120658896339,0.5817879341103661,1818.7860883478584,1847.4597186442024,2,7
1245,0.0,0,0,1751.0,1745.0,195.58,193.04,79.0,78.0,0,0,0,0,1,0,1,0,1,1,13,6,1,1,5,5,1,1,3,5,0,0,0,0,0,0,0,0,2623.0,1681.0,1217.0,1500.0,900.0,1500.0,0.0,0.0,0.0,0.0,338,124,23.0,44.0,30.9991674991576,46.0099804352126,21.65305165809072,31.855758685086872,7.975051355999327,6.070725045759904,46.96567279915026,46.96567279915026,23.684560964377724,32.51205466910548,6.605568058035127,5.857303280476516,48.27570980235655,46.96567279915026,24.62276486094237,32.51205466910548,6.101550888104214,5.857303280476516,49.280551601516336,49.280551601516336,29.129815545755648,42.84587790333733,4.369500080535337,3.621235302976726,49.280551601516336,49.280551601516336,29.129815545755648,42.84587790333733,4.369500080535337,3.621235302976726,0.875487440839843,0.124512559160157,1865.9985583539417,1696.59120617198,6,9
1245,1.0,0,0,1706.0,1317.0,165.1,167.64,64.0,65.0,0,0,0,0,0,0,0,0,1,1,9,1,1,1,8,1,1,1,8,1,0,0,0,0,0,0,0,0,2700.0,300.0,2400.0,300.0,2332.0,300.0,0.0,0.0,0.0,0.0,222,31,32.0,31.0,41.433399321702346,49.03491914329323,25.652506969629748,36.29244413252145,7.055378828595089,3.599301927099795,43.28073540535698,49.03491914329323,25.982677819674,36.29244413252145,6.883805953341279,3.599301927099795,43.28073540535698,49.03491914329323,25.982677819674,36.29244413252145,6.883805953341279,3.599301927099795,49.280551601516336,49.280551601516336,34.503434005376235,43.122888880806286,4.055378828595089,2.599301927099795,49.280551601516336,49.280551601516336,34.503434005376235,43.122888880806286,4.055378828595089,2.599301927099795,0.8401065793529356,0.1598934206470643,1672.212780111263,1528.1120216465456,2,1
1245,0.0,0,0,1688.0,1214.0,182.88,170.18,74.0,68.0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,2584.0,0.0,2011.0,0.0,1697.0,0.0,0.0,0.0,0.0,0.0,308,0,34.0,0.0,39.2423431452002,49.280551601516336,25.49536331938696,50.0,7.462283617841688,0.0,44.795661025480086,49.280551601516336,26.47193731748833,50.0,6.9457572687379,0.0,46.0099804352126,49.280551601516336,26.87606382391034,50.0,6.749495700456487,0.0,49.280551601516336,49.280551601516336,34.32429821329329,50.0,4.300005957673309,0.0,49.280551601516336,49.280551601516336,34.32429821329329,50.0,4.300005957673309,0.0,0.9231148833980092,0.0768851166019907,1715.8826951640965,,6,4
1245,1.0,0,0,1317.0,1706.0,167.64,165.1,65.0,64.0,0,0,0,0,0,0,0,0,1,1,1,9,1,1,1,8,1,1,1,8,0,0,0,0,0,0,0,0,300.0,2700.0,300.0,2400.0,300.0,2332.0,0.0,0.0,0.0,0.0,31,222,31.0,32.0,49.03491914329323,41.433399321702346,36.29244413252145,25.652506969629748,3.599301927099795,7.055378828595089,49.03491914329323,43.28073540535698,36.29244413252145,25.982677819674,3.599301927099795,6.883805953341279,49.03491914329323,43.28073540535698,36.29244413252145,25.982677819674,3.599301927099795,6.883805953341279,49.280551601516336,49.280551601516336,43.122888880806286,34.503434005376235,2.599301927099795,4.055378828595089,49.280551601516336,49.280551601516336,43.122888880806286,34.503434005376235,2.599301927099795,4.055378828595089,0.1598934206470643,0.8401065793529356,1528.1120216465456,1672.212780111263,4,1
1245,0.0,0,0,1526.0,1592.0,167.64,177.8,65.0,71.0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,276.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,16,54,16.0,54.0,49.03491914329323,49.03491914329323,30.571851725991586,45.20121851584019,3.1249100080421623,4.005499888924353,49.03491914329323,49.280551601516336,30.571851725991586,53.47315352574518,3.1249100080421623,3.005499888924353,49.03491914329323,49.280551601516336,30.571851725991586,53.47315352574518,3.1249100080421623,3.005499888924353,49.280551601516336,49.280551601516336,36.66737773319485,53.47315352574518,2.1249100080421623,3.005499888924353,49.280551601516336,49.280551601516336,36.66737773319485,53.47315352574518,2.1249100080421623,3.005499888924353,0.4481020499978748,0.5518979500021253,1524.6402758007582,1542.7366458317051,2,3
1245,0.0,0,0,1745.0,1751.0,193.04,195.58,78.0,79.0,0,0,0,0,0,1,0,1,1,1,6,13,1,1,5,5,1,1,5,3,0,0,0,0,0,0,0,0,1681.0,2623.0,1500.0,1217.0,1500.0,900.0,0.0,0.0,0.0,0.0,124,338,44.0,23.0,46.0099804352126,30.9991674991576,31.855758685086872,21.65305165809072,6.070725045759904,7.975051355999327,46.96567279915026,46.96567279915026,32.51205466910548,23.684560964377724,5.857303280476516,6.605568058035127,46.96567279915026,48.27570980235655,32.51205466910548,24.62276486094237,5.857303280476516,6.101550888104214,49.280551601516336,49.280551601516336,42.84587790333733,29.129815545755648,3.621235302976726,4.369500080535337,49.280551601516336,49.280551601516336,42.84587790333733,29.129815545755648,3.621235302976726,4.369500080535337,0.124512559160157,0.875487440839843,1696.59120617198,1865.9985583539417,0,9
1245,1.0,0,0,1496.0,1358.0,162.56,170.18,65.0,68.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,39,0.0,39.0,49.280551601516336,49.03491914329323,50.0,39.402034827479,0.0,3.766659590585452,49.280551601516336,49.03491914329323,50.0,39.402034827479,0.0,3.766659590585452,49.280551601516336,49.03491914329323,50.0,39.402034827479,0.0,3.766659590585452,49.280551601516336,49.280551601516336,50.0,46.722056393756034,0.0,2.7666595905854523,49.280551601516336,49.280551601516336,50.0,46.722056393756034,0.0,2.7666595905854523,0.4081105692575645,0.5918894307424354,,1532.292548527723,6,2
1246,1.0,0,0,1530.0,1820.0,162.56,162.56,67.0,62.0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,0,9,0,1,0,8,0,0,0,0,0,0,0,0,0.0,3563.0,0.0,2525.0,0.0,2212.0,0.0,0.0,0.0,0.0,0,356,0.0,34.0,49.280551601516336,30.9991674991576,50.0,24.57276992313922,0.0,8.013853111798719,49.280551601516336,41.433399321702346,50.0,25.59197202313621,0.0,7.408301836334729,49.280551601516336,43.28073540535698,50.0,25.907188814335083,0.0,7.236728961080919,49.280551601516336,49.280551601516336,50.0,33.85874842043576,0.0,4.408301836334729,49.280551601516336,49.280551601516336,50.0,33.85874842043576,0.0,4.408301836334729,0.0683807815793819,0.931619218420618,,1726.8608757291138,1,1
1246,0.0,0,0,1436.0,1547.0,193.04,187.96,78.0,79.0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0.0,1312.0,0.0,981.0,0.0,600.0,0.0,0.0,0.0,0.0,0,105,0.0,34.0,49.280551601516336,46.96567279915026,50.0,29.330873143757,0.0,5.73364729808384,49.280551601516336,47.70703296404525,50.0,30.00717495653164,0.0,5.49757932058405,49.280551601516336,48.708181412061975,50.0,31.90920768748905,0.0,4.911792882957145,49.280551601516336,49.280551601516336,50.0,38.43554386014813,0.0,3.49757932058405,49.280551601516336,49.280551601516336,50.0,38.43554386014813,0.0,3.49757932058405,0.1347737129162505,0.8652262870837495,,1661.5049025132805,4,7
1246,0.0,0,0,1505.0,1420.0,167.64,170.18,68.0,70.0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,900.0,300.0,900.0,74.0,900.0,0.0,0.0,0.0,0.0,0.0,81,28,34.0,28.0,48.27570980235655,49.03491914329323,31.472572331841672,35.12840682640936,5.037090243017067,3.5254718724898555,48.27570980235655,49.03491914329323,31.472572331841672,35.12840682640936,5.037090243017067,3.5254718724898555,48.27570980235655,49.280551601516336,31.472572331841672,41.78410647802342,5.037090243017067,2.5254718724898555,49.280551601516336,49.280551601516336,39.63750411234733,41.78410647802342,3.3050394354481902,2.5254718724898555,49.280551601516336,49.280551601516336,39.63750411234733,41.78410647802342,3.3050394354481902,2.5254718724898555,0.6894921456978498,0.3105078543021502,1593.9316224338857,1524.6402758007582,2,3
1246,0.0,0,0,1793.0,2195.0,193.04,187.96,77.0,78.0,0,1,0,4,0,1,0,8,1,1,8,20,1,1,4,18,1,1,3,13,0,1,0,3,0,1,0,3,1640.0,5706.0,1099.0,4800.0,889.0,3410.0,0.0,900.0,0.0,900.0,211,546,17.0,86.0,43.28073540535698,14.7681168808847,21.425583193718182,35.35770498025567,6.8458668307502,9.200472556816068,47.70703296404525,17.912644457656732,22.72800377326569,35.927070622381976,6.0174397060040095,8.97097728893577,48.27570980235655,30.9991674991576,23.2152475698954,37.65057389999396,5.749490513572887,8.333887877280475,49.280551601516336,48.27570980235655,27.560713584355856,44.36921984976168,4.0174397060040095,6.460387409385364,49.280551601516336,48.27570980235655,27.560713584355856,44.36921984976168,4.0174397060040095,6.460387409385364,0.1739542881756278,0.8260457118243721,1742.3883601496889,1877.702148539616,2,5
1246,0.0,0,0,1662.0,1516.0,177.8,177.8,71.0,73.0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,920.0,300.0,600.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,105,33,25.0,33.0,47.70703296404525,49.03491914329323,26.6726457971097,37.0697069216931,5.49757932058405,3.644770393462121,48.708181412061975,49.03491914329323,28.257673072907544,37.0697069216931,4.911792882957145,3.644770393462121,48.708181412061975,49.03491914329323,28.257673072907544,37.0697069216931,4.911792882957145,3.644770393462121,49.280551601516336,49.280551601516336,33.69628655012344,44.01997720389846,3.49757932058405,2.644770393462121,49.280551601516336,49.280551601516336,33.69628655012344,44.01997720389846,3.49757932058405,2.644770393462121,0.6919813298476685,0.3080186701523315,1605.5615256442609,1535.2580585356286,1,5
